constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Kuiper,3114428704,1122424237.5340118,4236852941.534012,5,2500000,1245.7714816,448.96969501360473,1694.7411766136047,28.245686276893412,subscribers_baseline
Kuiper,3218038904,1141757488.606998,4359796392.606998,5,2500000,1287.2155616,456.7029954427992,1743.9185570427994,29.065309284046656,subscribers_baseline
Kuiper,3197315436,1382425666.0232928,4579741102.023293,5,2500000,1278.9261744,552.9702664093171,1831.896440809317,30.53160734682195,subscribers_baseline
Kuiper,3165717496,1099216148.832782,4264933644.832782,5,2500000,1266.2869984,439.68645953311284,1705.9734579331127,28.43289096555188,subscribers_baseline
Kuiper,3561807400,1246401791.12316,4808209191.12316,5,2500000,1424.72296,498.56071644926396,1923.2836764492642,32.054727940821074,subscribers_baseline
Kuiper,3031494816,674296114.9324671,3705790930.932467,5,2500000,1212.5979264,269.71844597298684,1482.3163723729867,24.70527287288311,subscribers_baseline
Kuiper,3085009212,1263838384.961808,4348847596.961808,5,2500000,1234.0036848,505.5353539847232,1739.5390387847233,28.992317313078722,subscribers_baseline
Kuiper,3374484640,1182596085.8844116,4557080725.884412,5,2500000,1349.793856,473.0384343537646,1822.8322903537646,30.380538172562744,subscribers_baseline
Kuiper,3353518656,698894607.3995183,4052413263.399518,5,2500000,1341.4074624,279.5578429598073,1620.9653053598072,27.016088422663454,subscribers_baseline
Kuiper,3301524304,970328573.1833708,4271852877.1833706,5,2500000,1320.6097216,388.1314292733483,1708.7411508733483,28.479019181222473,subscribers_baseline
Kuiper,3161051936,1354225637.2532191,4515277573.25322,5,2500000,1264.4207744,541.6902549012876,1806.1110293012878,30.101850488354795,subscribers_baseline
Kuiper,3453061044,828461525.1631477,4281522569.163148,5,2500000,1381.2244176,331.3846100652591,1712.6090276652592,28.543483794420986,subscribers_baseline
Kuiper,3527838552,759560328.5082692,4287398880.508269,5,2500000,1411.1354208,303.82413140330766,1714.9595522033076,28.58265920338846,subscribers_baseline
Kuiper,3592314336,764326972.1174597,4356641308.11746,5,2500000,1436.9257344,305.73078884698384,1742.656523246984,29.044275387449733,subscribers_baseline
Kuiper,3146355624,836456739.4720262,3982812363.4720254,5,2500000,1258.5422496,334.5826957888105,1593.1249453888101,26.552082423146835,subscribers_baseline
Kuiper,3397354064,1115327497.7671895,4512681561.767189,5,2500000,1358.9416256,446.1309991068758,1805.0726247068756,30.084543745114594,subscribers_baseline
Kuiper,3593829912,1353668764.141225,4947498676.141225,5,2500000,1437.5319648,541.4675056564901,1978.99947045649,32.98332450760817,subscribers_baseline
Kuiper,3593563764,1016556170.6971833,4610119934.697184,5,2500000,1437.4255056,406.6224682788733,1844.0479738788733,30.734132897981222,subscribers_baseline
Kuiper,3058802504,660259280.7767346,3719061784.776735,5,2500000,1223.5210016,264.1037123106938,1487.624713910694,24.793745231844902,subscribers_baseline
Kuiper,3417441484,761593392.9149934,4179034876.914993,5,2500000,1366.9765936,304.63735716599734,1671.613950765997,27.86023251276662,subscribers_baseline
Kuiper,3158277816,899214572.4638022,4057492388.4638014,5,2500000,1263.3111264,359.6858289855209,1622.9969553855206,27.049949256425343,subscribers_baseline
Kuiper,3225988576,1048984111.0829984,4274972687.0829983,5,2500000,1290.3954304,419.59364443319936,1709.9890748331993,28.499817913886655,subscribers_baseline
Kuiper,3067599140,1331412656.410535,4399011796.410535,5,2500000,1227.039656,532.565062564214,1759.604718564214,29.326745309403567,subscribers_baseline
Kuiper,3174990540,670042103.7969608,3845032643.796961,5,2500000,1269.996216,268.01684151878436,1538.0130575187843,25.633550958646406,subscribers_baseline
Kuiper,3598367540,1225706262.6957183,4824073802.695718,5,2500000,1439.347016,490.28250507828733,1929.629521078287,32.16049201797145,subscribers_baseline
Kuiper,3510557704,668847510.0439382,4179405214.043938,5,2500000,1404.2230816,267.5390040175753,1671.7620856175752,27.862701426959585,subscribers_baseline
Kuiper,3572128664,924987288.862012,4497115952.862012,5,2500000,1428.8514656,369.9949155448048,1798.8463811448048,29.98077301908008,subscribers_baseline
Kuiper,3585207584,1061415826.9668074,4646623410.966807,5,2500000,1434.0830336,424.566330786723,1858.649364386723,30.977489406445383,subscribers_baseline
Kuiper,3165463296,1132996662.061754,4298459958.061754,5,2500000,1266.1853184,453.1986648247016,1719.3839832247018,28.656399720411695,subscribers_baseline
Kuiper,3185535504,1004894291.9341798,4190429795.93418,5,2500000,1274.2142016,401.9577167736719,1676.1719183736718,27.936198639561198,subscribers_baseline
Kuiper,3398089812,819971766.8525956,4218061578.8525953,5,2500000,1359.2359248,327.98870674103824,1687.2246315410382,28.12041052568397,subscribers_baseline
Kuiper,3272369252,758062025.6688067,4030431277.668807,5,2500000,1308.9477008,303.2248102675227,1612.172511067523,26.869541851125383,subscribers_baseline
Kuiper,3296968500,1265369881.4416368,4562338381.441637,5,2500000,1318.7874,506.14795257665475,1824.9353525766549,30.415589209610914,subscribers_baseline
Kuiper,3204180260,1333437815.062575,4537618075.062575,5,2500000,1281.672104,533.37512602503,1815.04723002503,30.250787167083836,subscribers_baseline
Kuiper,3404568700,1146136425.583032,4550705125.583033,5,2500000,1361.82748,458.45457023321273,1820.282050233213,30.338034170553552,subscribers_baseline
Kuiper,3072920560,785590977.8306692,3858511537.830669,5,2500000,1229.168224,314.23639113226767,1543.4046151322675,25.72341025220446,subscribers_baseline
Kuiper,3223693604,1304076399.341479,4527770003.341479,5,2500000,1289.4774416,521.6305597365916,1811.1080013365918,30.185133355609864,subscribers_baseline
Kuiper,3139025644,681676847.6583428,3820702491.658343,5,2500000,1255.6102576,272.6707390633371,1528.2809966633372,25.471349944388955,subscribers_baseline
Kuiper,3451974948,1134319572.9696057,4586294520.969605,5,2500000,1380.7899792,453.72782918784225,1834.5178083878423,30.57529680646404,subscribers_baseline
Kuiper,3404207868,654741704.5400428,4058949572.540043,5,2500000,1361.6831472,261.8966818160171,1623.5798290160171,27.059663816933618,subscribers_baseline
Kuiper,3369962372,1296014644.1994736,4665977016.199473,5,2500000,1347.9849488,518.4058576797894,1866.3908064797893,31.10651344132982,subscribers_baseline
Kuiper,2975712316,1103815218.5208206,4079527534.5208206,5,2500000,1190.2849264,441.52608740832824,1631.8110138083282,27.196850230138804,subscribers_baseline
Kuiper,3520976452,1379154504.276727,4900130956.276728,5,2500000,1408.3905808,551.6618017106908,1960.0523825106911,32.66753970851152,subscribers_baseline
Kuiper,3443410992,751263453.9406074,4194674445.940608,5,2500000,1377.3643968,300.505381576243,1677.8697783762432,27.96449630627072,subscribers_baseline
Kuiper,3021548136,1309972232.1582806,4331520368.158281,5,2500000,1208.6192544,523.9888928633122,1732.6081472633125,28.876802454388542,subscribers_baseline
Kuiper,3166765556,1123010921.7464938,4289776477.746494,5,2500000,1266.7062224,449.20436869859753,1715.9105910985975,28.598509851643293,subscribers_baseline
Kuiper,3011840080,756770645.6482552,3768610725.6482553,5,2500000,1204.736032,302.7082582593021,1507.444290259302,25.1240715043217,subscribers_baseline
Kuiper,3542509944,729256974.143199,4271766918.143199,5,2500000,1417.0039776,291.7027896572796,1708.7067672572796,28.47844612095466,subscribers_baseline
Kuiper,3102846944,1118442185.2370825,4221289129.2370825,5,2500000,1241.1387776,447.376874094833,1688.515651694833,28.141927528247216,subscribers_baseline
Kuiper,3183970764,687126694.1276573,3871097458.1276574,5,2500000,1273.5883056,274.85067765106294,1548.438983251063,25.80731638751772,subscribers_baseline
Kuiper,3197552136,1098721126.6250813,4296273262.625081,5,2500000,1279.0208544,439.4884506500325,1718.5093050500325,28.641821750833873,subscribers_baseline
Kuiper,3184575544,955787345.736694,4140362889.736694,5,2500000,1273.8302176,382.3149382946776,1656.1451558946776,27.602419264911294,subscribers_baseline
Kuiper,3010910508,644319577.0955248,3655230085.095525,5,2500000,1204.3642032,257.7278308382099,1462.09203403821,24.3682005673035,subscribers_baseline
Kuiper,3282412692,866172001.3298011,4148584693.329801,5,2500000,1312.9650768,346.4688005319204,1659.4338773319205,27.65723128886534,subscribers_baseline
Kuiper,3328568004,1143410269.542012,4471978273.542012,5,2500000,1331.4272016,457.3641078168048,1788.7913094168048,29.81318849028008,subscribers_baseline
Kuiper,3222640176,915805895.4713008,4138446071.471301,5,2500000,1289.0560704,366.32235818852035,1655.3784285885204,27.58964047647534,subscribers_baseline
Kuiper,3278050088,1088756238.7249231,4366806326.724923,5,2500000,1311.2200352,435.50249548996925,1746.7225306899693,29.112042178166156,subscribers_baseline
Kuiper,3448577988,1095431380.651633,4544009368.651633,5,2500000,1379.4311952,438.1725522606532,1817.6037474606533,30.293395791010887,subscribers_baseline
Kuiper,3096231104,1126820367.9909604,4223051471.99096,5,2500000,1238.4924416,450.72814719638416,1689.220588796384,28.153676479939733,subscribers_baseline
Kuiper,3202353632,1366376110.9594326,4568729742.959433,5,2500000,1280.9414528,546.5504443837731,1827.491897183773,30.458198286396218,subscribers_baseline
Kuiper,3197052740,921144578.7817992,4118197318.7817993,5,2500000,1278.821096,368.4578315127197,1647.2789275127197,27.45464879187866,subscribers_baseline
Kuiper,3302367492,1355295805.3077972,4657663297.307797,5,2500000,1320.9469968,542.1183221231189,1863.0653189231189,31.051088648718647,subscribers_baseline
Kuiper,3528071900,894926121.7199326,4422998021.719933,5,2500000,1411.22876,357.97044868797303,1769.199208687973,29.486653478132883,subscribers_baseline
Kuiper,3622785172,1234869453.5469265,4857654625.546927,5,2500000,1449.1140688,493.9477814187706,1943.061850218771,32.38436417031285,subscribers_baseline
Kuiper,3198840708,1235054471.0200338,4433895179.020034,5,2500000,1279.5362832,494.02178840801355,1773.5580716080135,29.55930119346689,subscribers_baseline
Kuiper,3530331884,689377802.9338279,4219709686.933828,5,2500000,1412.1327536,275.75112117353115,1687.8838747735313,28.131397912892186,subscribers_baseline
Kuiper,3610765356,791765306.4308199,4402530662.43082,5,2500000,1444.3061424,316.70612257232796,1761.0122649723282,29.35020441620547,subscribers_baseline
Kuiper,3165092784,1156305753.1405303,4321398537.14053,5,2500000,1266.0371136,462.52230125621213,1728.5594148562118,28.809323580936862,subscribers_baseline
Kuiper,3288107348,1297822337.5639532,4585929685.563953,5,2500000,1315.2429392,519.1289350255813,1834.3718742255815,30.572864570426358,subscribers_baseline
Kuiper,3246732360,777443720.3284866,4024176080.3284864,5,2500000,1298.692944,310.97748813139464,1609.6704321313946,26.827840535523244,subscribers_baseline
Kuiper,3157855232,943060563.5726204,4100915795.572621,5,2500000,1263.1420928,377.22422542904815,1640.3663182290484,27.339438637150806,subscribers_baseline
Kuiper,3303030900,620549723.5417496,3923580623.5417495,5,2500000,1321.21236,248.21988941669983,1569.4322494166997,26.157204156944996,subscribers_baseline
Kuiper,3470383900,1292823649.9641974,4763207549.964197,5,2500000,1388.15356,517.129459985679,1905.283019985679,31.754716999761317,subscribers_baseline
Kuiper,3021075836,1251424656.6441507,4272500492.644151,5,2500000,1208.4303344,500.5698626576603,1709.0001970576604,28.483336617627675,subscribers_baseline
Kuiper,3517900300,1314421105.6689544,4832321405.668954,5,2500000,1407.16012,525.7684422675818,1932.9285622675816,32.215476037793024,subscribers_baseline
Kuiper,3353294240,1314539823.6055543,4667834063.605555,5,2500000,1341.317696,525.8159294422218,1867.1336254422217,31.118893757370362,subscribers_baseline
Kuiper,3084577592,626613691.8427439,3711191283.842744,5,2500000,1233.8310368,250.64547673709754,1484.4765135370976,24.741275225618292,subscribers_baseline
Kuiper,3568659268,635987016.9515029,4204646284.951503,5,2500000,1427.4637072,254.39480678060116,1681.8585139806012,28.030975233010018,subscribers_baseline
Kuiper,3162636124,757241761.9418193,3919877885.941819,5,2500000,1265.0544496,302.89670477672774,1567.9511543767276,26.132519239612126,subscribers_baseline
Kuiper,3342841468,742640719.2568718,4085482187.256872,5,2500000,1337.1365872,297.0562877027487,1634.1928749027488,27.236547915045815,subscribers_baseline
Kuiper,3267784188,1186837106.4873877,4454621294.487388,5,2500000,1307.1136752,474.73484259495507,1781.8485177949551,29.697475296582585,subscribers_baseline
Kuiper,3616805072,1040513340.6227643,4657318412.622765,5,2500000,1446.7220288,416.20533624910576,1862.927365049106,31.0487894174851,subscribers_baseline
Kuiper,3211134300,832361225.1175822,4043495525.1175823,5,2500000,1284.45372,332.9444900470329,1617.398210047033,26.956636834117216,subscribers_baseline
Kuiper,3398173272,906771517.5297936,4304944789.529794,5,2500000,1359.2693088,362.7086070119174,1721.9779158119175,28.699631930198624,subscribers_baseline
Kuiper,3269968592,790558389.0013779,4060526981.001378,5,2500000,1307.9874368,316.2233556005512,1624.2107924005513,27.07017987334252,subscribers_baseline
Kuiper,3368209352,1183973205.174548,4552182557.174548,5,2500000,1347.2837408,473.58928206981915,1820.8730228698194,30.34788371449699,subscribers_baseline
Kuiper,3443847124,1157232090.861276,4601079214.861277,5,2500000,1377.5388496,462.8928363445104,1840.4316859445107,30.67386143240851,subscribers_baseline
Kuiper,3507592552,1209745504.7876885,4717338056.787688,5,2500000,1403.0370208,483.8982019150754,1886.9352227150753,31.44892037858459,subscribers_baseline
Kuiper,3529483676,942586152.4834028,4472069828.483402,5,2500000,1411.7934704,377.03446099336117,1788.8279313933608,29.813798856556012,subscribers_baseline
Kuiper,3068951940,1059948804.9436034,4128900744.943604,5,2500000,1227.580776,423.9795219774414,1651.5602979774417,27.526004966290696,subscribers_baseline
Kuiper,3238430804,788917593.9275166,4027348397.927517,5,2500000,1295.3723216,315.5670375710066,1610.9393591710068,26.84898931951678,subscribers_baseline
Kuiper,3119270648,635692876.3728133,3754963524.372813,5,2500000,1247.7082592,254.27715054912534,1501.9854097491252,25.03309016248542,subscribers_baseline
Kuiper,3152621448,1074574315.105728,4227195763.105728,5,2500000,1261.0485792,429.82972604229116,1690.8783052422912,28.18130508737152,subscribers_baseline
Kuiper,3577231556,897722135.3257896,4474953691.325789,5,2500000,1430.8926224,359.08885413031584,1789.9814765303158,29.833024608838596,subscribers_baseline
Kuiper,3154412440,847777788.9541487,4002190228.954149,5,2500000,1261.764976,339.1111155816595,1600.8760915816595,26.68126819302766,subscribers_baseline
Kuiper,3229523584,1122248310.3626275,4351771894.362628,5,2500000,1291.8094336,448.899324145051,1740.7087577450511,29.011812629084186,subscribers_baseline
Kuiper,3123213796,935254973.3086689,4058468769.3086686,5,2500000,1249.2855184,374.10198932346754,1623.3875077234675,27.05645846205779,subscribers_baseline
GEO,2841770997,2152027150.996162,4993798147.996162,15,2500000,1136.7083988,860.8108603984648,1997.519259198465,11.09732921776925,subscribers_baseline
GEO,2300355246,4908694418.762917,7209049664.762917,15,2500000,920.1420984,1963.4777675051666,2883.6198659051665,16.020110366139814,subscribers_baseline
GEO,2818160817,5000508002.692473,7818668819.692472,15,2500000,1127.2643268,2000.2032010769894,3127.467527876989,17.374819599316606,subscribers_baseline
GEO,2754524754,3646432821.8276567,6400957575.827658,15,2500000,1101.8099016,1458.5731287310628,2560.383030331063,14.224350168505906,subscribers_baseline
GEO,2615482196,3143271045.006232,5758753241.006232,15,2500000,1046.1928784,1257.3084180024928,2303.5012964024927,12.797229424458292,subscribers_baseline
GEO,3114554611,2631687302.9700427,5746241913.970043,15,2500000,1245.8218444,1052.6749211880172,2298.4967655880173,12.769426475488984,subscribers_baseline
GEO,2689983003,2644004921.557318,5333987924.557318,15,2500000,1075.9932012,1057.6019686229272,2133.595169822927,11.853306499016261,subscribers_baseline
GEO,2433762232,3084690695.854212,5518452927.854212,15,2500000,973.5048928,1233.8762783416846,2207.3811711416847,12.263228728564915,subscribers_baseline
GEO,2631908572,3601676341.0492783,6233584913.049278,15,2500000,1052.7634288,1440.6705364197112,2493.4339652197114,13.852410917887285,subscribers_baseline
GEO,2548087176,2734108916.510992,5282196092.510992,15,2500000,1019.2348704,1093.6435666043967,2112.878437004397,11.738213538913316,subscribers_baseline
GEO,2648681761,2282024599.221596,4930706360.221596,15,2500000,1059.4727044,912.8098396886382,1972.2825440886384,10.95712524493688,subscribers_baseline
GEO,2593294436,4516103074.720509,7109397510.720508,15,2500000,1037.3177744,1806.4412298882035,2843.759004288203,15.798661134934461,subscribers_baseline
GEO,2790058904,3603197277.255898,6393256181.2558975,15,2500000,1116.0235616,1441.2789109023593,2557.302472502359,14.207235958346438,subscribers_baseline
GEO,2842478740,2108192591.4892075,4950671331.489208,15,2500000,1136.991496,843.2770365956831,1980.2685325956834,11.001491847753796,subscribers_baseline
GEO,2031145045,4289156015.2642217,6320301060.264221,15,2500000,812.458018,1715.6624061056887,2528.1204241056885,14.045113467253826,subscribers_baseline
GEO,2354904375,4431450178.048101,6786354553.048101,15,2500000,941.96175,1772.5800712192406,2714.541821219241,15.080787895662448,subscribers_baseline
GEO,2211132466,2712117790.4738545,4923250256.473854,15,2500000,884.4529864,1084.8471161895418,1969.3001025895417,10.940556125497453,subscribers_baseline
GEO,2245047990,3143808926.6207542,5388856916.620754,15,2500000,898.019196,1257.5235706483018,2155.5427666483015,11.975237592490563,subscribers_baseline
GEO,2489606773,4760800948.620646,7250407721.620647,15,2500000,995.8427092,1904.3203794482586,2900.163088648259,16.112017159156995,subscribers_baseline
GEO,2481272389,2765712348.4590416,5246984737.459042,15,2500000,992.5089556,1106.2849393836166,2098.7938949836166,11.659966083242315,subscribers_baseline
GEO,2009341505,4520877632.868756,6530219137.868755,15,2500000,803.736602,1808.3510531475026,2612.087655147502,14.511598084152789,subscribers_baseline
GEO,3151448335,3499939872.88958,6651388207.88958,15,2500000,1260.579334,1399.9759491558318,2660.555283155832,14.780862684199066,subscribers_baseline
GEO,2592675241,3464655928.5202656,6057331169.520266,15,2500000,1037.0700964,1385.8623714081061,2422.932467808106,13.460735932267257,subscribers_baseline
GEO,2512201887,3053847361.6816883,5566049248.681688,15,2500000,1004.8807548,1221.5389446726754,2226.4196994726753,12.368998330403752,subscribers_baseline
GEO,2262636952,3269863144.098972,5532500096.098972,15,2500000,905.0547808,1307.9452576395888,2213.000038439589,12.294444657997717,subscribers_baseline
GEO,2915580328,4629451755.25829,7545032083.258289,15,2500000,1166.2321312,1851.7807021033161,3018.012833303316,16.7667379627962,subscribers_baseline
GEO,2922527637,4808486761.14797,7731014398.14797,15,2500000,1169.0110548,1923.394704459188,3092.405759259188,17.180031995884377,subscribers_baseline
GEO,2866931979,3152673735.646246,6019605714.646246,15,2500000,1146.7727916,1261.0694942584985,2407.8422858584986,13.37690158810277,subscribers_baseline
GEO,3021936469,3951895072.473635,6973831541.473636,15,2500000,1208.7745876,1580.758028989454,2789.5326165894544,15.49740342549697,subscribers_baseline
GEO,2773149840,4023233856.9663177,6796383696.966318,15,2500000,1109.259936,1609.293542786527,2718.553478786527,15.103074882147373,subscribers_baseline
GEO,2091228356,3384922368.6684995,5476150724.668499,15,2500000,836.4913424,1353.9689474673999,2190.4602898673998,12.169223832596666,subscribers_baseline
GEO,2558867384,2683750185.242892,5242617569.242891,15,2500000,1023.5469536,1073.5000740971568,2097.0470276971564,11.650261264984202,subscribers_baseline
GEO,2304043349,2901355404.761264,5205398753.761265,15,2500000,921.6173396,1160.5421619045055,2082.159501504506,11.567552786136144,subscribers_baseline
GEO,2822672939,4754913146.173484,7577586085.173485,15,2500000,1129.0691756,1901.9652584693936,3031.034434069394,16.839080189274412,subscribers_baseline
GEO,2301736422,2939208098.56406,5240944520.56406,15,2500000,920.6945688,1175.6832394256242,2096.377808225624,11.646543379031245,subscribers_baseline
GEO,2950056302,3629893749.12765,6579950051.127649,15,2500000,1180.0225208,1451.9574996510598,2631.9800204510598,14.62211122472811,subscribers_baseline
GEO,2030152903,2618070545.282029,4648223448.282029,15,2500000,812.0611612,1047.2282181128116,1859.2893793128117,10.329385440626732,subscribers_baseline
GEO,2043867578,4341617379.977527,6385484957.977527,15,2500000,817.5470312,1736.6469519910106,2554.193983191011,14.189966573283394,subscribers_baseline
GEO,2910252169,2230074374.5586605,5140326543.5586605,15,2500000,1164.1008676,892.0297498234642,2056.130617423464,11.4229478745748,subscribers_baseline
GEO,2178881931,3260068714.8823466,5438950645.882347,15,2500000,871.5527724,1304.0274859529386,2175.580258352939,12.08655699084966,subscribers_baseline
GEO,2874953586,4177696591.150103,7052650177.150103,15,2500000,1149.9814344,1671.0786364600413,2821.060070860041,15.672555949222449,subscribers_baseline
GEO,2957325955,4173730039.497998,7131055994.497998,15,2500000,1182.930382,1669.4920157991994,2852.422397799199,15.84679109888444,subscribers_baseline
GEO,2530255814,4266023110.197907,6796278924.1979065,15,2500000,1012.1023256,1706.4092440791628,2718.5115696791627,15.102842053773125,subscribers_baseline
GEO,2943075079,2995889747.9339385,5938964826.933939,15,2500000,1177.2300316,1198.3558991735754,2375.5859307735755,13.197699615408753,subscribers_baseline
GEO,2842239882,2808454411.7684216,5650694293.768421,15,2500000,1136.8959528,1123.3817647073686,2260.2777175073684,12.557098430596492,subscribers_baseline
GEO,2389912117,4927508873.07364,7317420990.07364,15,2500000,955.9648468,1971.003549229456,2926.968396029456,16.260935533496976,subscribers_baseline
GEO,2749821508,4810740488.328821,7560561996.328821,15,2500000,1099.9286032,1924.2961953315285,3024.2247985315284,16.801248880730714,subscribers_baseline
GEO,2890030679,3951768644.51746,6841799323.51746,15,2500000,1156.0122716,1580.707457806984,2736.719729406984,15.203998496705465,subscribers_baseline
GEO,3040709276,3671801054.631268,6712510330.631268,15,2500000,1216.2837104,1468.7204218525071,2685.004132252507,14.91668962362504,subscribers_baseline
GEO,2548134824,4177626433.5260754,6725761257.526075,15,2500000,1019.2539296,1671.0505734104302,2690.30450301043,14.946136127835722,subscribers_baseline
GEO,3272493647,4476648225.980902,7749141872.980902,15,2500000,1308.9974588,1790.6592903923606,3099.6567491923606,17.220315273290893,subscribers_baseline
GEO,2029253768,3179019721.507369,5208273489.50737,15,2500000,811.7015072,1271.6078886029477,2083.309395802948,11.573941087794156,subscribers_baseline
GEO,2172732944,4276622154.487817,6449355098.487817,15,2500000,869.0931776,1710.6488617951268,2579.7420393951265,14.331900218861815,subscribers_baseline
GEO,2333735334,3932057558.424735,6265792892.424735,15,2500000,933.4941336,1572.823023369894,2506.317156969894,13.9239842053883,subscribers_baseline
GEO,3136005382,2519911960.02024,5655917342.020239,15,2500000,1254.4021528,1007.9647840080959,2262.3669368080955,12.568705204489419,subscribers_baseline
GEO,2298824728,2354992260.7243047,4653816988.724304,15,2500000,919.5298912,941.9969042897219,1861.5267954897217,10.341815530498454,subscribers_baseline
GEO,2907826877,4843030166.896005,7750857043.896005,15,2500000,1163.1307508,1937.2120667584018,3100.3428175584017,17.22412676421334,subscribers_baseline
GEO,1999473526,2437484177.834678,4436957703.834679,15,2500000,799.7894104,974.9936711338713,1774.7830815338714,9.859906008521508,subscribers_baseline
GEO,3004167108,4083235368.223723,7087402476.223722,15,2500000,1201.6668432,1633.2941472894893,2834.960990489489,15.749783280497162,subscribers_baseline
GEO,2621791207,2254252295.9025245,4876043502.902524,15,2500000,1048.7164828,901.7009183610098,1950.4174011610096,10.835652228672275,subscribers_baseline
GEO,2888434595,4178024204.54737,7066458799.547371,15,2500000,1155.373838,1671.209681818948,2826.5835198189484,15.703241776771936,subscribers_baseline
GEO,2868592456,2598297750.88602,5466890206.88602,15,2500000,1147.4369824,1039.319100354408,2186.756082754408,12.148644904191155,subscribers_baseline
GEO,2887912647,2126856624.501574,5014769271.501574,15,2500000,1155.1650588,850.7426498006296,2005.9077086006293,11.143931714447941,subscribers_baseline
GEO,2182630834,4545164722.944993,6727795556.944994,15,2500000,873.0523336,1818.0658891779972,2691.1182227779977,14.950656793211099,subscribers_baseline
GEO,2886226339,4888815925.021137,7775042264.021137,15,2500000,1154.4905356,1955.526370008455,3110.016905608455,17.27787169782475,subscribers_baseline
GEO,2707442086,2447731284.0392284,5155173370.039228,15,2500000,1082.9768344,979.0925136156914,2062.0693480156915,11.455940822309397,subscribers_baseline
GEO,2622497749,3434102093.219718,6056599842.219719,15,2500000,1048.9990996,1373.6408372878873,2422.6399368878874,13.459110760488263,subscribers_baseline
GEO,3203139951,4726531039.686157,7929670990.686157,15,2500000,1281.2559804,1890.6124158744628,3171.868396274463,17.621491090413684,subscribers_baseline
GEO,2858400674,2629597835.6520863,5487998509.652086,15,2500000,1143.3602696,1051.8391342608345,2195.1994038608345,12.195552243671303,subscribers_baseline
GEO,2632968835,3268854838.999325,5901823673.999325,15,2500000,1053.187534,1307.5419355997299,2360.72946959973,13.115163719998499,subscribers_baseline
GEO,2827802154,2205101885.719005,5032904039.719005,15,2500000,1131.1208616,882.040754287602,2013.1616158876018,11.184231199375565,subscribers_baseline
GEO,2809706204,4284163577.6882224,7093869781.688223,15,2500000,1123.8824816,1713.665431075289,2837.5479126752894,15.764155070418274,subscribers_baseline
GEO,2567792018,4084774596.673752,6652566614.673752,15,2500000,1027.1168072,1633.9098386695007,2661.026645869501,14.783481365941672,subscribers_baseline
GEO,2350332335,4381220964.049527,6731553299.049527,15,2500000,940.132934,1752.488385619811,2692.621319619811,14.959007331221171,subscribers_baseline
GEO,2925304278,4064646930.80652,6989951208.80652,15,2500000,1170.1217112,1625.858772322608,2795.980483522608,15.533224908458935,subscribers_baseline
GEO,3000301029,4324500498.480661,7324801527.480661,15,2500000,1200.1204116,1729.8001993922646,2929.9206109922648,16.277336727734806,subscribers_baseline
GEO,2607690841,3767526596.101273,6375217437.101273,15,2500000,1043.0763364,1507.0106384405092,2550.086974840509,14.167149860225049,subscribers_baseline
GEO,3372449942,4325580949.279806,7698030891.279806,15,2500000,1348.9799768,1730.2323797119225,3079.2123565119223,17.106735313955124,subscribers_baseline
GEO,2341077921,2950194145.13314,5291272066.133141,15,2500000,936.4311684,1180.077658053256,2116.508826453256,11.758382369184755,subscribers_baseline
GEO,3141789500,2960075494.1787286,6101864994.178728,15,2500000,1256.7158,1184.0301976714914,2440.7459976714913,13.55969998706384,subscribers_baseline
GEO,2630461240,4176558408.198612,6807019648.198612,15,2500000,1052.184496,1670.623363279445,2722.807859279445,15.12671032933025,subscribers_baseline
GEO,2721880277,4206383496.894143,6928263773.894142,15,2500000,1088.7521108,1682.5533987576573,2771.305509557657,15.39614171976476,subscribers_baseline
GEO,2840550697,3852155889.250219,6692706586.250219,15,2500000,1136.2202788,1540.8623557000876,2677.082634500088,14.872681302778265,subscribers_baseline
GEO,2492730064,2336769999.521187,4829500063.521187,15,2500000,997.0920256,934.7079998084747,1931.8000254084748,10.732222363380416,subscribers_baseline
GEO,2067150917,2568767209.2148824,4635918126.214882,15,2500000,826.8603668,1027.506883685953,1854.3672504859528,10.302040280477515,subscribers_baseline
GEO,2493951637,3061867131.432692,5555818768.432692,15,2500000,997.5806548,1224.746852573077,2222.3275073730765,12.346263929850425,subscribers_baseline
GEO,2586182030,4095501579.467375,6681683609.467375,15,2500000,1034.472812,1638.20063178695,2672.67344378695,14.848185798816388,subscribers_baseline
GEO,2653722852,2569314300.29665,5223037152.29665,15,2500000,1061.4891408,1027.7257201186599,2089.21486091866,11.60674922732589,subscribers_baseline
GEO,2251631315,2447957096.27792,4699588411.27792,15,2500000,900.652526,979.1828385111679,1879.8353645111679,10.443529802839821,subscribers_baseline
GEO,2981650554,3052367794.9866667,6034018348.986667,15,2500000,1192.6602216,1220.9471179946668,2413.607339594667,13.408929664414815,subscribers_baseline
GEO,2018453888,2264731120.099365,4283185008.099365,15,2500000,807.3815552,905.8924480397461,1713.2740032397462,9.51818890688748,subscribers_baseline
GEO,2530485466,4881988971.315149,7412474437.315149,15,2500000,1012.1941864,1952.7955885260596,2964.98977492606,16.472165416255887,subscribers_baseline
GEO,2768342705,4941038964.3148575,7709381669.3148575,15,2500000,1107.337082,1976.415585725943,3083.752667725943,17.13195926514413,subscribers_baseline
