constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
OneWeb,401574208,774504745.0566263,1176078953.0566263,5,800000,501.96776,968.1309313207829,1470.0986913207828,294.01973826415656,24.50164485534638,subscribers_baseline
OneWeb,357760140,842387946.3731887,1200148086.3731887,5,800000,447.200175,1052.984932966486,1500.185107966486,300.0370215932972,25.003085132774764,subscribers_baseline
OneWeb,487127560,647766082.5143777,1134893642.5143776,5,800000,608.90945,809.7076031429722,1418.617053142972,283.7234106285944,23.643617552382867,subscribers_baseline
OneWeb,493510796,677530875.9872382,1171041671.9872382,5,800000,616.888495,846.9135949840477,1463.8020899840476,292.7604179968095,24.396701499734128,subscribers_baseline
OneWeb,414555976,1215233572.6414697,1629789548.6414697,5,800000,518.19497,1519.0419658018373,2037.236935801837,407.4473871603674,33.95394893003062,subscribers_baseline
OneWeb,471209216,1163332380.884263,1634541596.884263,5,800000,589.01152,1454.1654761053287,2043.1769961053287,408.63539922106577,34.05294993508881,subscribers_baseline
OneWeb,475423512,1052834200.4525448,1528257712.452545,5,800000,594.27939,1316.042750565681,1910.3221405656811,382.0644281131362,31.83870234276135,subscribers_baseline
Kuiper,3625234804,696106284.5749938,4321341088.574993,5,2500000,1450.0939216,278.44251382999755,1728.5364354299973,345.70728708599944,28.808940590499954,subscribers_baseline
Kuiper,3114501372,745859607.3813168,3860360979.3813167,5,2500000,1245.8005488,298.3438429525267,1544.1443917525266,308.8288783505053,25.73573986254211,subscribers_baseline
Kuiper,3144155564,1230788934.6805568,4374944498.680557,5,2500000,1257.6622256,492.3155738722227,1749.9777994722228,349.99555989444457,29.16629665787038,subscribers_baseline
Kuiper,3211511744,785694050.9719286,3997205794.9719286,5,2500000,1284.6046976,314.2776203887714,1598.8823179887715,319.7764635977543,26.648038633146193,subscribers_baseline
Kuiper,3350740620,951975065.353756,4302715685.353756,5,2500000,1340.296248,380.7900261415024,1721.0862741415024,344.2172548283005,28.684771235691706,subscribers_baseline
Kuiper,3256489788,1061910077.0253268,4318399865.025327,5,2500000,1302.5959152,424.76403081013075,1727.3599460101307,345.4719892020261,28.789332433502178,subscribers_baseline
Kuiper,3263643316,1059035611.3077816,4322678927.307781,5,2500000,1305.4573264,423.61424452311263,1729.0715709231124,345.8143141846225,28.817859515385205,subscribers_baseline
Kuiper,3327210424,1387419869.8931448,4714630293.893145,5,2500000,1330.8841696,554.9679479572579,1885.8521175572578,377.17042351145153,31.430868625954297,subscribers_baseline
Kuiper,3358095796,859244765.8570837,4217340561.857084,5,2500000,1343.2383184,343.69790634283345,1686.9362247428335,337.3872449485667,28.11560374571389,subscribers_baseline
Kuiper,3434348884,1132523760.1732085,4566872644.173208,5,2500000,1373.7395536,453.00950406928337,1826.7490576692833,365.34981153385667,30.445817627821388,subscribers_baseline
Kuiper,3161694620,858074117.5030987,4019768737.503099,5,2500000,1264.677848,343.22964700123947,1607.9074950012396,321.5814990002479,26.79845825002066,subscribers_baseline
Kuiper,3593200044,663144319.6734078,4256344363.673408,5,2500000,1437.2800176,265.2577278693631,1702.5377454693632,340.5075490938726,28.375629091156053,subscribers_baseline
Kuiper,3130708652,1279814055.0008984,4410522707.000898,5,2500000,1252.2834608,511.92562200035934,1764.2090828003593,352.84181656007183,29.40348471333932,subscribers_baseline
Kuiper,3471526528,1284539296.4974616,4756065824.497461,5,2500000,1388.6106112,513.8157185989846,1902.4263297989846,380.48526595979695,31.707105496649742,subscribers_baseline
Kuiper,3467885036,732145474.5495536,4200030510.549554,5,2500000,1387.1540144,292.85818981982146,1680.0122042198216,336.00244084396434,28.000203403663694,subscribers_baseline
Kuiper,3671934772,964891366.269686,4636826138.269686,5,2500000,1468.7739088,385.9565465078744,1854.7304553078743,370.94609106157486,30.912174255131237,subscribers_baseline
Kuiper,3066011356,1241640197.1941257,4307651553.194126,5,2500000,1226.4045424,496.65607887765026,1723.0606212776504,344.6121242555301,28.717677021294172,subscribers_baseline
Kuiper,3491435856,647191906.2411879,4138627762.241188,5,2500000,1396.5743424,258.8767624964752,1655.4511048964753,331.09022097929505,27.590851748274588,subscribers_baseline
Kuiper,3155629928,1314023062.7660778,4469652990.766078,5,2500000,1262.2519712,525.6092251064312,1787.861196306431,357.5722392612862,29.797686605107184,subscribers_baseline
Kuiper,3168498012,671132255.5988119,3839630267.598812,5,2500000,1267.3992048,268.45290223952475,1535.8521070395248,307.17042140790494,25.597535117325414,subscribers_baseline
Kuiper,3159295164,1128216922.626963,4287512086.626962,5,2500000,1263.7180656,451.28676905078515,1715.004834650785,343.000966930157,28.583413910846414,subscribers_baseline
Kuiper,3562713024,619398326.2707582,4182111350.270758,5,2500000,1425.0852096,247.75933050830326,1672.8445401083034,334.56890802166066,27.88074233513839,subscribers_baseline
Kuiper,3397302760,1000735834.2598392,4398038594.259839,5,2500000,1358.921104,400.29433370393565,1759.2154377039355,351.8430875407871,29.32025729506559,subscribers_baseline
Kuiper,3079185352,878608064.9399652,3957793416.939965,5,2500000,1231.6741408,351.4432259759861,1583.1173667759858,316.6234733551972,26.38528944626643,subscribers_baseline
Kuiper,3385371404,777584970.9820998,4162956374.9821,5,2500000,1354.1485616,311.0339883928399,1665.18254999284,333.036509998568,27.753042499880667,subscribers_baseline
Kuiper,3457290980,1341117303.7133822,4798408283.713383,5,2500000,1382.916392,536.4469214853528,1919.363313485353,383.8726626970706,31.989388558089217,subscribers_baseline
Kuiper,3091299484,1353631459.683911,4444930943.683911,5,2500000,1236.5197936,541.4525838735644,1777.9723774735646,355.5944754947129,29.632872957892744,subscribers_baseline
Kuiper,3263654512,660135394.7052746,3923789906.7052746,5,2500000,1305.4618048,264.05415788210985,1569.5159626821098,313.90319253642195,26.158599378035163,subscribers_baseline
Kuiper,3166907952,647172216.4370689,3814080168.437069,5,2500000,1266.7631808,258.86888657482757,1525.6320673748276,305.1264134749655,25.427201122913793,subscribers_baseline
Kuiper,3337863980,876180875.4100164,4214044855.410017,5,2500000,1335.145592,350.47235016400657,1685.6179421640068,337.12358843280134,28.09363236940011,subscribers_baseline
Kuiper,3349665948,1003366476.324595,4353032424.3245945,5,2500000,1339.8663792,401.346590529838,1741.2129697298378,348.24259394596754,29.020216162163965,subscribers_baseline
Kuiper,3267212476,954074025.6735524,4221286501.673553,5,2500000,1306.8849904,381.62961026942094,1688.5146006694213,337.7029201338843,28.14191001115702,subscribers_baseline
Kuiper,3245709632,1025270641.9682912,4270980273.9682913,5,2500000,1298.2838528,410.10825678731646,1708.3921095873166,341.6784219174633,28.473201826455277,subscribers_baseline
Kuiper,3246763644,910960295.221128,4157723939.221128,5,2500000,1298.7054576,364.3841180884512,1663.0895756884513,332.61791513769026,27.71815959480752,subscribers_baseline
Kuiper,3569727312,1067496817.6474768,4637224129.647477,5,2500000,1427.8909248,426.9987270589907,1854.8896518589909,370.97793037179815,30.91482753098318,subscribers_baseline
Kuiper,3110405116,1167336127.9408555,4277741243.940856,5,2500000,1244.1620464,466.9344511763422,1711.0964975763425,342.2192995152685,28.51827495960571,subscribers_baseline
Kuiper,3440843496,1159922179.6385572,4600765675.638557,5,2500000,1376.3373984,463.9688718554229,1840.306270255423,368.0612540510846,30.671771170923716,subscribers_baseline
Kuiper,3649400628,754423246.3294281,4403823874.329428,5,2500000,1459.7602512,301.76929853177126,1761.529549731771,352.30590994635423,29.35882582886285,subscribers_baseline
Kuiper,3593278576,1029794769.3136472,4623073345.313647,5,2500000,1437.3114304,411.91790772545886,1849.229338125459,369.8458676250918,30.82048896875765,subscribers_baseline
Kuiper,3564188624,759372213.6640146,4323560837.664015,5,2500000,1425.6754496,303.74888546560584,1729.4243350656059,345.88486701312115,28.8237389177601,subscribers_baseline
Kuiper,3080194904,1105028155.2041066,4185223059.2041054,5,2500000,1232.0779616,442.01126208164266,1674.0892236816421,334.8178447363284,27.9014870613607,subscribers_baseline
Kuiper,3197470628,996825697.1298256,4194296325.1298256,5,2500000,1278.9882512,398.7302788519302,1677.7185300519302,335.543706010386,27.961975500865503,subscribers_baseline
Kuiper,3286364808,1107245772.0395448,4393610580.039545,5,2500000,1314.5459232,442.8983088158179,1757.444232015818,351.4888464031636,29.29073720026363,subscribers_baseline
Kuiper,3567310792,1234287156.545701,4801597948.545701,5,2500000,1426.9243168,493.7148626182804,1920.6391794182805,384.1278358836561,32.01065299030468,subscribers_baseline
Kuiper,3459312472,746513604.5761067,4205826076.5761065,5,2500000,1383.7249888,298.60544183044266,1682.3304306304426,336.4660861260885,28.038840510507377,subscribers_baseline
Kuiper,3394741892,1347863601.8194606,4742605493.819461,5,2500000,1357.8967568,539.1454407277843,1897.0421975277843,379.4084395055569,31.617369958796406,subscribers_baseline
Kuiper,3035115316,1295607888.2950418,4330723204.295042,5,2500000,1214.0461264,518.2431553180168,1732.2892817180168,346.45785634360334,28.871488028633614,subscribers_baseline
Kuiper,3129730904,1024045706.2622192,4153776610.262219,5,2500000,1251.8923616,409.6182825048877,1661.5106441048877,332.30212882097754,27.691844068414795,subscribers_baseline
Kuiper,3434659004,1039974950.8317935,4474633954.831794,5,2500000,1373.8636016,415.98998033271744,1789.8535819327176,357.97071638654353,29.83089303221196,subscribers_baseline
Kuiper,3095429308,1358011388.1696894,4453440696.169689,5,2500000,1238.1717232,543.2045552678758,1781.3762784678756,356.2752556935751,29.68960464113126,subscribers_baseline
Kuiper,3309362720,1151317665.0431695,4460680385.04317,5,2500000,1323.745088,460.5270660172678,1784.272154017268,356.85443080345357,29.737869233621133,subscribers_baseline
Kuiper,3559730120,641743029.3455611,4201473149.345561,5,2500000,1423.892048,256.69721173822444,1680.5892597382244,336.1178519476449,28.009820995637075,subscribers_baseline
Kuiper,3511072284,1362717216.2564428,4873789500.256443,5,2500000,1404.4289136,545.0868865025772,1949.5158001025773,389.90316002051543,32.49193000170962,subscribers_baseline
Kuiper,3122477912,1318211313.9920611,4440689225.992062,5,2500000,1248.9911648,527.2845255968244,1776.2756903968248,355.25513807936494,29.60459483994708,subscribers_baseline
Kuiper,3504283220,1028562739.486973,4532845959.486973,5,2500000,1401.713288,411.42509579478923,1813.1383837947892,362.6276767589578,30.218973063246487,subscribers_baseline
Kuiper,3660502468,1200436763.815836,4860939231.815836,5,2500000,1464.2009872,480.1747055263344,1944.3756927263344,388.87513854526685,32.40626154543891,subscribers_baseline
Kuiper,3420777388,688753436.9638641,4109530824.963864,5,2500000,1368.3109552,275.50137478554564,1643.8123299855456,328.76246599710913,27.39687216642576,subscribers_baseline
Kuiper,3454113312,926497739.8894438,4380611051.889444,5,2500000,1381.6453248,370.5990959557775,1752.2444207557778,350.44888415115554,29.204073679262965,subscribers_baseline
Kuiper,3110190556,1386105053.3900614,4496295609.390061,5,2500000,1244.0762224,554.4420213560245,1798.5182437560245,359.7036487512049,29.975304062600408,subscribers_baseline
Kuiper,3083297652,903464955.3755996,3986762607.3756,5,2500000,1233.3190608,361.38598215023984,1594.7050429502399,318.941008590048,26.578417382503996,subscribers_baseline
Kuiper,3031357956,762848100.2366519,3794206056.236652,5,2500000,1212.5431824,305.13924009466075,1517.6824224946608,303.53648449893217,25.29470704157768,subscribers_baseline
Kuiper,3004621680,1058966117.8814791,4063587797.8814793,5,2500000,1201.848672,423.58644715259163,1625.4351191525916,325.0870238305183,27.09058531920986,subscribers_baseline
Kuiper,3146679652,968284080.0913236,4114963732.091324,5,2500000,1258.6718608,387.31363203652944,1645.9854928365296,329.19709856730594,27.43309154727549,subscribers_baseline
Kuiper,3645584868,1165932948.6158557,4811517816.615856,5,2500000,1458.2339472,466.3731794463423,1924.6071266463425,384.9214253292685,32.07678544410571,subscribers_baseline
Kuiper,2977181956,692573399.3537123,3669755355.353712,5,2500000,1190.8727824,277.02935974148494,1467.9021421414848,293.58042842829695,24.46503570235808,subscribers_baseline
Kuiper,2980229764,1162485697.3710892,4142715461.3710895,5,2500000,1192.0919056,464.9942789484357,1657.0861845484358,331.4172369096872,27.618103075807262,subscribers_baseline
Kuiper,3583326936,874649795.7152568,4457976731.715257,5,2500000,1433.3307744,349.8599182861027,1783.1906926861027,356.6381385372205,29.71984487810171,subscribers_baseline
Kuiper,3300049116,1269441994.4112391,4569491110.41124,5,2500000,1320.0196464,507.77679776449565,1827.7964441644958,365.55928883289914,30.463274069408264,subscribers_baseline
Kuiper,3658450460,817648247.1246371,4476098707.124638,5,2500000,1463.380184,327.0592988498548,1790.439482849855,358.087896569971,29.840658047497584,subscribers_baseline
Kuiper,3111668148,1222870285.982526,4334538433.982526,5,2500000,1244.6672592,489.1481143930104,1733.8153735930102,346.76307471860207,28.896922893216836,subscribers_baseline
Kuiper,3198804000,981984796.8310648,4180788796.8310647,5,2500000,1279.5216,392.79391873242594,1672.315518732426,334.4631037464852,27.8719253122071,subscribers_baseline
Kuiper,3143973676,1377421349.6314943,4521395025.631495,5,2500000,1257.5894704,550.9685398525977,1808.5580102525983,361.7116020505197,30.14263350420997,subscribers_baseline
Kuiper,3529208712,797202030.7512662,4326410742.7512665,5,2500000,1411.6834848,318.8808123005065,1730.5642971005066,346.1128594201013,28.842738285008444,subscribers_baseline
Kuiper,3521123428,1243488586.3302202,4764612014.33022,5,2500000,1408.4493712,497.3954345320881,1905.8448057320882,381.16896114641764,31.7640800955348,subscribers_baseline
Kuiper,3169620988,1192921624.4859073,4362542612.485908,5,2500000,1267.8483952,477.1686497943629,1745.017044994363,349.0034089988726,29.083617416572718,subscribers_baseline
Kuiper,3424764256,1072621334.8532796,4497385590.853279,5,2500000,1369.9057024,429.04853394131186,1798.9542363413116,359.7908472682623,29.982570605688526,subscribers_baseline
Kuiper,3312430108,720537317.1883856,4032967425.1883855,5,2500000,1324.9720432,288.21492687535425,1613.186970075354,322.6373940150708,26.886449501255903,subscribers_baseline
Kuiper,3227575064,1300611989.7134886,4528187053.713489,5,2500000,1291.0300256,520.2447958853954,1811.2748214853955,362.2549642970791,30.187913691423258,subscribers_baseline
Kuiper,3460960712,768792341.5424575,4229753053.5424576,5,2500000,1384.3842848,307.516936616983,1691.901221416983,338.38024428339656,28.19835369028305,subscribers_baseline
Kuiper,2986327812,1257321472.1962736,4243649284.196274,5,2500000,1194.5311248,502.9285888785094,1697.4597136785096,339.4919427357019,28.29099522797516,subscribers_baseline
Kuiper,3648327468,734824060.0589201,4383151528.05892,5,2500000,1459.3309872,293.92962402356807,1753.260611223568,350.6521222447136,29.221010187059466,subscribers_baseline
Kuiper,3391997896,809044566.0993884,4201042462.099388,5,2500000,1356.7991584,323.61782643975533,1680.4169848397553,336.08339696795105,28.006949747329255,subscribers_baseline
Kuiper,3368765060,699242548.3498459,4068007608.349846,5,2500000,1347.506024,279.6970193399384,1627.2030433399384,325.4406086679877,27.120050722332305,subscribers_baseline
Kuiper,3078780264,1093583882.1194236,4172364146.119424,5,2500000,1231.5121056,437.4335528477695,1668.9456584477696,333.7891316895539,27.815760974129493,subscribers_baseline
Kuiper,3436048240,889650649.3492172,4325698889.349217,5,2500000,1374.419296,355.86025973968685,1730.2795557396869,346.05591114793737,28.837992595661447,subscribers_baseline
Kuiper,3579720632,1038013915.659478,4617734547.659478,5,2500000,1431.8882528,415.2055662637912,1847.0938190637912,369.41876381275824,30.78489698439652,subscribers_baseline
Kuiper,3344777128,1207976668.9533074,4552753796.953307,5,2500000,1337.9108512,483.19066758132294,1821.101518781323,364.22030375626457,30.351691979688717,subscribers_baseline
Kuiper,3061661384,654011536.5834183,3715672920.5834174,5,2500000,1224.6645536,261.6046146333673,1486.269168233367,297.2538336466734,24.77115280388945,subscribers_baseline
Kuiper,3595618824,1341099754.8683565,4936718578.868357,5,2500000,1438.2475296,536.4399019473426,1974.6874315473426,394.9374863094685,32.91145719245571,subscribers_baseline
Kuiper,3320719764,1115956487.8578176,4436676251.857818,5,2500000,1328.2879056,446.38259514312705,1774.6705007431271,354.9341001486254,29.57784167905212,subscribers_baseline
Kuiper,3343105644,952904324.9571989,4296009968.957199,5,2500000,1337.2422576,381.16172998287954,1718.4039875828796,343.6807975165759,28.64006645971466,subscribers_baseline
Kuiper,3393934604,609695964.7049756,4003630568.704976,5,2500000,1357.5738416,243.87838588199025,1601.4522274819903,320.2904454963981,26.69087045803317,subscribers_baseline
Kuiper,3349663748,1363906510.2582676,4713570258.258267,5,2500000,1339.8654992,545.5626041033071,1885.428103303307,377.0856206606614,31.42380172172178,subscribers_baseline
Kuiper,3601656476,811822100.7714331,4413478576.771433,5,2500000,1440.6625904,324.72884030857324,1765.3914307085731,353.0782861417146,29.42319051180955,subscribers_baseline
Kuiper,3509070316,905364837.2102112,4414435153.210211,5,2500000,1403.6281264,362.14593488408445,1765.7740612840844,353.15481225681685,29.429567688068072,subscribers_baseline
Kuiper,3466291996,996225324.8182236,4462517320.818224,5,2500000,1386.5167984,398.49012992728944,1785.0069283272896,357.0013856654579,29.750115472121493,subscribers_baseline
Kuiper,3400155700,1282926755.064092,4683082455.064092,5,2500000,1360.06228,513.1707020256367,1873.2329820256366,374.6465964051273,31.220549700427277,subscribers_baseline
Kuiper,3250234748,648715189.8615448,3898949937.8615446,5,2500000,1300.0938992,259.48607594461794,1559.579975144618,311.9159950289236,25.992999585743632,subscribers_baseline
Kuiper,3316680760,1257618482.0111248,4574299242.011126,5,2500000,1326.672304,503.04739280444994,1829.7196968044502,365.94393936089006,30.49532828007417,subscribers_baseline
Kuiper,3457316608,680505971.1693727,4137822579.169373,5,2500000,1382.9266432,272.2023884677491,1655.1290316677491,331.02580633354984,27.585483861129152,subscribers_baseline
GEO,2496567452,3513965511.432392,6010532963.432392,15,2500000,998.6269808,1405.5862045729568,2404.213185372957,160.2808790248638,13.35673991873865,subscribers_baseline
GEO,2674573703,4740469924.072962,7415043627.072963,15,2500000,1069.8294812,1896.1879696291846,2966.0174508291852,197.73449672194567,16.47787472682881,subscribers_baseline
GEO,3039865804,2189958217.8524966,5229824021.852497,15,2500000,1215.9463216,875.9832871409986,2091.929608740999,139.4619739160666,11.621831159672215,subscribers_baseline
GEO,2817273312,2385668781.721321,5202942093.721321,15,2500000,1126.9093248,954.2675126885284,2081.1768374885282,138.7451224992352,11.562093541602934,subscribers_baseline
GEO,3174492733,3937854367.437319,7112347100.437319,15,2500000,1269.7970932,1575.1417469749276,2844.9388401749275,189.66258934499515,15.805215778749597,subscribers_baseline
GEO,3190239833,3579930274.550104,6770170107.550104,15,2500000,1276.0959332,1431.9721098200416,2708.068043020042,180.53786953466945,15.044822461222454,subscribers_baseline
GEO,3137349325,4854535871.054475,7991885196.054475,15,2500000,1254.93973,1941.8143484217899,3196.75407842179,213.11693856145266,17.759744880121055,subscribers_baseline
GEO,2149588929,2306866986.0636444,4456455915.063644,15,2500000,859.8355716,922.7467944254578,1782.5823660254578,118.83882440169718,9.903235366808099,subscribers_baseline
GEO,2542355222,4897125320.335202,7439480542.335201,15,2500000,1016.9420888,1958.850128134081,2975.7922169340804,198.38614779560535,16.532178982967114,subscribers_baseline
GEO,2674267518,3376179251.301741,6050446769.301742,15,2500000,1069.7070072,1350.4717005206965,2420.178707720697,161.3452471813798,13.445437265114982,subscribers_baseline
GEO,2396120772,3176975560.870078,5573096332.870078,15,2500000,958.4483088,1270.7902243480312,2229.2385331480314,148.61590220986875,12.384658517489063,subscribers_baseline
GEO,2775955776,4561523202.377763,7337478978.377762,15,2500000,1110.3823104,1824.6092809511051,2934.991591351105,195.66610609007367,16.305508840839472,subscribers_baseline
GEO,3115316370,3067440281.955009,6182756651.955009,15,2500000,1246.126548,1226.9761127820036,2473.1026607820036,164.87351071880025,13.739459226566687,subscribers_baseline
GEO,2875444630,2181966787.922394,5057411417.922394,15,2500000,1150.177852,872.7867151689575,2022.9645671689575,134.8643044779305,11.238692039827543,subscribers_baseline
GEO,2240699117,3674478982.5425887,5915178099.542589,15,2500000,896.2796468,1469.7915930170354,2366.071239817036,157.73808265446905,13.144840221205754,subscribers_baseline
GEO,2454073173,3664458283.050276,6118531456.050276,15,2500000,981.6292692,1465.7833132201104,2447.4125824201105,163.16083882800737,13.596736569000614,subscribers_baseline
GEO,2943130801,4164460130.8592863,7107590931.859285,15,2500000,1177.2523204,1665.7840523437146,2843.0363727437143,189.5357581829143,15.794646515242857,subscribers_baseline
GEO,2974210065,3507627536.582576,6481837601.582576,15,2500000,1189.684026,1403.0510146330303,2592.73504063303,172.84900270886868,14.40408355907239,subscribers_baseline
GEO,3116100512,2368167295.330409,5484267807.330409,15,2500000,1246.4402048,947.2669181321636,2193.7071229321637,146.24714152881091,12.187261794067576,subscribers_baseline
GEO,2373911411,2276502193.351079,4650413604.351079,15,2500000,949.5645644,910.6008773404316,1860.1654417404316,124.0110294493621,10.334252454113509,subscribers_baseline
GEO,2646477780,4495692887.736377,7142170667.736378,15,2500000,1058.591112,1798.2771550945506,2856.868267094551,190.45788447297005,15.871490372747505,subscribers_baseline
GEO,3104974358,3843604777.093712,6948579135.093711,15,2500000,1241.9897432,1537.4419108374848,2779.4316540374843,185.29544360249895,15.441286966874912,subscribers_baseline
GEO,1991637171,3613157262.48266,5604794433.48266,15,2500000,796.6548684,1445.262904993064,2241.917773393064,149.46118489287093,12.455098741072579,subscribers_baseline
GEO,2218613157,3176125268.7883453,5394738425.788345,15,2500000,887.4452628,1270.4501075153382,2157.895370315338,143.85969135435587,11.988307612862988,subscribers_baseline
GEO,2495868669,2854402812.008764,5350271481.008763,15,2500000,998.3474676,1141.7611248035055,2140.108592403505,142.67390616023368,11.889492180019472,subscribers_baseline
GEO,2669232841,4914527851.244189,7583760692.244189,15,2500000,1067.6931364,1965.8111404976758,3033.5042768976755,202.23361845984502,16.85280153832042,subscribers_baseline
GEO,2582921873,4893313487.732835,7476235360.732835,15,2500000,1033.1687492,1957.325395093134,2990.494144293134,199.36627628620894,16.613856357184076,subscribers_baseline
GEO,2419624425,4195699442.886995,6615323867.886995,15,2500000,967.84977,1678.279777154798,2646.1295471547983,176.40863647698654,14.700719706415546,subscribers_baseline
GEO,2696354111,2821409617.853177,5517763728.853178,15,2500000,1078.5416444,1128.5638471412708,2207.105491541271,147.14036610275141,12.261697175229283,subscribers_baseline
GEO,2348737485,3476961248.3269424,5825698733.326942,15,2500000,939.494994,1390.784499330777,2330.279493330777,155.3519662220518,12.945997185170983,subscribers_baseline
GEO,2810214831,3484874831.4587774,6295089662.458778,15,2500000,1124.0859324,1393.9499325835109,2518.035864983511,167.8690576655674,13.989088138797284,subscribers_baseline
GEO,2438255275,3442814190.761877,5881069465.761877,15,2500000,975.30211,1377.1256763047509,2352.427786304751,156.8285190869834,13.069043257248616,subscribers_baseline
GEO,2785396869,4337093192.647294,7122490061.647294,15,2500000,1114.1587476,1734.8372770589176,2848.9960246589176,189.9330683105945,15.827755692549543,subscribers_baseline
GEO,2377512374,4341698169.907127,6719210543.907127,15,2500000,951.0049496,1736.6792679628509,2687.684217562851,179.1789478375234,14.931578986460282,subscribers_baseline
GEO,2528964881,5017899638.168253,7546864519.168253,15,2500000,1011.5859524,2007.1598552673013,3018.745807667301,201.2497205111534,16.770810042596118,subscribers_baseline
GEO,2661136881,3421850831.5239563,6082987712.523956,15,2500000,1064.4547524,1368.7403326095825,2433.1950850095827,162.2130056673055,13.51775047227546,subscribers_baseline
GEO,2129814804,4953583359.942154,7083398163.942156,15,2500000,851.9259216,1981.4333439768616,2833.3592655768625,188.89061770512416,15.740884808760347,subscribers_baseline
GEO,2734896824,2482109348.1774216,5217006172.177422,15,2500000,1093.9587296,992.8437392709686,2086.802468870969,139.12016459139792,11.59334704928316,subscribers_baseline
GEO,2828308129,3672863213.187003,6501171342.187003,15,2500000,1131.3232516,1469.1452852748012,2600.4685368748014,173.36456912498676,14.44704742708223,subscribers_baseline
GEO,2892671793,4568705807.192411,7461377600.192411,15,2500000,1157.0687172,1827.4823228769646,2984.5510400769645,198.9700693384643,16.58083911153869,subscribers_baseline
GEO,3051519718,3539748374.9169097,6591268092.91691,15,2500000,1220.6078872,1415.8993499667638,2636.507237166764,175.7671491444509,14.647262428704243,subscribers_baseline
GEO,2233151180,4855939783.681525,7089090963.681525,15,2500000,893.260472,1942.3759134726101,2835.63638547261,189.04242569817401,15.753535474847833,subscribers_baseline
GEO,3012629396,3097875203.055198,6110504599.055199,15,2500000,1205.0517584,1239.1500812220793,2444.2018396220797,162.94678930813865,13.578899109011553,subscribers_baseline
GEO,2835844562,2983935109.0472507,5819779671.047251,15,2500000,1134.3378248,1193.5740436189003,2327.9118684189,155.19412456126003,12.932843713438334,subscribers_baseline
GEO,2509369275,3400258675.2006755,5909627950.200676,15,2500000,1003.74771,1360.1034700802702,2363.8511800802703,157.59007867201802,13.132506556001502,subscribers_baseline
GEO,2921705718,2121823480.1058,5043529198.105801,15,2500000,1168.6822872,848.72939204232,2017.4116792423204,134.49411194948803,11.207842662457335,subscribers_baseline
GEO,3091076303,3926186255.054872,7017262558.054872,15,2500000,1236.4305212,1570.4745020219489,2806.905023221949,187.12700154812993,15.593916795677494,subscribers_baseline
GEO,2534819753,4150316718.33587,6685136471.33587,15,2500000,1013.9279012,1660.126687334348,2674.054588534348,178.27030590228986,14.855858825190824,subscribers_baseline
GEO,2367553959,4458989106.645326,6826543065.645325,15,2500000,947.0215836,1783.5956426581304,2730.61722625813,182.04114841720866,15.170095701434056,subscribers_baseline
GEO,2745954009,4038130058.164272,6784084067.164272,15,2500000,1098.3816036,1615.2520232657087,2713.6336268657087,180.90890845771392,15.07574237147616,subscribers_baseline
GEO,3238086564,2228119482.408115,5466206046.408115,15,2500000,1295.2346256,891.247792963246,2186.482418563246,145.76549457088308,12.14712454757359,subscribers_baseline
GEO,2483962790,4889627790.722602,7373590580.722602,15,2500000,993.585116,1955.8511162890406,2949.4362322890406,196.6290821526027,16.385756846050224,subscribers_baseline
GEO,2979636676,2812494989.995344,5792131665.995344,15,2500000,1191.8546704,1124.9979959981376,2316.8526663981374,154.4568444265425,12.871403702211875,subscribers_baseline
GEO,2980361275,4730264538.216859,7710625813.216858,15,2500000,1192.14451,1892.1058152867436,3084.250325286743,205.61668835244956,17.134724029370794,subscribers_baseline
GEO,2684221654,2772823480.011485,5457045134.011486,15,2500000,1073.6886616,1109.1293920045941,2182.8180536045943,145.5212035736396,12.126766964469969,subscribers_baseline
GEO,2922259603,3129963267.3806977,6052222870.380697,15,2500000,1168.9038412,1251.9853069522792,2420.8891481522787,161.39260987681857,13.449384156401548,subscribers_baseline
GEO,3107607278,4105891778.378356,7213499056.378355,15,2500000,1243.0429112,1642.3567113513425,2885.399622551342,192.35997483675612,16.029997903063013,subscribers_baseline
GEO,2502976979,3953443490.899975,6456420469.899975,15,2500000,1001.1907916,1581.37739635999,2582.56818795999,172.171212530666,14.347601044222168,subscribers_baseline
GEO,2395450630,3067891955.159732,5463342585.159731,15,2500000,958.180252,1227.1567820638927,2185.3370340638926,145.68913560425952,12.140761300354958,subscribers_baseline
GEO,2237323958,2512677031.7879763,4750000989.787976,15,2500000,894.9295832,1005.0708127151905,1900.0003959151904,126.6666930610127,10.555557755084392,subscribers_baseline
GEO,2408424797,3237448606.595959,5645873403.595959,15,2500000,963.3699188,1294.9794426383837,2258.3493614383833,150.55662409589223,12.546385341324351,subscribers_baseline
GEO,2833297780,3486877817.4938307,6320175597.493831,15,2500000,1133.319112,1394.7511269975323,2528.070238997532,168.53801593316882,14.0448346610974,subscribers_baseline
GEO,2972585421,4649239616.147804,7621825037.147804,15,2500000,1189.0341684,1859.6958464591216,3048.7300148591216,203.24866765727478,16.937388971439564,subscribers_baseline
GEO,2248002581,4061890629.841658,6309893210.841659,15,2500000,899.2010324,1624.7562519366631,2523.9572843366636,168.26381895577757,14.021984912981464,subscribers_baseline
