constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3446693464,1074973507.457954,4521666971.457954,5,2500000,1378.6773856,429.98940298318155,1808.6667885831819,361.73335771663636,30.144446476386364,subscribers_baseline
Kuiper,3318456556,898550243.3865033,4217006799.386503,5,2500000,1327.3826224,359.42009735460135,1686.8027197546012,337.36054395092026,28.113378662576686,subscribers_baseline
Kuiper,3474468652,1138677894.4399457,4613146546.439945,5,2500000,1389.7874608,455.47115777597827,1845.258618575978,369.05172371519564,30.754310309599635,subscribers_baseline
Kuiper,3286784524,721167241.7550113,4007951765.755012,5,2500000,1314.7138096,288.46689670200453,1603.1807063020049,320.63614126040096,26.71967843836675,subscribers_baseline
Kuiper,3365296408,689602783.5142705,4054899191.514271,5,2500000,1346.1185632,275.8411134057082,1621.9596766057084,324.39193532114166,27.032661276761807,subscribers_baseline
Kuiper,3273528164,1006263303.6579144,4279791467.657914,5,2500000,1309.4112656,402.5053214631658,1711.9165870631657,342.3833174126331,28.53194311771943,subscribers_baseline
Kuiper,3314022036,1115016369.9065151,4429038405.906515,5,2500000,1325.6088144,446.006547962606,1771.615362362606,354.3230724725212,29.526922706043432,subscribers_baseline
Kuiper,3512666276,809911338.6529055,4322577614.652905,5,2500000,1405.0665104,323.9645354611622,1729.0310458611623,345.80620917223246,28.817184097686038,subscribers_baseline
Kuiper,3510485596,672450849.4907871,4182936445.490787,5,2500000,1404.1942384,268.98033979631487,1673.1745781963148,334.63491563926294,27.88624296993858,subscribers_baseline
Kuiper,3364772556,1393776996.0375075,4758549552.037508,5,2500000,1345.9090224,557.510798415003,1903.4198208150033,380.68396416300067,31.723663680250056,subscribers_baseline
Kuiper,3434161296,1149072720.2688148,4583234016.268815,5,2500000,1373.6645184,459.62908810752594,1833.293606507526,366.6587213015052,30.5548934417921,subscribers_baseline
Kuiper,3027165516,782873679.5691755,3810039195.569176,5,2500000,1210.8662064,313.1494718276702,1524.0156782276704,304.8031356455341,25.400261303794505,subscribers_baseline
Kuiper,3109072704,1160132835.9742477,4269205539.974248,5,2500000,1243.6290816,464.0531343896991,1707.6822159896992,341.53644319793983,28.46137026649499,subscribers_baseline
Kuiper,3058042968,863440119.978091,3921483087.9780912,5,2500000,1223.2171872,345.3760479912364,1568.5932351912365,313.7186470382473,26.14322058652061,subscribers_baseline
Kuiper,3122134028,876341995.7434101,3998476023.74341,5,2500000,1248.8536112,350.53679829736404,1599.390409497364,319.8780818994728,26.656506824956068,subscribers_baseline
Kuiper,3615416656,639895995.8577448,4255312651.8577447,5,2500000,1446.1666624,255.9583983430979,1702.125060743098,340.4250121486196,28.368751012384966,subscribers_baseline
Kuiper,3248693784,1121769419.9307172,4370463203.930717,5,2500000,1299.4775136,448.7077679722869,1748.185281572287,349.6370563144574,29.13642135953812,subscribers_baseline
Kuiper,3177187136,980020984.5540236,4157208120.554024,5,2500000,1270.8748544,392.00839382160945,1662.8832482216096,332.57664964432195,27.714720803693492,subscribers_baseline
Kuiper,3672920868,1199103529.799898,4872024397.799898,5,2500000,1469.1683472,479.6414119199592,1948.8097591199592,389.7619518239918,32.48016265199932,subscribers_baseline
Kuiper,3577501092,1137992941.0825305,4715494033.08253,5,2500000,1431.0004368,455.1971764330122,1886.197613233012,377.2395226466024,31.436626887216864,subscribers_baseline
Kuiper,2947693208,1135376469.7101328,4083069677.7101326,5,2500000,1179.0772832,454.15058788405315,1633.227871084053,326.6455742168106,27.22046451806755,subscribers_baseline
Kuiper,3335728520,1325418457.9301524,4661146977.930152,5,2500000,1334.291408,530.167383172061,1864.4587911720607,372.8917582344121,31.074313186201014,subscribers_baseline
Kuiper,3634680580,860574735.7878469,4495255315.787847,5,2500000,1453.872232,344.2298943151388,1798.1021263151385,359.6204252630277,29.968368771918975,subscribers_baseline
Kuiper,3532838900,692552160.8640198,4225391060.86402,5,2500000,1413.13556,277.0208643456079,1690.156424345608,338.0312848691216,28.169273739093466,subscribers_baseline
Kuiper,3685500132,1029270835.3837664,4714770967.383766,5,2500000,1474.2000528,411.70833415350654,1885.9083869535066,377.18167739070134,31.43180644922511,subscribers_baseline
Kuiper,3218490460,1034903194.228561,4253393654.228561,5,2500000,1287.396184,413.9612776914244,1701.3574616914243,340.2714923382849,28.35595769485707,subscribers_baseline
Kuiper,3070515248,1347582855.396737,4418098103.396737,5,2500000,1228.2060992,539.0331421586949,1767.239241358695,353.44784827173896,29.45398735597825,subscribers_baseline
Kuiper,3186078480,1266284540.4060185,4452363020.406018,5,2500000,1274.431392,506.5138161624074,1780.9452081624072,356.18904163248146,29.68242013604012,subscribers_baseline
Kuiper,3088073864,688513557.4139946,3776587421.413994,5,2500000,1235.2295456,275.40542296559784,1510.6349685655975,302.12699371311953,25.17724947609329,subscribers_baseline
Kuiper,3524982008,931097085.9717916,4456079093.971791,5,2500000,1409.9928032,372.43883438871666,1782.4316375887165,356.4863275177433,29.707193959811942,subscribers_baseline
Kuiper,3109059684,768211523.0314255,3877271207.0314255,5,2500000,1243.6238736,307.2846092125702,1550.9084828125701,310.18169656251405,25.848474713542835,subscribers_baseline
Kuiper,3086813764,668573655.9300984,3755387419.9300985,5,2500000,1234.7255056,267.4294623720394,1502.1549679720395,300.4309935944079,25.035916132867325,subscribers_baseline
Kuiper,3542842636,1237634440.7947776,4780477076.794778,5,2500000,1417.1370544,495.05377631791106,1912.1908307179112,382.43816614358224,31.869847178631854,subscribers_baseline
Kuiper,3321999040,1190756750.704194,4512755790.704194,5,2500000,1328.799616,476.30270028167763,1805.1023162816775,361.0204632563355,30.085038604694624,subscribers_baseline
Kuiper,3228233340,1050418816.9080874,4278652156.9080873,5,2500000,1291.293336,420.16752676323495,1711.460862763235,342.292172552647,28.52434771272058,subscribers_baseline
Kuiper,3121933448,1324396141.1887486,4446329589.188748,5,2500000,1248.7733792,529.7584564754994,1778.5318356754995,355.70636713509987,29.642197261258325,subscribers_baseline
Kuiper,3085717636,823554635.5717218,3909272271.571722,5,2500000,1234.2870544,329.42185422868874,1563.7089086286887,312.7417817257377,26.06181514381148,subscribers_baseline
Kuiper,3217082632,1335541605.7019646,4552624237.701965,5,2500000,1286.8330528,534.2166422807859,1821.049695080786,364.2099390161572,30.350828251346435,subscribers_baseline
Kuiper,3374475892,1036122909.1532384,4410598801.153238,5,2500000,1349.7903568,414.44916366129536,1764.2395204612953,352.84790409225906,29.403992007688256,subscribers_baseline
Kuiper,3492991772,1062883985.2777268,4555875757.277727,5,2500000,1397.1967088,425.1535941110907,1822.350302911091,364.4700605822182,30.372505048518182,subscribers_baseline
Kuiper,3375580776,1282316928.3122325,4657897704.312232,5,2500000,1350.2323104,512.926771324893,1863.1590817248928,372.6318163449786,31.052651362081544,subscribers_baseline
Kuiper,3096706056,852483147.6092975,3949189203.6092978,5,2500000,1238.6824224,340.993259043719,1579.6756814437192,315.9351362887438,26.327928024061986,subscribers_baseline
Kuiper,3601707832,684044787.9002728,4285752619.900273,5,2500000,1440.6831328,273.61791516010913,1714.3010479601091,342.8602095920218,28.571684132668487,subscribers_baseline
Kuiper,3648888628,1147698685.1881917,4796587313.188191,5,2500000,1459.5554512,459.07947407527666,1918.6349252752766,383.7269850550553,31.977248754587944,subscribers_baseline
Kuiper,3574620264,1304231991.7886896,4878852255.78869,5,2500000,1429.8481056,521.6927967154759,1951.540902315476,390.3081804630952,32.52568170525793,subscribers_baseline
Kuiper,3332331704,806461551.6000327,4138793255.600033,5,2500000,1332.9326816,322.5846206400131,1655.5173022400131,331.10346044800264,27.591955037333552,subscribers_baseline
Kuiper,3501693916,1288081526.4787192,4789775442.47872,5,2500000,1400.6775664,515.2326105914877,1915.9101769914878,383.18203539829756,31.931836283191462,subscribers_baseline
Kuiper,3009109512,898160347.5349302,3907269859.53493,5,2500000,1203.6438048,359.2641390139721,1562.907943813972,312.5815887627944,26.048465730232866,subscribers_baseline
Kuiper,3508700148,1370318371.2502658,4879018519.250266,5,2500000,1403.4800592,548.1273485001063,1951.6074077001065,390.3214815400213,32.52679012833511,subscribers_baseline
Kuiper,3594337156,653459296.3665109,4247796452.366511,5,2500000,1437.7348624,261.38371854660437,1699.1185809466044,339.82371618932086,28.31864301577674,subscribers_baseline
Kuiper,3020153312,629901296.857099,3650054608.857099,5,2500000,1208.0613248,251.9605187428396,1460.0218435428396,292.00436870856794,24.33369739238066,subscribers_baseline
Kuiper,3561653016,1174645528.9989126,4736298544.998913,5,2500000,1424.6612064,469.85821159956504,1894.5194179995651,378.903883599913,31.575323633326086,subscribers_baseline
Kuiper,3107208916,1305561452.802947,4412770368.802947,5,2500000,1242.8835664,522.2245811211789,1765.1081475211788,353.02162950423576,29.41846912535298,subscribers_baseline
Kuiper,3465450820,613748405.4193038,4079199225.419304,5,2500000,1386.180328,245.4993621677215,1631.6796901677214,326.33593803354427,27.19466150279536,subscribers_baseline
Kuiper,3182894580,1148600296.586296,4331494876.586296,5,2500000,1273.157832,459.44011863451846,1732.5979506345184,346.51959012690367,28.876632510575305,subscribers_baseline
Kuiper,3534341360,804055723.4016917,4338397083.401691,5,2500000,1413.736544,321.6222893606767,1735.3588333606765,347.0717666721353,28.92264722267794,subscribers_baseline
Kuiper,3214387968,726955210.5958614,3941343178.595861,5,2500000,1285.7551872,290.78208423834457,1576.5372714383443,315.30745428766886,26.27562119063907,subscribers_baseline
Kuiper,3262579976,931986536.0202932,4194566512.020293,5,2500000,1305.0319904,372.7946144081173,1677.8266048081173,335.56532096162346,27.963776746801955,subscribers_baseline
Kuiper,3287599116,799008824.7374384,4086607940.737438,5,2500000,1315.0396464,319.6035298949754,1634.6431762949753,326.9286352589951,27.244052938249588,subscribers_baseline
Kuiper,3569906348,846309275.2791176,4416215623.279118,5,2500000,1427.9625392,338.523710111647,1766.486249311647,353.2972498623294,29.441437488527452,subscribers_baseline
Kuiper,3345555868,1058220270.031824,4403776138.031824,5,2500000,1338.2223472,423.2881080127296,1761.5104552127295,352.3020910425459,29.358507586878826,subscribers_baseline
Kuiper,3438735536,873303369.3550707,4312038905.35507,5,2500000,1375.4942144,349.3213477420283,1724.815562142028,344.9631124284056,28.74692603570047,subscribers_baseline
Kuiper,3149214996,638502385.0404952,3787717381.040496,5,2500000,1259.6859984,255.40095401619806,1515.0869524161983,303.01739048323964,25.251449206936638,subscribers_baseline
Kuiper,3661624096,750571143.2299149,4412195239.229915,5,2500000,1464.6496384,300.228457291966,1764.8780956919659,352.9756191383932,29.41463492819943,subscribers_baseline
Kuiper,3013087048,1223547390.6190038,4236634438.619004,5,2500000,1205.2348192,489.4189562476015,1694.6537754476014,338.9307550895203,28.244229590793356,subscribers_baseline
Kuiper,3461260152,1331843743.7885952,4793103895.788595,5,2500000,1384.5040608,532.7374975154381,1917.2415583154382,383.4483116630876,31.95402597192397,subscribers_baseline
Kuiper,3544085980,806166116.7940223,4350252096.794023,5,2500000,1417.634392,322.4664467176089,1740.1008387176091,348.0201677435218,29.001680645293487,subscribers_baseline
Kuiper,3417428080,821538001.2711532,4238966081.2711535,5,2500000,1366.971232,328.61520050846127,1695.5864325084615,339.1172865016923,28.259773875141025,subscribers_baseline
Kuiper,3543948224,853346019.9320077,4397294243.932008,5,2500000,1417.5792896,341.33840797280305,1758.917697572803,351.78353951456063,29.315294959546716,subscribers_baseline
Kuiper,3245736892,1313154443.1966217,4558891335.196622,5,2500000,1298.2947568,525.2617772786487,1823.5565340786488,364.71130681572976,30.392608901310815,subscribers_baseline
Kuiper,3275411096,1090035251.1969428,4365446347.196943,5,2500000,1310.1644384,436.0141004787771,1746.1785388787773,349.2357077757555,29.102975647979623,subscribers_baseline
Kuiper,3676770788,857453629.827886,4534224417.827886,5,2500000,1470.7083152,342.98145193115437,1813.6897671311542,362.73795342623083,30.22816278551924,subscribers_baseline
Kuiper,3227231224,947952093.5374374,4175183317.537437,5,2500000,1290.8924896,379.180837414975,1670.073327014975,334.014665402995,27.83455545024958,subscribers_baseline
Kuiper,3525601660,1264336109.6916423,4789937769.691643,5,2500000,1410.240664,505.73444387665694,1915.9751078766571,383.19502157533145,31.932918464610953,subscribers_baseline
Kuiper,3319234812,1357361707.990776,4676596519.990776,5,2500000,1327.6939248,542.9446831963104,1870.6386079963104,374.1277215992621,31.17731013327184,subscribers_baseline
Kuiper,3048099040,1285717508.4036524,4333816548.403652,5,2500000,1219.239616,514.287003361461,1733.526619361461,346.7053238722922,28.892110322691014,subscribers_baseline
Kuiper,3381389908,1177683076.1332831,4559072984.133284,5,2500000,1352.5559632,471.0732304533133,1823.6291936533135,364.7258387306627,30.393819894221892,subscribers_baseline
GEO,2350381084,3347234636.402293,5697615720.402293,15,2500000,940.1524336,1338.8938545609174,2279.0462881609174,151.93641921072782,12.661368267560652,subscribers_baseline
GEO,3332913773,2851059219.9066944,6183972992.906694,15,2500000,1333.1655092,1140.4236879626778,2473.589197162678,164.90594647751186,13.742162206459321,subscribers_baseline
GEO,2210914535,4250961742.808537,6461876277.808537,15,2500000,884.365814,1700.3846971234148,2584.7505111234145,172.31670074156096,14.359725061796748,subscribers_baseline
GEO,3158167679,2673189187.2599955,5831356866.259996,15,2500000,1263.2670716,1069.2756749039982,2332.5427465039984,155.50284976693322,12.958570813911102,subscribers_baseline
GEO,2370254832,3471499225.3760643,5841754057.376064,15,2500000,948.1019328,1388.5996901504257,2336.7016229504256,155.78010819669504,12.98167568305792,subscribers_baseline
GEO,2252309552,4820464272.648021,7072773824.648021,15,2500000,900.9238208,1928.1857090592082,2829.109529859208,188.60730199061388,15.71727516588449,subscribers_baseline
GEO,3059148910,3450466692.806382,6509615602.806382,15,2500000,1223.659564,1380.186677122553,2603.846241122553,173.58974940817018,14.465812450680849,subscribers_baseline
GEO,2817400237,4519854738.803534,7337254975.803534,15,2500000,1126.9600948,1807.9418955214135,2934.9019903214135,195.66013268809422,16.305011057341186,subscribers_baseline
GEO,2119533858,3408112109.3041043,5527645967.304104,15,2500000,847.8135432,1363.2448437216417,2211.0583869216416,147.40389246144278,12.28365770512023,subscribers_baseline
GEO,2419049070,2263522526.14168,4682571596.14168,15,2500000,967.619628,905.4090104566719,1873.0286384566718,124.86857589711146,10.405714658092622,subscribers_baseline
GEO,2415699003,2619544030.8050275,5035243033.805027,15,2500000,966.2796012,1047.817612322011,2014.0972135220109,134.27314756813405,11.18942896401117,subscribers_baseline
GEO,3018803619,2352156534.1953607,5370960153.195361,15,2500000,1207.5214476,940.8626136781443,2148.3840612781446,143.22560408520965,11.935467007100803,subscribers_baseline
GEO,2290286328,2985213655.9741364,5275499983.974136,15,2500000,916.1145312,1194.0854623896546,2110.1999935896547,140.67999957264365,11.723333297720304,subscribers_baseline
GEO,2914202708,3318778327.9217257,6232981035.921725,15,2500000,1165.6810832,1327.5113311686903,2493.19241436869,166.21282762457935,13.851068968714944,subscribers_baseline
GEO,3086696596,4286499722.291827,7373196318.291827,15,2500000,1234.6786384,1714.5998889167308,2949.278527316731,196.61856848778206,16.384880707315173,subscribers_baseline
GEO,2375007308,4229060099.6584406,6604067407.658441,15,2500000,950.0029232,1691.6240398633763,2641.626963063376,176.10846420422507,14.67570535035209,subscribers_baseline
GEO,2232605469,2878404730.2008104,5111010199.20081,15,2500000,893.0421876,1151.3618920803242,2044.4040796803242,136.2936053120216,11.357800442668468,subscribers_baseline
GEO,2394370305,3342053380.384077,5736423685.384077,15,2500000,957.748122,1336.8213521536309,2294.569474153631,152.97129827690873,12.747608189742394,subscribers_baseline
GEO,3021926606,4769483293.249047,7791409899.249047,15,2500000,1208.7706424,1907.7933172996188,3116.563959699619,207.77093064664126,17.314244220553437,subscribers_baseline
GEO,2664145336,3343981735.625296,6008127071.625298,15,2500000,1065.6581344,1337.5926942501185,2403.250828650119,160.21672191000792,13.35139349250066,subscribers_baseline
GEO,2676925739,4341990514.455755,7018916253.455755,15,2500000,1070.7702956,1736.7962057823022,2807.5665013823022,187.1711000921535,15.597591674346123,subscribers_baseline
GEO,3129084379,4714313828.655537,7843398207.655537,15,2500000,1251.6337516,1885.7255314622146,3137.3592830622147,209.157285537481,17.42977379479008,subscribers_baseline
GEO,2854515401,3589263411.7851057,6443778812.785106,15,2500000,1141.8061604,1435.7053647140424,2577.5115251140423,171.83410167426948,14.31950847285579,subscribers_baseline
GEO,2768768876,2675769933.3645663,5444538809.364567,15,2500000,1107.5075504,1070.3079733458264,2177.815523745827,145.18770158305512,12.09897513192126,subscribers_baseline
GEO,2620115220,2965491079.974656,5585606299.974656,15,2500000,1048.046088,1186.1964319898625,2234.2425199898626,148.9495013326575,12.412458444388125,subscribers_baseline
GEO,3164998936,4540568701.770239,7705567637.770239,15,2500000,1265.9995744,1816.2274807080955,3082.2270551080956,205.48180367387303,17.123483639489418,subscribers_baseline
GEO,3066509640,4026570159.458335,7093079799.458335,15,2500000,1226.603856,1610.628063783334,2837.231919783334,189.14879465222228,15.762399554351855,subscribers_baseline
GEO,2777364328,2911742066.067367,5689106394.067366,15,2500000,1110.9457312,1164.696826426947,2275.642557626946,151.70950384179642,12.642458653483034,subscribers_baseline
GEO,2701388601,3119949155.824744,5821337756.824744,15,2500000,1080.5554404,1247.9796623298978,2328.5351027298975,155.2356735153265,12.93630612627721,subscribers_baseline
GEO,2571726036,4293951993.951102,6865678029.951101,15,2500000,1028.6904144,1717.5807975804407,2746.2712119804405,183.0847474653627,15.257062288780226,subscribers_baseline
GEO,2785909057,2535632208.754639,5321541265.754639,15,2500000,1114.3636228,1014.2528835018556,2128.6165063018557,141.9077670867904,11.825647257232532,subscribers_baseline
GEO,2711561294,3287904315.015984,5999465609.015984,15,2500000,1084.6245176,1315.1617260063936,2399.7862436063933,159.98574957375956,13.332145797813297,subscribers_baseline
GEO,2825363372,3463684539.253346,6289047911.2533455,15,2500000,1130.1453488,1385.4738157013385,2515.619164501338,167.70794430008922,13.975662025007434,subscribers_baseline
GEO,3112489975,4434354093.616539,7546844068.616539,15,2500000,1244.99599,1773.7416374466156,3018.7376274466155,201.2491751631077,16.77076459692564,subscribers_baseline
GEO,2322569920,2505667545.466622,4828237465.466621,15,2500000,929.027968,1002.2670181866488,1931.2949861866487,128.7529990791099,10.729416589925826,subscribers_baseline
GEO,2993774579,3141955017.009475,6135729596.009475,15,2500000,1197.5098316,1256.7820068037902,2454.29183840379,163.61945589358598,13.634954657798833,subscribers_baseline
GEO,2688872291,4861394721.677177,7550267012.677177,15,2500000,1075.5489164,1944.557888670871,3020.106805070871,201.3404536713914,16.778371139282616,subscribers_baseline
GEO,2528252653,4332281552.993362,6860534205.993362,15,2500000,1011.3010612,1732.912621197345,2744.213682397345,182.94757882648966,15.24563156887414,subscribers_baseline
GEO,2873056875,3102654984.7742867,5975711859.774286,15,2500000,1149.22275,1241.0619939097146,2390.2847439097145,159.35231626064763,13.279359688387302,subscribers_baseline
GEO,2269158207,2842765651.232638,5111923858.232638,15,2500000,907.6632828,1137.106260493055,2044.7695432930554,136.31796955287035,11.359830796072531,subscribers_baseline
GEO,2039044601,2412698704.525664,4451743305.525663,15,2500000,815.6178404,965.0794818102655,1780.6973222102654,118.7131548140177,9.89276290116814,subscribers_baseline
GEO,2751372568,3306563718.931057,6057936286.931057,15,2500000,1100.5490272,1322.6254875724228,2423.1745147724228,161.54496765149486,13.46208063762457,subscribers_baseline
GEO,2510395130,2918614920.927565,5429010050.927566,15,2500000,1004.158052,1167.445968371026,2171.6040203710263,144.77360135806842,12.064466779839035,subscribers_baseline
GEO,2704368726,3968752977.904256,6673121703.904257,15,2500000,1081.7474904,1587.5011911617023,2669.2486815617026,177.9499121041135,14.82915934200946,subscribers_baseline
GEO,2794320657,3748661514.084366,6542982171.084366,15,2500000,1117.7282628,1499.4646056337463,2617.1928684337463,174.47952456224976,14.539960380187479,subscribers_baseline
GEO,2985160830,2627758729.4066777,5612919559.406677,15,2500000,1194.064332,1051.1034917626712,2245.167823762671,149.6778549175114,12.473154576459283,subscribers_baseline
GEO,2991155384,4221249077.831686,7212404461.831686,15,2500000,1196.4621536,1688.4996311326745,2884.9617847326745,192.33078564884497,16.02756547073708,subscribers_baseline
GEO,2977849436,4827311477.436482,7805160913.436481,15,2500000,1191.1397744,1930.924590974593,3122.0643653745924,208.13762435830617,17.344802029858847,subscribers_baseline
GEO,3225885047,2747570000.0934057,5973455047.093406,15,2500000,1290.3540188,1099.0280000373623,2389.3820188373625,159.29213458915748,13.274344549096458,subscribers_baseline
GEO,2926331508,4184697199.350123,7111028707.350122,15,2500000,1170.5326032,1673.8788797400491,2844.411482940049,189.62743219600327,15.802286016333607,subscribers_baseline
GEO,2731372528,2952028144.753325,5683400672.7533245,15,2500000,1092.5490112,1180.81125790133,2273.36026910133,151.55735127342197,12.629779272785166,subscribers_baseline
GEO,2450212579,4777638905.078301,7227851484.078301,15,2500000,980.0850316,1911.0555620313205,2891.1405936313204,192.74270624208802,16.06189218684067,subscribers_baseline
GEO,3095902741,4526451104.991517,7622353845.991516,15,2500000,1238.3610964,1810.5804419966069,3048.9415383966066,203.26276922644044,16.93856410220337,subscribers_baseline
GEO,2269460920,2127512991.515864,4396973911.515863,15,2500000,907.784368,851.0051966063455,1758.7895646063453,117.25263764042302,9.771053136701918,subscribers_baseline
GEO,2791853728,2211630803.5230603,5003484531.52306,15,2500000,1116.7414912,884.6523214092241,2001.393812609224,133.42625417394825,11.118854514495688,subscribers_baseline
GEO,3075951897,2859302589.6751566,5935254486.675156,15,2500000,1230.3807588,1143.7210358700627,2374.101794670062,158.27345297800414,13.189454414833678,subscribers_baseline
GEO,3312044441,4253401052.9362345,7565445493.936234,15,2500000,1324.8177764,1701.3604211744937,3026.178197574494,201.7452131716329,16.812101097636077,subscribers_baseline
GEO,3013964325,4520691679.594125,7534656004.594125,15,2500000,1205.58573,1808.27667183765,3013.86240183765,200.92416012251,16.743680010209168,subscribers_baseline
GEO,3077750125,4029506429.980483,7107256554.980484,15,2500000,1231.10005,1611.8025719921932,2842.9026219921934,189.52684146614624,15.793903455512186,subscribers_baseline
GEO,2092040678,4568062518.596158,6660103196.596157,15,2500000,836.8162712,1827.2250074384633,2664.0412786384627,177.60275190923085,14.800229325769237,subscribers_baseline
GEO,2655938979,2732108815.1344624,5388047794.134462,15,2500000,1062.3755916,1092.843526053785,2155.219117653785,143.68127451025234,11.973439542521028,subscribers_baseline
GEO,3048802019,4057069244.71974,7105871263.71974,15,2500000,1219.5208076,1622.827697887896,2842.348505487896,189.48990036585974,15.790825030488312,subscribers_baseline
GEO,2765214986,3885592814.054119,6650807800.054119,15,2500000,1106.0859944,1554.2371256216477,2660.323120021648,177.35487466810986,14.779572889009154,subscribers_baseline
GEO,2287970945,2854443918.3927264,5142414863.392727,15,2500000,915.188378,1141.7775673570907,2056.9659453570907,137.13106302380604,11.42758858531717,subscribers_baseline
GEO,2678947206,2892147457.8080034,5571094663.808003,15,2500000,1071.5788824,1156.8589831232014,2228.4378655232013,148.56252436821342,12.380210364017785,subscribers_baseline
GEO,2848575667,4698293370.779842,7546869037.779843,15,2500000,1139.4302668,1879.317348311937,3018.747615111937,201.2498410074625,16.770820083955208,subscribers_baseline
GEO,3092615030,3489600818.194586,6582215848.194586,15,2500000,1237.046012,1395.8403272778344,2632.8863392778344,175.52575595185561,14.627146329321302,subscribers_baseline
GEO,3268909336,3213546969.269484,6482456305.269484,15,2500000,1307.5637344,1285.4187877077936,2592.9825221077936,172.8655014738529,14.405458456154408,subscribers_baseline
GEO,2684256638,2554002045.5794616,5238258683.579462,15,2500000,1073.7026552,1021.6008182317846,2095.303473431785,139.68689822878565,11.640574852398805,subscribers_baseline
GEO,2772011833,2100184370.1177664,4872196203.117766,15,2500000,1108.8047332,840.0737480471065,1948.8784812471065,129.92523208314043,10.827102673595036,subscribers_baseline
GEO,2393146742,3058555952.757142,5451702694.757142,15,2500000,957.2586968,1223.422381102857,2180.681077902857,145.37873852685712,12.114894877238093,subscribers_baseline
GEO,2539713438,4302422004.323035,6842135442.323034,15,2500000,1015.8853752,1720.9688017292142,2736.8541769292137,182.45694512861425,15.204745427384522,subscribers_baseline
GEO,2480506231,4863398604.295285,7343904835.295285,15,2500000,992.2024924,1945.359441718114,2937.561934118114,195.83746227454094,16.31978852287841,subscribers_baseline
GEO,2421100240,2641535049.642017,5062635289.642017,15,2500000,968.440096,1056.6140198568069,2025.054115856807,135.00360772378713,11.250300643648927,subscribers_baseline
GEO,2852469282,2343271483.832863,5195740765.832863,15,2500000,1140.9877128,937.3085935331451,2078.2963063331454,138.55308708887637,11.546090590739697,subscribers_baseline
GEO,2885569361,2344668457.686708,5230237818.686708,15,2500000,1154.2277444,937.8673830746832,2092.0951274746835,139.47300849831223,11.622750708192687,subscribers_baseline
GEO,2632302466,2858801087.8926244,5491103553.892624,15,2500000,1052.9209864,1143.5204351570499,2196.4414215570496,146.4294281038033,12.202452341983609,subscribers_baseline
GEO,2936007821,4881113535.926016,7817121356.926015,15,2500000,1174.4031284,1952.4454143704063,3126.848542770406,208.45656951802707,17.37138079316892,subscribers_baseline
GEO,2674705066,4866435711.174681,7541140777.17468,15,2500000,1069.8820264,1946.5742844698723,3016.4563108698717,201.09708739132478,16.758090615943733,subscribers_baseline
GEO,2230278564,2571825376.0505934,4802103940.050594,15,2500000,892.1114256,1028.7301504202374,1920.8415760202377,128.05610506801585,10.671342089001321,subscribers_baseline
GEO,3060591368,3054478000.660496,6115069368.660496,15,2500000,1224.2365472,1221.7912002641986,2446.0277474641985,163.06851649761322,13.58904304146777,subscribers_baseline
GEO,2309188037,4231779991.5549097,6540968028.55491,15,2500000,923.6752148,1692.7119966219639,2616.387211421964,174.4258140947976,14.535484507899799,subscribers_baseline
GEO,2992331169,4239575849.43348,7231907018.433479,15,2500000,1196.9324676,1695.8303397733919,2892.7628073733918,192.8508538248928,16.07090448540773,subscribers_baseline
GEO,2595129790,4085729603.808986,6680859393.808987,15,2500000,1038.051916,1634.2918415235945,2672.343757523595,178.156250501573,14.846354208464415,subscribers_baseline
GEO,2568243152,3708529569.7200665,6276772721.720067,15,2500000,1027.2972608,1483.4118278880267,2510.709088688027,167.38060591253512,13.948383826044594,subscribers_baseline
GEO,3055847779,4479703332.739666,7535551111.739666,15,2500000,1222.3391116,1791.8813330958665,3014.2204446958663,200.9480296463911,16.745669137199258,subscribers_baseline
GEO,2751053708,2170538794.1256404,4921592502.12564,15,2500000,1100.4214832,868.2155176502562,1968.637000850256,131.24246672335042,10.936872226945868,subscribers_baseline
GEO,2419312360,4969678039.302025,7388990399.302025,15,2500000,967.724944,1987.87121572081,2955.5961597208097,197.03974398138732,16.41997866511561,subscribers_baseline
GEO,2797712337,3065967273.959942,5863679610.959942,15,2500000,1119.0849348,1226.3869095839768,2345.4718443839765,156.36478962559843,13.030399135466537,subscribers_baseline
GEO,3287983998,2156607228.5852914,5444591226.585292,15,2500000,1315.1935992,862.6428914341166,2177.8364906341167,145.18909937560778,12.09909161463398,subscribers_baseline
GEO,2592802830,2284289865.036541,4877092695.036542,15,2500000,1037.121132,913.7159460146164,1950.8370780146167,130.05580520097445,10.83798376674787,subscribers_baseline
GEO,2382628973,3973023734.339527,6355652707.339527,15,2500000,953.0515892,1589.2094937358108,2542.261082935811,169.48407219572073,14.123672682976727,subscribers_baseline
GEO,1957144054,3743471516.3813663,5700615570.381367,15,2500000,782.8576216,1497.3886065525464,2280.246228152547,152.01641521016978,12.668034600847482,subscribers_baseline
GEO,2130723256,2344857383.3290744,4475580639.329075,15,2500000,852.2893024,937.9429533316297,1790.23225573163,119.34881704877533,9.945734754064611,subscribers_baseline
