constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Kuiper,3251317490,538075176.5558876,3948247587.555888,5,2500000,1300.526996,215.23007062235504,1579.2990350223554,26.321650583705924,subscribers_baseline
Kuiper,3374972184,500113108.0154058,4022732743.0154057,5,2500000,1349.9888736,200.0452432061623,1609.0930972061622,26.81821828676937,subscribers_baseline
Kuiper,3209375646,891095224.8376122,4363547235.837612,5,2500000,1283.7502584,356.43808993504484,1745.4188943350448,29.09031490558408,subscribers_baseline
Kuiper,3118053250,979842205.632566,4387172424.632566,5,2500000,1247.2213,391.9368822530264,1754.8689698530266,29.24781616421711,subscribers_baseline
Kuiper,3053206908,961044236.581892,4297978424.581892,5,2500000,1221.2827632,384.4176946327568,1719.191369832757,28.653189497212615,subscribers_baseline
Kuiper,3605395970,763143654.9586018,4593841088.958602,5,2500000,1442.158388,305.25746198344075,1837.5364355834408,30.625607259724013,subscribers_baseline
Kuiper,3421423206,970794385.153426,4678823389.153426,5,2500000,1368.5692824,388.3177540613704,1871.5293556613706,31.19215592768951,subscribers_baseline
Kuiper,3178636874,1060288967.5064276,4551952956.506428,5,2500000,1271.4547496,424.11558700257103,1820.781182602571,30.346353043376187,subscribers_baseline
Kuiper,3241534270,755600955.3501165,4220209872.3501167,5,2500000,1296.613708,302.2403821400466,1688.0839489400466,28.134732482334112,subscribers_baseline
Kuiper,3094802886,850799232.2529765,4196781973.252976,5,2500000,1237.9211544,340.3196929011906,1678.7127893011905,27.978546488353174,subscribers_baseline
Kuiper,3121371712,573816000.0218729,3864594329.021873,5,2500000,1248.5486848,229.52640000874916,1545.8377316087492,25.763962193479152,subscribers_baseline
Kuiper,3552385056,523323871.5339872,4230208848.533987,5,2500000,1420.9540224,209.32954861359488,1692.0835394135947,28.20139232355991,subscribers_baseline
Kuiper,3544379150,950925444.2604718,4776044522.260471,5,2500000,1417.75166,380.37017770418873,1910.4178089041886,31.84029681506981,subscribers_baseline
Kuiper,3416278554,534260143.5816759,4108267313.581676,5,2500000,1366.5114216,213.70405743267037,1643.3069254326704,27.388448757211172,subscribers_baseline
Kuiper,3464329816,924851386.38652,4662223335.38652,5,2500000,1385.7319264,369.940554554608,1864.8893341546082,31.0814889025768,subscribers_baseline
Kuiper,3367889474,762681300.6220944,4355735738.622094,5,2500000,1347.1557896,305.07252024883775,1742.2942954488376,29.038238257480625,subscribers_baseline
Kuiper,3369582124,834511352.7166938,4450464691.716694,5,2500000,1347.8328496,333.8045410866775,1780.1858766866776,29.669764611444627,subscribers_baseline
Kuiper,3172837582,929249846.17639,4376428110.17639,5,2500000,1269.1350328,371.69993847055605,1750.5712440705558,29.17618740117593,subscribers_baseline
Kuiper,3135889944,995126854.1644866,4424806225.164487,5,2500000,1254.3559776,398.05074166579465,1769.9224900657948,29.498708167763247,subscribers_baseline
Kuiper,3254195804,1030222020.96961,4588568331.96961,5,2500000,1301.6783216,412.088808387844,1835.427332787844,30.590455546464067,subscribers_baseline
Kuiper,3552223626,975700469.3582458,4815978307.358246,5,2500000,1420.8894504,390.2801877432983,1926.3913229432983,32.10652204905497,subscribers_baseline
Kuiper,3641871752,843397393.2118025,4734263769.2118025,5,2500000,1456.7487008,337.358957284721,1893.705507684721,31.561758461412015,subscribers_baseline
Kuiper,3494555474,1069044248.0981916,4879211642.098192,5,2500000,1397.8221896,427.61769923927665,1951.6846568392768,32.528077613987946,subscribers_baseline
Kuiper,3083182108,1042660815.8969196,4433665712.896919,5,2500000,1233.2728432,417.06432635876786,1773.4662851587677,29.557771419312797,subscribers_baseline
Kuiper,3157143440,902677150.158952,4326316265.158952,5,2500000,1262.857376,361.0708600635808,1730.5265060635807,28.842108434393012,subscribers_baseline
Kuiper,3310164538,488424560.0581352,3942785761.058135,5,2500000,1324.0658152,195.3698240232541,1577.114304423254,26.285238407054234,subscribers_baseline
Kuiper,3505090666,863070607.4895132,4622963983.489513,5,2500000,1402.0362664,345.22824299580526,1849.1855933958054,30.81975988993009,subscribers_baseline
Kuiper,3137888960,915173791.8800997,4323247786.880099,5,2500000,1255.155584,366.0695167520399,1729.2991147520397,28.821651912533994,subscribers_baseline
Kuiper,3550482706,1017793577.3598998,4868757564.3599,5,2500000,1420.1930824,407.1174309439599,1947.5030257439603,32.458383762399336,subscribers_baseline
Kuiper,3456818100,537898330.2561876,4153519141.256187,5,2500000,1382.72724,215.15933210247502,1661.4076565024748,27.690127608374578,subscribers_baseline
Kuiper,2997024394,687886507.1949936,3887994339.1949935,5,2500000,1198.8097576,275.15460287799743,1555.1977356779973,25.919962261299954,subscribers_baseline
Kuiper,3118517880,802129579.2327862,4157458664.232786,5,2500000,1247.407152,320.8518316931145,1662.9834656931146,27.716391094885243,subscribers_baseline
Kuiper,3559333240,798539968.5549034,4593624659.554903,5,2500000,1423.733296,319.41598742196135,1837.4498638219611,30.624164397032686,subscribers_baseline
Kuiper,3683000022,596808332.4481587,4456002954.448158,5,2500000,1473.2000088,238.7233329792635,1782.4011817792632,29.70668636298772,subscribers_baseline
Kuiper,3057417018,615843795.8160796,3855075217.81608,5,2500000,1222.9668072,246.33751832643185,1542.0300871264321,25.7005014521072,subscribers_baseline
Kuiper,3602948266,544353335.3604196,4308010011.36042,5,2500000,1441.1793064,217.74133414416787,1723.2040045441681,28.720066742402803,subscribers_baseline
Kuiper,3175063480,482867057.54610586,3800486469.546106,5,2500000,1270.025392,193.14682301844235,1520.1945878184424,25.336576463640707,subscribers_baseline
Kuiper,3557383480,790012152.7478558,4580629432.747856,5,2500000,1422.953392,316.0048610991423,1832.2517730991424,30.537529551652373,subscribers_baseline
Kuiper,3301385230,847666847.673759,4399307164.673759,5,2500000,1320.554092,339.06673906950357,1759.7228658695037,29.328714431158396,subscribers_baseline
Kuiper,3581679958,922588461.677513,4776642473.677513,5,2500000,1432.6719832,369.0353846710052,1910.6569894710053,31.84428315785009,subscribers_baseline
Kuiper,3107576560,527430014.9924244,3790718744.992425,5,2500000,1243.030624,210.97200599696978,1516.28749799697,25.271458299949497,subscribers_baseline
Kuiper,3341827986,759607358.9858959,4325692794.985896,5,2500000,1336.7311944,303.84294359435836,1730.2771179943584,28.83795196657264,subscribers_baseline
Kuiper,2975600352,477851708.6805749,3594527320.680575,5,2500000,1190.2401408,191.14068347222997,1437.81092827223,23.963515471203834,subscribers_baseline
Kuiper,3617407204,723269170.3299317,4554205769.329931,5,2500000,1446.9628816,289.3076681319727,1821.6823077319725,30.361371795532875,subscribers_baseline
Kuiper,3505546184,655074283.5174032,4354016814.517403,5,2500000,1402.2184736,262.0297134069613,1741.606725806961,29.02677876344935,subscribers_baseline
Kuiper,3346166480,787610003.4945742,4366301101.494574,5,2500000,1338.466592,315.0440013978297,1746.5204405978295,29.108674009963824,subscribers_baseline
Kuiper,3662988342,679586091.8156487,4543207355.815649,5,2500000,1465.1953368,271.83443672625947,1817.2829423262597,30.288049038770996,subscribers_baseline
Kuiper,3086927856,955222230.1300564,4324158546.130056,5,2500000,1234.7711424,382.0888920520226,1729.6634184520226,28.827723640867042,subscribers_baseline
Kuiper,3017020010,668672392.1437728,3883103293.143773,5,2500000,1206.808004,267.4689568575091,1553.2413172575093,25.887355287625155,subscribers_baseline
Kuiper,3155068338,839549131.6951652,4242475978.695165,5,2500000,1262.0273352,335.81965267806606,1696.9903914780662,28.283173191301103,subscribers_baseline
Kuiper,3262538820,775080095.9716766,4266444352.971677,5,2500000,1305.015528,310.0320383886706,1706.5777411886706,28.442962353144512,subscribers_baseline
Kuiper,3185079372,872838349.2363131,4315604143.236313,5,2500000,1274.0317488,349.1353396945252,1726.241657294525,28.770694288242087,subscribers_baseline
Kuiper,3629219400,613459263.448543,4423789086.448544,5,2500000,1451.68776,245.3837053794172,1769.5156345794173,29.49192724299029,subscribers_baseline
Kuiper,3424533156,998221955.7094043,4717458299.709404,5,2500000,1369.8132624,399.28878228376175,1886.9833198837616,31.449721998062692,subscribers_baseline
Kuiper,3246565196,750814930.8482821,4219041804.848282,5,2500000,1298.6260784,300.32597233931284,1687.6167219393128,28.126945365655214,subscribers_baseline
Kuiper,3222744876,624225531.3632698,4031259335.36327,5,2500000,1289.0979504,249.69021254530793,1612.5037341453078,26.87506223575513,subscribers_baseline
Kuiper,3329450784,679764370.9057101,4209900709.90571,5,2500000,1331.7803136,271.90574836228404,1683.9602839622842,28.066004732704737,subscribers_baseline
Kuiper,3548592122,894076062.1980042,4706624576.198004,5,2500000,1419.4368488,357.6304248792017,1882.6498304792015,31.377497174653357,subscribers_baseline
Kuiper,3603430334,742984128.5991669,4565764267.599167,5,2500000,1441.3721336,297.1936514396667,1826.3057070396667,30.43842845066111,subscribers_baseline
Kuiper,3199964624,472275285.2064669,3811668852.206466,5,2500000,1279.9858496,188.91011408258677,1524.6675408825865,25.411125681376443,subscribers_baseline
Kuiper,3604932516,748503088.0343089,4574414761.034309,5,2500000,1441.9730064,299.40123521372357,1829.7659044137238,30.496098406895396,subscribers_baseline
Kuiper,3393195420,702887053.3827784,4303594494.382778,5,2500000,1357.278168,281.15482135311134,1721.4377977531112,28.690629962551853,subscribers_baseline
Kuiper,3322358524,485878115.6053282,3951681520.605328,5,2500000,1328.9434096,194.35124624213128,1580.6726082421312,26.344543470702188,subscribers_baseline
Kuiper,3260863204,485095618.9969162,3889172688.996916,5,2500000,1304.3452816,194.03824759876647,1555.6690755987663,25.927817926646107,subscribers_baseline
Kuiper,3329224636,669303869.9383155,4196125826.9383154,5,2500000,1331.6898544,267.7215479753262,1678.4503307753262,27.97417217958877,subscribers_baseline
Kuiper,3602943036,893329212.6008554,4760008149.600855,5,2500000,1441.1772144,357.33168504034217,1904.003259840342,31.7333876640057,subscribers_baseline
Kuiper,3179967790,581072165.2685401,3932588796.268541,5,2500000,1271.987116,232.42886610741607,1573.0355185074163,26.217258641790274,subscribers_baseline
Kuiper,2975271232,515069559.48705393,3642403807.487054,5,2500000,1190.1084928,206.0278237948216,1456.9615229948215,24.282692049913692,subscribers_baseline
Kuiper,3196455494,474315162.054236,3810801828.054236,5,2500000,1278.5821976,189.7260648216944,1524.3207312216944,25.40534552036157,subscribers_baseline
Kuiper,3095070002,622363415.3622401,3901172596.36224,5,2500000,1238.0280008,248.94536614489604,1560.469038544896,26.0078173090816,subscribers_baseline
Kuiper,3227281316,662938561.5753659,4085937980.575366,5,2500000,1290.9125264,265.1754246301464,1634.3751922301465,27.239586537169107,subscribers_baseline
Kuiper,3575109088,530651479.8404757,4262423804.840476,5,2500000,1430.0436352,212.26059193619028,1704.9695219361904,28.416158698936506,subscribers_baseline
Kuiper,3430378724,867331177.2963437,4553770451.296344,5,2500000,1372.1514896,346.9324709185375,1821.5081805185375,30.35846967530896,subscribers_baseline
Kuiper,3464443150,960528106.8794768,4708546160.879477,5,2500000,1385.77726,384.21124275179073,1883.4184643517906,31.39030773919651,subscribers_baseline
Kuiper,3468885310,559848336.4857893,4194016616.485789,5,2500000,1387.554124,223.9393345943157,1677.6066465943156,27.960110776571927,subscribers_baseline
Kuiper,3325108912,633202989.3029794,4145251227.30298,5,2500000,1330.0435648,253.28119572119175,1658.100490921192,27.635008182019867,subscribers_baseline
Kuiper,3292813310,537997297.7946789,3989642536.794679,5,2500000,1317.125324,215.19891911787158,1595.8570147178716,26.597616911964526,subscribers_baseline
Kuiper,3285505026,559105968.1691326,4009674796.1691327,5,2500000,1314.2020104,223.64238726765305,1603.8699184676532,26.73116530779422,subscribers_baseline
Kuiper,3342481200,695124415.3729885,4242825887.3729887,5,2500000,1336.99248,278.04976614919536,1697.1303549491954,28.285505915819922,subscribers_baseline
Kuiper,3430549180,476868922.8833569,4048203216.883357,5,2500000,1372.219672,190.74756915334277,1619.2812867533428,26.988021445889046,subscribers_baseline
Kuiper,3252061960,628945779.6097151,4066690217.609715,5,2500000,1300.824784,251.57831184388604,1626.676087043886,27.111268117398097,subscribers_baseline
Kuiper,2989997286,501034798.6831909,3638951644.683191,5,2500000,1195.9989144,200.41391947327637,1455.5806578732763,24.259677631221273,subscribers_baseline
Kuiper,3223593618,993720992.1324912,4510688987.132491,5,2500000,1289.4374472,397.4883968529965,1804.2755948529964,30.071259914216608,subscribers_baseline
Kuiper,3596978562,529521526.4885868,4282829731.488587,5,2500000,1438.7914248,211.80861059543471,1713.1318925954347,28.55219820992391,subscribers_baseline
Kuiper,3169562326,864047668.8997077,4288701160.899708,5,2500000,1267.8249304,345.6190675598831,1715.4804643598832,28.59134107266472,subscribers_baseline
Kuiper,3198037880,635544324.5653623,4021212758.5653625,5,2500000,1279.215152,254.21772982614493,1608.485103426145,26.808085057102417,subscribers_baseline
Kuiper,3419010874,948556388.0611658,4647607778.061166,5,2500000,1367.6043496,379.42255522446635,1859.0431112244664,30.984051853741107,subscribers_baseline
Kuiper,3264083320,554908989.8664308,3982817045.866431,5,2500000,1305.633328,221.9635959465723,1593.1268183465725,26.552113639109542,subscribers_baseline
Kuiper,3473336246,961327397.2812984,4718474520.281299,5,2500000,1389.3344984,384.53095891251934,1887.3898081125194,31.456496801875325,subscribers_baseline
Kuiper,3657303920,855130330.5725892,4764892767.572589,5,2500000,1462.921568,342.05213222903564,1905.9571070290356,31.76595178381726,subscribers_baseline
Kuiper,3413960386,628709091.4487472,4228282078.448747,5,2500000,1365.5841544,251.48363657949886,1691.312831379499,28.188547189658316,subscribers_baseline
Kuiper,3545191882,887099673.8266985,4694188321.826698,5,2500000,1418.0767528,354.83986953067944,1877.6753287306792,31.294588812177988,subscribers_baseline
Kuiper,3321017410,483344356.2586767,3947058610.258677,5,2500000,1328.406964,193.33774250347068,1578.8234441034708,26.31372406839118,subscribers_baseline
Kuiper,3486800118,840899335.0717942,4575956580.0717945,5,2500000,1394.7200472,336.35973402871764,1830.3826320287178,30.50637720047863,subscribers_baseline
Kuiper,3418822020,647473967.4454455,4257448507.4454455,5,2500000,1367.528808,258.98958697817824,1702.9794029781783,28.382990049636305,subscribers_baseline
Kuiper,3290571022,464706388.9061243,3892471802.906124,5,2500000,1316.2284088,185.8825555624497,1556.9887211624496,25.94981201937416,subscribers_baseline
Kuiper,3270538276,550103919.0757011,3983048339.075701,5,2500000,1308.2153104,220.04156763028044,1593.2193356302805,26.55365559383801,subscribers_baseline
GEO,2864773691,2555538929.200062,5712525562.200062,15,2500000,1145.9094764,1022.2155716800247,2285.010224880025,12.694501249333472,subscribers_baseline
GEO,3142598139,4297070223.926237,7931016593.926237,15,2500000,1257.0392556,1718.8280895704947,3172.4066375704947,17.624481319836082,subscribers_baseline
GEO,2532688881,2627175549.9273963,5460268657.927397,15,2500000,1013.0755524,1050.8702199709585,2184.107463170959,12.133930350949772,subscribers_baseline
GEO,2679344350,3214362012.31401,6261252389.314011,15,2500000,1071.73774,1285.744804925604,2504.5009557256044,13.91389419847558,subscribers_baseline
GEO,2877819708,3387749852.99417,6652941609.99417,15,2500000,1151.1278832,1355.0999411976682,2661.176643997668,14.784314688875934,subscribers_baseline
GEO,2897558363,1975352925.335371,5098782897.335371,15,2500000,1159.0233452,790.1411701341484,2039.5131589341484,11.330628660745269,subscribers_baseline
GEO,2871529749,3468261995.561383,6736369949.561382,15,2500000,1148.6118996,1387.304798224553,2694.547979824553,14.969710999025294,subscribers_baseline
GEO,2223679258,3358235840.037112,5965912369.037111,15,2500000,889.4717032,1343.294336014845,2386.3649476148444,13.257583042304692,subscribers_baseline
GEO,2862332679,1881136337.0890205,4958567435.08902,15,2500000,1144.9330716,752.4545348356082,1983.4269740356078,11.019038744642266,subscribers_baseline
GEO,2982757961,2191324251.203174,5424649049.203175,15,2500000,1193.1031844,876.5297004812696,2169.85961968127,12.054775664895944,subscribers_baseline
GEO,3157084802,4080996278.737093,7704722349.737093,15,2500000,1262.8339208,1632.3985114948373,3081.888939894837,17.121605221637985,subscribers_baseline
GEO,2674569945,2621804442.05491,5596164455.054911,15,2500000,1069.827978,1048.721776821964,2238.465782021964,12.435921011233134,subscribers_baseline
GEO,2224533241,3302537957.149844,5904699698.149843,15,2500000,889.8132964,1321.0151828599376,2361.8798792599373,13.12155488477743,subscribers_baseline
GEO,2390181794,2350770224.239327,5009750695.239327,15,2500000,956.0727176,940.3080896957308,2003.900278095731,11.132779322754061,subscribers_baseline
GEO,3052950855,3176648475.955946,6592833005.955946,15,2500000,1221.180342,1270.6593903823784,2637.1332023823784,14.650740013235435,subscribers_baseline
GEO,2034028948,1893691147.274129,4144254093.274129,15,2500000,813.6115792,757.4764589096516,1657.7016373096515,9.209453540609175,subscribers_baseline
GEO,2497004643,3225898395.261276,6091768192.261275,15,2500000,998.8018572,1290.3593581045104,2436.7072769045103,13.537262649469502,subscribers_baseline
GEO,3065826665,2701492744.046956,6076221431.046955,15,2500000,1226.330666,1080.5970976187825,2430.488572418782,13.502714291215456,subscribers_baseline
GEO,2615181776,2333772305.280606,5215809132.280605,15,2500000,1046.0727104,933.5089221122423,2086.3236529122423,11.590686960623568,subscribers_baseline
GEO,2961847239,2217467970.689864,5432871448.689863,15,2500000,1184.7388956,886.9871882759456,2173.148579475945,12.07304766375525,subscribers_baseline
GEO,2663467485,3317745276.5204115,6360580141.520412,15,2500000,1065.386994,1327.0981106081647,2544.232056608165,14.134622536712026,subscribers_baseline
GEO,2847678327,2640907124.0482244,5790559814.048224,15,2500000,1139.0713308,1056.3628496192898,2316.2239256192897,12.867910697884943,subscribers_baseline
GEO,2962006047,3316608610.555404,6657852065.555405,15,2500000,1184.8024188,1326.6434442221616,2663.1408262221616,14.795226812345343,subscribers_baseline
GEO,3048465463,2031039342.9141111,5311743874.914111,15,2500000,1219.3861852,812.4157371656445,2124.6975499656446,11.803875277586915,subscribers_baseline
GEO,2403865489,2861857979.459465,5592962443.459465,15,2500000,961.5461956,1144.743191783786,2237.184977383786,12.428805429909923,subscribers_baseline
GEO,2417193373,3631107821.749694,6463499995.749694,15,2500000,966.8773492,1452.4431286998777,2585.3999982998776,14.36333332388821,subscribers_baseline
GEO,2544627803,3473669012.325417,6415493285.3254175,15,2500000,1017.8511212,1389.4676049301668,2566.197314130167,14.256651745167593,subscribers_baseline
GEO,2375592109,2092382504.095212,4707227962.095212,15,2500000,950.2368436,836.9530016380847,1882.8911848380849,10.460506582433805,subscribers_baseline
GEO,2689736682,1946268131.2015724,4858550723.201572,15,2500000,1075.8946728,778.507252480629,1943.420289280629,10.796779384892384,subscribers_baseline
GEO,2045093239,4246582619.755202,6777251087.755201,15,2500000,818.0372956,1698.6330479020808,2710.9004351020803,15.060557972789335,subscribers_baseline
GEO,2623547178,1866536171.8333423,4703512313.833343,15,2500000,1049.4188712,746.6144687333369,1881.404925533337,10.452249586296317,subscribers_baseline
GEO,2273348898,2064746903.970348,4574189159.970348,15,2500000,909.3395592,825.8987615881391,1829.6756639881394,10.164864799934108,subscribers_baseline
GEO,2555408000,3987091877.46142,6998403653.46142,15,2500000,1022.1632,1594.836750984568,2799.361461384568,15.552008118803155,subscribers_baseline
GEO,2664757041,3663988595.008052,6747704187.008053,15,2500000,1065.9028164,1465.5954380032208,2699.081674803221,14.99489819335123,subscribers_baseline
GEO,2704728565,3933644343.414299,7088165229.414299,15,2500000,1081.891426,1573.4577373657196,2835.2660917657195,15.75147828758733,subscribers_baseline
GEO,3191765226,3663581196.1274176,7274258389.127418,15,2500000,1276.7060904,1465.432478450967,2909.703355650967,16.16501864250537,subscribers_baseline
GEO,2674112905,3274324106.681781,6322839400.681781,15,2500000,1069.645162,1309.7296426727123,2529.135760272712,14.05075422373729,subscribers_baseline
GEO,2148511373,2157181821.75136,4552356017.75136,15,2500000,859.4045492,862.872728700544,1820.942407100544,10.116346706114133,subscribers_baseline
GEO,2698772977,4022519322.25168,7181247024.251678,15,2500000,1079.5091908,1609.007728900672,2872.4988097006712,15.958326720559285,subscribers_baseline
GEO,2270964148,3323209287.499307,5974165597.499308,15,2500000,908.3856592,1329.2837149997229,2389.666238999723,13.275923549998462,subscribers_baseline
GEO,2773214991,3997056865.975588,7227315078.975588,15,2500000,1109.2859964,1598.8227463902351,2890.926031590235,16.060700175501307,subscribers_baseline
GEO,2490254708,3664365515.9327583,6573621873.932758,15,2500000,996.1018832,1465.7462063731034,2629.448749573103,14.608048608739463,subscribers_baseline
GEO,2806600430,2002203471.0355823,5037745734.035583,15,2500000,1122.640172,800.8813884142329,2015.098293614233,11.194990520079072,subscribers_baseline
GEO,3245849299,3385559751.6829743,7018530672.682974,15,2500000,1298.3397196,1354.2239006731897,2807.4122690731897,15.596734828184387,subscribers_baseline
GEO,2949298015,3346088935.969782,6677995284.969782,15,2500000,1179.719206,1338.4355743879128,2671.1981139879126,14.83998952215507,subscribers_baseline
GEO,2464139753,2066513908.285876,4766949067.285875,15,2500000,985.6559012,826.6055633143504,1906.77962691435,10.593220149524168,subscribers_baseline
GEO,2285295527,2631317193.674082,5217490523.674082,15,2500000,914.1182108,1052.5268774696326,2086.9962094696325,11.594423385942402,subscribers_baseline
GEO,2272441099,3435501183.8873816,6100774454.887382,15,2500000,908.9764396,1374.2004735549526,2440.3097819549525,13.557276566416403,subscribers_baseline
GEO,2368094047,3246519273.005931,5985836367.005931,15,2500000,947.2376188,1298.6077092023725,2394.334546802372,13.301858593346513,subscribers_baseline
GEO,2624346048,3816512014.151097,6877256894.151096,15,2500000,1049.7384192,1526.6048056604386,2750.9027576604385,15.282793098113547,subscribers_baseline
GEO,2690315333,3283784131.874468,6349583559.874468,15,2500000,1076.1261332,1313.513652749787,2539.833423949787,14.11018568860993,subscribers_baseline
GEO,2647255206,1930527137.1381264,4798528350.138126,15,2500000,1058.9020824,772.2108548552505,1919.4113400552505,10.66339633364028,subscribers_baseline
GEO,2472312442,2031522862.348092,4736129661.348092,15,2500000,988.9249768,812.6091449392368,1894.4518645392368,10.524732580773538,subscribers_baseline
GEO,2079718249,3174129238.9571176,5616793100.957117,15,2500000,831.8872996,1269.651695582847,2246.7172403828467,12.48176244657137,subscribers_baseline
GEO,2981942857,3362979880.3641047,6729462465.364105,15,2500000,1192.7771428,1345.1919521456418,2691.784986145642,14.954361034142456,subscribers_baseline
GEO,2568317521,2052035960.945295,4854993407.945295,15,2500000,1027.3270084,820.814384378118,1941.9973631781181,10.788874239878433,subscribers_baseline
GEO,2755412060,2611511664.6551785,5665536865.655178,15,2500000,1102.164824,1044.6046658620714,2266.214746262071,12.590081923678172,subscribers_baseline
GEO,2746496072,2640583043.2410874,5689016421.241087,15,2500000,1098.5984288,1056.233217296435,2275.6065684964346,12.642258713869081,subscribers_baseline
GEO,2985931177,3132563726.242983,6476687710.242983,15,2500000,1194.3724708,1253.0254904971932,2590.675084097193,14.392639356095517,subscribers_baseline
GEO,2156493140,2209431996.2856545,4618562502.285654,15,2500000,862.597256,883.7727985142618,1847.4250009142615,10.263472227301452,subscribers_baseline
GEO,2967044452,2135429192.9947045,5346649164.994704,15,2500000,1186.8177808,854.1716771978818,2138.659665997882,11.881442588877121,subscribers_baseline
GEO,2911041475,2314396038.812301,5490076986.812302,15,2500000,1164.41659,925.7584155249205,2196.0307947249207,12.200171081805115,subscribers_baseline
GEO,2388553163,2808517935.9593544,5518210909.959354,15,2500000,955.4212652,1123.4071743837417,2207.284363983742,12.262690911020789,subscribers_baseline
GEO,2494682024,2755112677.504474,5564827891.504475,15,2500000,997.8728096,1102.0450710017897,2225.93115660179,12.366284203343278,subscribers_baseline
GEO,2583318164,3506973967.017476,6491296854.017476,15,2500000,1033.3272656,1402.7895868069904,2596.5187416069903,14.425104120038835,subscribers_baseline
GEO,2572341941,2888520934.871388,5791150624.871388,15,2500000,1028.9367764,1155.4083739485552,2316.4602499485554,12.869223610825308,subscribers_baseline
GEO,2407354671,2180531775.253689,4837219218.253689,15,2500000,962.9418684,872.2127101014755,1934.8876873014756,10.749376040563753,subscribers_baseline
GEO,2990324499,3363583107.7638707,6738516310.76387,15,2500000,1196.1297996,1345.4332431055484,2695.406524305548,14.974480690586377,subscribers_baseline
GEO,2640562889,3746840508.825565,6815835645.825564,15,2500000,1056.2251556,1498.736203530226,2726.3342583302256,15.14630143516792,subscribers_baseline
GEO,2916100085,2796373401.913848,6032224631.913848,15,2500000,1166.440034,1118.5493607655392,2412.889852765539,13.404943626475218,subscribers_baseline
GEO,3030327696,2265895387.476628,5555316752.476627,15,2500000,1212.1310784,906.3581549906511,2222.126700990651,12.34514833883695,subscribers_baseline
GEO,2152337406,2133830049.1916893,4530160121.1916895,15,2500000,860.9349624,853.5320196766756,1812.064048476676,10.067022491537088,subscribers_baseline
GEO,2665150141,2144421090.7770653,5054774929.777065,15,2500000,1066.0600564,857.7684363108261,2021.909971910826,11.232833177282366,subscribers_baseline
GEO,2850749022,2858265795.9753704,6035843044.97537,15,2500000,1140.2996088,1143.3063183901481,2414.337217990148,13.412984544389712,subscribers_baseline
GEO,2841575035,2919295650.765892,6094677367.765892,15,2500000,1136.630014,1167.7182603063568,2437.8709471063567,13.543727483924204,subscribers_baseline
GEO,2155191115,4367581845.142858,7022183838.142858,15,2500000,862.076446,1747.032738057143,2808.873535257143,15.604852973650795,subscribers_baseline
GEO,2789846406,3143873828.9515915,6293206294.951592,15,2500000,1115.9385624,1257.5495315806365,2517.282517980637,13.984902877670205,subscribers_baseline
GEO,2192210470,3653924292.959442,6263942511.959442,15,2500000,876.884188,1461.569717183777,2505.577004783777,13.919872248798761,subscribers_baseline
GEO,2082792862,1818681653.163372,4109431557.163371,15,2500000,833.1171448,727.4726612653488,1643.7726228653485,9.132070127029714,subscribers_baseline
GEO,2735520516,3093990064.36308,6183292684.36308,15,2500000,1094.2082064,1237.596025745232,2473.317073745232,13.740650409695734,subscribers_baseline
GEO,2597801272,3894622773.646053,6937754447.646053,15,2500000,1039.1205088,1557.849109458421,2775.1017790584215,15.41723210588012,subscribers_baseline
GEO,2754725287,2482971134.768976,5521611603.768976,15,2500000,1101.8901148,993.1884539075904,2208.6446415075907,12.270248008375503,subscribers_baseline
GEO,2367598373,2302429973.5319743,4933299560.531975,15,2500000,947.0393492,920.9719894127898,1973.3198242127899,10.962887912293278,subscribers_baseline
GEO,2886929991,1834229932.094289,4930894832.094289,15,2500000,1154.7719964,733.6919728377156,1972.3579328377155,10.957544071320642,subscribers_baseline
GEO,2139201762,4272137410.6822815,6899836462.682282,15,2500000,855.6807048,1708.8549642729126,2759.934585072913,15.332969917071738,subscribers_baseline
GEO,2172440336,2752658078.2595253,5239850933.259525,15,2500000,868.9761344,1101.0632313038102,2095.9403733038102,11.644113185021167,subscribers_baseline
GEO,2323223291,4134114729.569389,6930053115.569389,15,2500000,929.2893164,1653.6458918277556,2772.021246227756,15.400118034598645,subscribers_baseline
GEO,2620826780,2529514025.6414223,5439577931.641422,15,2500000,1048.330712,1011.8056102565689,2175.831172656569,12.08795095920316,subscribers_baseline
GEO,2711889499,4358693616.137996,7568977669.137996,15,2500000,1084.7557996,1743.4774464551983,3027.5910676551985,16.819950375862213,subscribers_baseline
GEO,2210043671,4248070748.587609,6943859808.587608,15,2500000,884.0174684,1699.2282994350435,2777.5439234350433,15.43079957463913,subscribers_baseline
GEO,2118325822,3725593481.8095536,6269922061.809553,15,2500000,847.3303288,1490.2373927238214,2507.9688247238214,13.933160137354564,subscribers_baseline
GEO,2335949443,2559054817.221452,5187619226.221451,15,2500000,934.3797772,1023.6219268885809,2075.0476904885804,11.528042724936558,subscribers_baseline
GEO,2758659872,3290239214.267349,6425121287.267349,15,2500000,1103.4639488,1316.0956857069395,2570.0485149069395,14.278047305038553,subscribers_baseline
GEO,3213329997,2940022331.182236,6489529001.182236,15,2500000,1285.3319988,1176.0089324728945,2595.8116004728945,14.421175558182748,subscribers_baseline
