constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
GEO,6709200000.0,Low,102500000,High,7343592575.624354,subscribers_baseline,750000,8945.6,136.66666666666666,9791.45676749914
GEO,6709200000.0,Low,103000000,High,7345865550.876435,subscribers_baseline,750000,8945.6,137.33333333333334,9794.48740116858
GEO,6709200000.0,Low,103500000,High,7348138526.128516,subscribers_baseline,750000,8945.6,138.0,9797.518034838022
GEO,6714200000.0,Low,102500000,High,7348592575.624354,subscribers_baseline,750000,8952.266666666666,136.66666666666666,9798.123434165806
GEO,6714200000.0,Low,103000000,High,7350865550.876435,subscribers_baseline,750000,8952.266666666666,137.33333333333334,9801.154067835247
GEO,6714200000.0,Low,103500000,High,7353138526.128516,subscribers_baseline,750000,8952.266666666666,138.0,9804.184701504688
GEO,6854200000.0,Low,102500000,High,7488592575.624354,subscribers_baseline,750000,9138.933333333332,136.66666666666666,9984.790100832472
GEO,6854200000.0,Low,103000000,High,7490865550.876435,subscribers_baseline,750000,9138.933333333332,137.33333333333334,9987.820734501915
GEO,6854200000.0,Low,103500000,High,7493138526.128516,subscribers_baseline,750000,9138.933333333332,138.0,9990.851368171356
GEO,6859200000.0,Low,102500000,High,7493592575.624354,subscribers_baseline,750000,9145.6,136.66666666666666,9991.45676749914
GEO,6859200000.0,Low,103000000,High,7495865550.876435,subscribers_baseline,750000,9145.6,137.33333333333334,9994.48740116858
GEO,6859200000.0,Low,103500000,High,7498138526.128516,subscribers_baseline,750000,9145.6,138.0,9997.518034838022
GEO,6864200000.0,Low,102500000,High,7498592575.624354,subscribers_baseline,750000,9152.266666666666,136.66666666666666,9998.123434165806
GEO,6864200000.0,Low,103000000,High,7500865550.876435,subscribers_baseline,750000,9152.266666666666,137.33333333333334,10001.154067835247
GEO,6864200000.0,Low,103500000,High,7503138526.128516,subscribers_baseline,750000,9152.266666666666,138.0,10004.184701504688
GEO,6554200000.0,Low,112500000,High,7234052080.6659775,subscribers_baseline,750000,8738.933333333332,150.0,9645.402774221304
GEO,6554200000.0,Low,113000000,High,7236325055.918058,subscribers_baseline,750000,8738.933333333332,150.66666666666666,9648.433407890745
GEO,6554200000.0,Low,113500000,High,7238598031.17014,subscribers_baseline,750000,8738.933333333332,151.33333333333334,9651.464041560186
GEO,6559200000.0,Low,112500000,High,7239052080.6659775,subscribers_baseline,750000,8745.6,150.0,9652.06944088797
GEO,6559200000.0,Low,113000000,High,7241325055.918058,subscribers_baseline,750000,8745.6,150.66666666666666,9655.100074557411
GEO,6559200000.0,Low,113500000,High,7243598031.17014,subscribers_baseline,750000,8745.6,151.33333333333334,9658.130708226854
GEO,6564200000.0,Low,112500000,High,7244052080.6659775,subscribers_baseline,750000,8752.266666666666,150.0,9658.736107554636
GEO,6564200000.0,Low,113000000,High,7246325055.918058,subscribers_baseline,750000,8752.266666666666,150.66666666666666,9661.766741224077
GEO,6564200000.0,Low,113500000,High,7248598031.17014,subscribers_baseline,750000,8752.266666666666,151.33333333333334,9664.79737489352
GEO,6704200000.0,Low,112500000,High,7384052080.6659775,subscribers_baseline,750000,8938.933333333332,150.0,9845.402774221304
GEO,6704200000.0,Low,113000000,High,7386325055.918058,subscribers_baseline,750000,8938.933333333332,150.66666666666666,9848.433407890745
GEO,6704200000.0,Low,113500000,High,7388598031.17014,subscribers_baseline,750000,8938.933333333332,151.33333333333334,9851.464041560186
GEO,6709200000.0,Low,112500000,High,7389052080.6659775,subscribers_baseline,750000,8945.6,150.0,9852.06944088797
GEO,6709200000.0,Low,113000000,High,7391325055.918058,subscribers_baseline,750000,8945.6,150.66666666666666,9855.100074557411
GEO,6709200000.0,Low,113500000,High,7393598031.17014,subscribers_baseline,750000,8945.6,151.33333333333334,9858.130708226854
GEO,6714200000.0,Low,112500000,High,7394052080.6659775,subscribers_baseline,750000,8952.266666666666,150.0,9858.736107554636
GEO,6714200000.0,Low,113000000,High,7396325055.918058,subscribers_baseline,750000,8952.266666666666,150.66666666666666,9861.766741224077
GEO,6714200000.0,Low,113500000,High,7398598031.17014,subscribers_baseline,750000,8952.266666666666,151.33333333333334,9864.79737489352
GEO,6854200000.0,Low,112500000,High,7534052080.6659775,subscribers_baseline,750000,9138.933333333332,150.0,10045.402774221304
GEO,6854200000.0,Low,113000000,High,7536325055.918058,subscribers_baseline,750000,9138.933333333332,150.66666666666666,10048.433407890745
GEO,6854200000.0,Low,113500000,High,7538598031.17014,subscribers_baseline,750000,9138.933333333332,151.33333333333334,10051.464041560186
GEO,6859200000.0,Low,112500000,High,7539052080.6659775,subscribers_baseline,750000,9145.6,150.0,10052.06944088797
GEO,6859200000.0,Low,113000000,High,7541325055.918058,subscribers_baseline,750000,9145.6,150.66666666666666,10055.100074557411
GEO,6859200000.0,Low,113500000,High,7543598031.17014,subscribers_baseline,750000,9145.6,151.33333333333334,10058.130708226854
GEO,6864200000.0,Low,112500000,High,7544052080.6659775,subscribers_baseline,750000,9152.266666666666,150.0,10058.736107554636
GEO,6864200000.0,Low,113000000,High,7546325055.918058,subscribers_baseline,750000,9152.266666666666,150.66666666666666,10061.766741224077
GEO,6864200000.0,Low,113500000,High,7548598031.17014,subscribers_baseline,750000,9152.266666666666,151.33333333333334,10064.79737489352
GEO,6554200000.0,Baseline,95500000,High,7156770922.095218,subscribers_baseline,750000,8738.933333333332,127.33333333333333,9542.36122946029
GEO,6554200000.0,Baseline,96000000,High,7159043897.347299,subscribers_baseline,750000,8738.933333333332,128.0,9545.391863129731
GEO,6554200000.0,Baseline,96500000,High,7161316872.59938,subscribers_baseline,750000,8738.933333333332,128.66666666666666,9548.422496799172
GEO,6559200000.0,Baseline,95500000,High,7161770922.095218,subscribers_baseline,750000,8745.6,127.33333333333333,9549.027896126958
GEO,6559200000.0,Baseline,96000000,High,7164043897.347299,subscribers_baseline,750000,8745.6,128.0,9552.058529796399
GEO,6559200000.0,Baseline,96500000,High,7166316872.59938,subscribers_baseline,750000,8745.6,128.66666666666666,9555.08916346584
GEO,6564200000.0,Baseline,95500000,High,7166770922.095218,subscribers_baseline,750000,8752.266666666666,127.33333333333333,9555.694562793624
GEO,6564200000.0,Baseline,96000000,High,7169043897.347299,subscribers_baseline,750000,8752.266666666666,128.0,9558.725196463065
GEO,6564200000.0,Baseline,96500000,High,7171316872.59938,subscribers_baseline,750000,8752.266666666666,128.66666666666666,9561.755830132506
GEO,6704200000.0,Baseline,95500000,High,7306770922.095218,subscribers_baseline,750000,8938.933333333332,127.33333333333333,9742.36122946029
GEO,6704200000.0,Baseline,96000000,High,7309043897.347299,subscribers_baseline,750000,8938.933333333332,128.0,9745.391863129731
GEO,6704200000.0,Baseline,96500000,High,7311316872.59938,subscribers_baseline,750000,8938.933333333332,128.66666666666666,9748.422496799172
GEO,6709200000.0,Baseline,95500000,High,7311770922.095218,subscribers_baseline,750000,8945.6,127.33333333333333,9749.027896126958
GEO,6709200000.0,Baseline,96000000,High,7314043897.347299,subscribers_baseline,750000,8945.6,128.0,9752.058529796399
GEO,6709200000.0,Baseline,96500000,High,7316316872.59938,subscribers_baseline,750000,8945.6,128.66666666666666,9755.08916346584
GEO,6714200000.0,Baseline,95500000,High,7316770922.095218,subscribers_baseline,750000,8952.266666666666,127.33333333333333,9755.694562793624
GEO,6714200000.0,Baseline,96000000,High,7319043897.347299,subscribers_baseline,750000,8952.266666666666,128.0,9758.725196463065
GEO,6714200000.0,Baseline,96500000,High,7321316872.59938,subscribers_baseline,750000,8952.266666666666,128.66666666666666,9761.755830132506
GEO,6854200000.0,Baseline,95500000,High,7456770922.095218,subscribers_baseline,750000,9138.933333333332,127.33333333333333,9942.36122946029
GEO,6854200000.0,Baseline,96000000,High,7459043897.347299,subscribers_baseline,750000,9138.933333333332,128.0,9945.391863129731
GEO,6854200000.0,Baseline,96500000,High,7461316872.59938,subscribers_baseline,750000,9138.933333333332,128.66666666666666,9948.422496799172
GEO,6859200000.0,Baseline,95500000,High,7461770922.095218,subscribers_baseline,750000,9145.6,127.33333333333333,9949.027896126958
GEO,6859200000.0,Baseline,96000000,High,7464043897.347299,subscribers_baseline,750000,9145.6,128.0,9952.058529796399
GEO,6859200000.0,Baseline,96500000,High,7466316872.59938,subscribers_baseline,750000,9145.6,128.66666666666666,9955.08916346584
GEO,6864200000.0,Baseline,95500000,High,7466770922.095218,subscribers_baseline,750000,9152.266666666666,127.33333333333333,9955.694562793624
GEO,6864200000.0,Baseline,96000000,High,7469043897.347299,subscribers_baseline,750000,9152.266666666666,128.0,9958.725196463065
GEO,6864200000.0,Baseline,96500000,High,7471316872.59938,subscribers_baseline,750000,9152.266666666666,128.66666666666666,9961.755830132506
GEO,6554200000.0,Baseline,105500000,High,7202230427.136841,subscribers_baseline,750000,8738.933333333332,140.66666666666666,9602.97390284912
GEO,6554200000.0,Baseline,106000000,High,7204503402.388922,subscribers_baseline,750000,8738.933333333332,141.33333333333334,9606.004536518562
GEO,6554200000.0,Baseline,106500000,High,7206776377.641004,subscribers_baseline,750000,8738.933333333332,142.0,9609.035170188004
GEO,6559200000.0,Baseline,105500000,High,7207230427.136841,subscribers_baseline,750000,8745.6,140.66666666666666,9609.640569515788
GEO,6559200000.0,Baseline,106000000,High,7209503402.388922,subscribers_baseline,750000,8745.6,141.33333333333334,9612.67120318523
GEO,6559200000.0,Baseline,106500000,High,7211776377.641004,subscribers_baseline,750000,8745.6,142.0,9615.701836854672
GEO,6564200000.0,Baseline,105500000,High,7212230427.136841,subscribers_baseline,750000,8752.266666666666,140.66666666666666,9616.307236182454
GEO,6564200000.0,Baseline,106000000,High,7214503402.388922,subscribers_baseline,750000,8752.266666666666,141.33333333333334,9619.337869851895
GEO,6564200000.0,Baseline,106500000,High,7216776377.641004,subscribers_baseline,750000,8752.266666666666,142.0,9622.368503521338
GEO,6704200000.0,Baseline,105500000,High,7352230427.136841,subscribers_baseline,750000,8938.933333333332,140.66666666666666,9802.97390284912
GEO,6704200000.0,Baseline,106000000,High,7354503402.388922,subscribers_baseline,750000,8938.933333333332,141.33333333333334,9806.004536518562
GEO,6704200000.0,Baseline,106500000,High,7356776377.641004,subscribers_baseline,750000,8938.933333333332,142.0,9809.035170188004
GEO,6709200000.0,Baseline,105500000,High,7357230427.136841,subscribers_baseline,750000,8945.6,140.66666666666666,9809.640569515788
GEO,6709200000.0,Baseline,106000000,High,7359503402.388922,subscribers_baseline,750000,8945.6,141.33333333333334,9812.67120318523
GEO,6709200000.0,Baseline,106500000,High,7361776377.641004,subscribers_baseline,750000,8945.6,142.0,9815.701836854672
GEO,6714200000.0,Baseline,105500000,High,7362230427.136841,subscribers_baseline,750000,8952.266666666666,140.66666666666666,9816.307236182454
GEO,6714200000.0,Baseline,106000000,High,7364503402.388922,subscribers_baseline,750000,8952.266666666666,141.33333333333334,9819.337869851895
GEO,6714200000.0,Baseline,106500000,High,7366776377.641004,subscribers_baseline,750000,8952.266666666666,142.0,9822.368503521338
GEO,6854200000.0,Baseline,105500000,High,7502230427.136841,subscribers_baseline,750000,9138.933333333332,140.66666666666666,10002.97390284912
GEO,6854200000.0,Baseline,106000000,High,7504503402.388922,subscribers_baseline,750000,9138.933333333332,141.33333333333334,10006.004536518562
GEO,6854200000.0,Baseline,106500000,High,7506776377.641004,subscribers_baseline,750000,9138.933333333332,142.0,10009.035170188004
GEO,6859200000.0,Baseline,105500000,High,7507230427.136841,subscribers_baseline,750000,9145.6,140.66666666666666,10009.640569515788
GEO,6859200000.0,Baseline,106000000,High,7509503402.388922,subscribers_baseline,750000,9145.6,141.33333333333334,10012.67120318523
GEO,6859200000.0,Baseline,106500000,High,7511776377.641004,subscribers_baseline,750000,9145.6,142.0,10015.701836854672
GEO,6864200000.0,Baseline,105500000,High,7512230427.136841,subscribers_baseline,750000,9152.266666666666,140.66666666666666,10016.307236182454
GEO,6864200000.0,Baseline,106000000,High,7514503402.388922,subscribers_baseline,750000,9152.266666666666,141.33333333333334,10019.337869851895
GEO,6864200000.0,Baseline,106500000,High,7516776377.641004,subscribers_baseline,750000,9152.266666666666,142.0,10022.368503521338
GEO,6554200000.0,Baseline,115500000,High,7247689932.178465,subscribers_baseline,750000,8738.933333333332,154.0,9663.586576237953
GEO,6554200000.0,Baseline,116000000,High,7249962907.430546,subscribers_baseline,750000,8738.933333333332,154.66666666666666,9666.617209907394
GEO,6554200000.0,Baseline,116500000,High,7252235882.682627,subscribers_baseline,750000,8738.933333333332,155.33333333333334,9669.647843576835
GEO,6559200000.0,Baseline,115500000,High,7252689932.178465,subscribers_baseline,750000,8745.6,154.0,9670.25324290462
GEO,6559200000.0,Baseline,116000000,High,7254962907.430546,subscribers_baseline,750000,8745.6,154.66666666666666,9673.283876574062
GEO,6559200000.0,Baseline,116500000,High,7257235882.682627,subscribers_baseline,750000,8745.6,155.33333333333334,9676.314510243503
GEO,6564200000.0,Baseline,115500000,High,7257689932.178465,subscribers_baseline,750000,8752.266666666666,154.0,9676.919909571287
GEO,6564200000.0,Baseline,116000000,High,7259962907.430546,subscribers_baseline,750000,8752.266666666666,154.66666666666666,9679.950543240728
GEO,6564200000.0,Baseline,116500000,High,7262235882.682627,subscribers_baseline,750000,8752.266666666666,155.33333333333334,9682.981176910169
GEO,6704200000.0,Baseline,115500000,High,7397689932.178465,subscribers_baseline,750000,8938.933333333332,154.0,9863.586576237953
GEO,6704200000.0,Baseline,116000000,High,7399962907.430546,subscribers_baseline,750000,8938.933333333332,154.66666666666666,9866.617209907394
GEO,6704200000.0,Baseline,116500000,High,7402235882.682627,subscribers_baseline,750000,8938.933333333332,155.33333333333334,9869.647843576835
GEO,6709200000.0,Baseline,115500000,High,7402689932.178465,subscribers_baseline,750000,8945.6,154.0,9870.25324290462
GEO,6709200000.0,Baseline,116000000,High,7404962907.430546,subscribers_baseline,750000,8945.6,154.66666666666666,9873.283876574062
GEO,6709200000.0,Baseline,116500000,High,7407235882.682627,subscribers_baseline,750000,8945.6,155.33333333333334,9876.314510243503
GEO,6714200000.0,Baseline,115500000,High,7407689932.178465,subscribers_baseline,750000,8952.266666666666,154.0,9876.919909571287
GEO,6714200000.0,Baseline,116000000,High,7409962907.430546,subscribers_baseline,750000,8952.266666666666,154.66666666666666,9879.950543240728
GEO,6714200000.0,Baseline,116500000,High,7412235882.682627,subscribers_baseline,750000,8952.266666666666,155.33333333333334,9882.981176910169
GEO,6854200000.0,Baseline,115500000,High,7547689932.178465,subscribers_baseline,750000,9138.933333333332,154.0,10063.586576237953
GEO,6854200000.0,Baseline,116000000,High,7549962907.430546,subscribers_baseline,750000,9138.933333333332,154.66666666666666,10066.617209907394
GEO,6854200000.0,Baseline,116500000,High,7552235882.682627,subscribers_baseline,750000,9138.933333333332,155.33333333333334,10069.647843576835
GEO,6859200000.0,Baseline,115500000,High,7552689932.178465,subscribers_baseline,750000,9145.6,154.0,10070.25324290462
GEO,6859200000.0,Baseline,116000000,High,7554962907.430546,subscribers_baseline,750000,9145.6,154.66666666666666,10073.283876574062
GEO,6859200000.0,Baseline,116500000,High,7557235882.682627,subscribers_baseline,750000,9145.6,155.33333333333334,10076.314510243503
GEO,6864200000.0,Baseline,115500000,High,7557689932.178465,subscribers_baseline,750000,9152.266666666666,154.0,10076.919909571287
GEO,6864200000.0,Baseline,116000000,High,7559962907.430546,subscribers_baseline,750000,9152.266666666666,154.66666666666666,10079.950543240728
GEO,6864200000.0,Baseline,116500000,High,7562235882.682627,subscribers_baseline,750000,9152.266666666666,155.33333333333334,10082.981176910169
GEO,6554200000.0,High,98500000,High,7170408773.607704,subscribers_baseline,750000,8738.933333333332,131.33333333333334,9560.545031476939
GEO,6554200000.0,High,99000000,High,7172681748.859786,subscribers_baseline,750000,8738.933333333332,132.0,9563.575665146382
GEO,6554200000.0,High,99500000,High,7174954724.111867,subscribers_baseline,750000,8738.933333333332,132.66666666666666,9566.606298815823
GEO,6559200000.0,High,98500000,High,7175408773.607704,subscribers_baseline,750000,8745.6,131.33333333333334,9567.211698143605
GEO,6559200000.0,High,99000000,High,7177681748.859786,subscribers_baseline,750000,8745.6,132.0,9570.242331813048
GEO,6559200000.0,High,99500000,High,7179954724.111867,subscribers_baseline,750000,8745.6,132.66666666666666,9573.272965482489
GEO,6564200000.0,High,98500000,High,7180408773.607704,subscribers_baseline,750000,8752.266666666666,131.33333333333334,9573.878364810273
GEO,6564200000.0,High,99000000,High,7182681748.859786,subscribers_baseline,750000,8752.266666666666,132.0,9576.908998479716
GEO,6564200000.0,High,99500000,High,7184954724.111867,subscribers_baseline,750000,8752.266666666666,132.66666666666666,9579.939632149157
GEO,6704200000.0,High,98500000,High,7320408773.607704,subscribers_baseline,750000,8938.933333333332,131.33333333333334,9760.545031476939
GEO,6704200000.0,High,99000000,High,7322681748.859786,subscribers_baseline,750000,8938.933333333332,132.0,9763.575665146382
GEO,6704200000.0,High,99500000,High,7324954724.111867,subscribers_baseline,750000,8938.933333333332,132.66666666666666,9766.606298815823
GEO,6709200000.0,High,98500000,High,7325408773.607704,subscribers_baseline,750000,8945.6,131.33333333333334,9767.211698143605
GEO,6709200000.0,High,99000000,High,7327681748.859786,subscribers_baseline,750000,8945.6,132.0,9770.242331813048
GEO,6709200000.0,High,99500000,High,7329954724.111867,subscribers_baseline,750000,8945.6,132.66666666666666,9773.272965482489
GEO,6714200000.0,High,98500000,High,7330408773.607704,subscribers_baseline,750000,8952.266666666666,131.33333333333334,9773.878364810273
GEO,6714200000.0,High,99000000,High,7332681748.859786,subscribers_baseline,750000,8952.266666666666,132.0,9776.908998479716
GEO,6714200000.0,High,99500000,High,7334954724.111867,subscribers_baseline,750000,8952.266666666666,132.66666666666666,9779.939632149157
GEO,6854200000.0,High,98500000,High,7470408773.607704,subscribers_baseline,750000,9138.933333333332,131.33333333333334,9960.545031476939
GEO,6854200000.0,High,99000000,High,7472681748.859786,subscribers_baseline,750000,9138.933333333332,132.0,9963.575665146382
GEO,6854200000.0,High,99500000,High,7474954724.111867,subscribers_baseline,750000,9138.933333333332,132.66666666666666,9966.606298815823
GEO,6859200000.0,High,98500000,High,7475408773.607704,subscribers_baseline,750000,9145.6,131.33333333333334,9967.211698143605
GEO,6859200000.0,High,99000000,High,7477681748.859786,subscribers_baseline,750000,9145.6,132.0,9970.242331813048
GEO,6859200000.0,High,99500000,High,7479954724.111867,subscribers_baseline,750000,9145.6,132.66666666666666,9973.272965482489
GEO,6864200000.0,High,98500000,High,7480408773.607704,subscribers_baseline,750000,9152.266666666666,131.33333333333334,9973.878364810273
GEO,6864200000.0,High,99000000,High,7482681748.859786,subscribers_baseline,750000,9152.266666666666,132.0,9976.908998479716
GEO,6864200000.0,High,99500000,High,7484954724.111867,subscribers_baseline,750000,9152.266666666666,132.66666666666666,9979.939632149157
GEO,6554200000.0,High,108500000,High,7215868278.649328,subscribers_baseline,750000,8738.933333333332,144.66666666666666,9621.157704865771
GEO,6554200000.0,High,109000000,High,7218141253.901409,subscribers_baseline,750000,8738.933333333332,145.33333333333334,9624.188338535212
GEO,6554200000.0,High,109500000,High,7220414229.153491,subscribers_baseline,750000,8738.933333333332,146.0,9627.218972204655
GEO,6559200000.0,High,108500000,High,7220868278.649328,subscribers_baseline,750000,8745.6,144.66666666666666,9627.824371532437
GEO,6559200000.0,High,109000000,High,7223141253.901409,subscribers_baseline,750000,8745.6,145.33333333333334,9630.855005201878
GEO,6559200000.0,High,109500000,High,7225414229.153491,subscribers_baseline,750000,8745.6,146.0,9633.885638871321
GEO,6564200000.0,High,108500000,High,7225868278.649328,subscribers_baseline,750000,8752.266666666666,144.66666666666666,9634.491038199105
GEO,6564200000.0,High,109000000,High,7228141253.901409,subscribers_baseline,750000,8752.266666666666,145.33333333333334,9637.521671868546
GEO,6564200000.0,High,109500000,High,7230414229.153491,subscribers_baseline,750000,8752.266666666666,146.0,9640.552305537987
GEO,6704200000.0,High,108500000,High,7365868278.649328,subscribers_baseline,750000,8938.933333333332,144.66666666666666,9821.157704865771
GEO,6704200000.0,High,109000000,High,7368141253.901409,subscribers_baseline,750000,8938.933333333332,145.33333333333334,9824.188338535212
GEO,6704200000.0,High,109500000,High,7370414229.153491,subscribers_baseline,750000,8938.933333333332,146.0,9827.218972204655
GEO,6709200000.0,High,108500000,High,7370868278.649328,subscribers_baseline,750000,8945.6,144.66666666666666,9827.824371532437
GEO,6709200000.0,High,109000000,High,7373141253.901409,subscribers_baseline,750000,8945.6,145.33333333333334,9830.855005201878
GEO,6709200000.0,High,109500000,High,7375414229.153491,subscribers_baseline,750000,8945.6,146.0,9833.885638871321
GEO,6714200000.0,High,108500000,High,7375868278.649328,subscribers_baseline,750000,8952.266666666666,144.66666666666666,9834.491038199105
GEO,6714200000.0,High,109000000,High,7378141253.901409,subscribers_baseline,750000,8952.266666666666,145.33333333333334,9837.521671868546
GEO,6714200000.0,High,109500000,High,7380414229.153491,subscribers_baseline,750000,8952.266666666666,146.0,9840.552305537987
GEO,6854200000.0,High,108500000,High,7515868278.649328,subscribers_baseline,750000,9138.933333333332,144.66666666666666,10021.157704865771
GEO,6854200000.0,High,109000000,High,7518141253.901409,subscribers_baseline,750000,9138.933333333332,145.33333333333334,10024.188338535212
GEO,6854200000.0,High,109500000,High,7520414229.153491,subscribers_baseline,750000,9138.933333333332,146.0,10027.218972204655
GEO,6859200000.0,High,108500000,High,7520868278.649328,subscribers_baseline,750000,9145.6,144.66666666666666,10027.824371532437
GEO,6859200000.0,High,109000000,High,7523141253.901409,subscribers_baseline,750000,9145.6,145.33333333333334,10030.855005201878
GEO,6859200000.0,High,109500000,High,7525414229.153491,subscribers_baseline,750000,9145.6,146.0,10033.885638871321
GEO,6864200000.0,High,108500000,High,7525868278.649328,subscribers_baseline,750000,9152.266666666666,144.66666666666666,10034.491038199105
GEO,6864200000.0,High,109000000,High,7528141253.901409,subscribers_baseline,750000,9152.266666666666,145.33333333333334,10037.521671868546
GEO,6864200000.0,High,109500000,High,7530414229.153491,subscribers_baseline,750000,9152.266666666666,146.0,10040.552305537987
GEO,6554200000.0,High,118500000,High,7261327783.690952,subscribers_baseline,750000,8738.933333333332,158.0,9681.770378254603
GEO,6554200000.0,High,119000000,High,7263600758.943033,subscribers_baseline,750000,8738.933333333332,158.66666666666666,9684.801011924044
GEO,6554200000.0,High,119500000,High,7265873734.195114,subscribers_baseline,750000,8738.933333333332,159.33333333333334,9687.831645593486
GEO,6559200000.0,High,118500000,High,7266327783.690952,subscribers_baseline,750000,8745.6,158.0,9688.43704492127
GEO,6559200000.0,High,119000000,High,7268600758.943033,subscribers_baseline,750000,8745.6,158.66666666666666,9691.46767859071
GEO,6559200000.0,High,119500000,High,7270873734.195114,subscribers_baseline,750000,8745.6,159.33333333333334,9694.498312260152
GEO,6564200000.0,High,118500000,High,7271327783.690952,subscribers_baseline,750000,8752.266666666666,158.0,9695.103711587937
GEO,6564200000.0,High,119000000,High,7273600758.943033,subscribers_baseline,750000,8752.266666666666,158.66666666666666,9698.134345257378
GEO,6564200000.0,High,119500000,High,7275873734.195114,subscribers_baseline,750000,8752.266666666666,159.33333333333334,9701.16497892682
GEO,6704200000.0,High,118500000,High,7411327783.690952,subscribers_baseline,750000,8938.933333333332,158.0,9881.770378254603
GEO,6704200000.0,High,119000000,High,7413600758.943033,subscribers_baseline,750000,8938.933333333332,158.66666666666666,9884.801011924044
GEO,6704200000.0,High,119500000,High,7415873734.195114,subscribers_baseline,750000,8938.933333333332,159.33333333333334,9887.831645593486
GEO,6709200000.0,High,118500000,High,7416327783.690952,subscribers_baseline,750000,8945.6,158.0,9888.43704492127
GEO,6709200000.0,High,119000000,High,7418600758.943033,subscribers_baseline,750000,8945.6,158.66666666666666,9891.46767859071
GEO,6709200000.0,High,119500000,High,7420873734.195114,subscribers_baseline,750000,8945.6,159.33333333333334,9894.498312260152
GEO,6714200000.0,High,118500000,High,7421327783.690952,subscribers_baseline,750000,8952.266666666666,158.0,9895.103711587937
GEO,6714200000.0,High,119000000,High,7423600758.943033,subscribers_baseline,750000,8952.266666666666,158.66666666666666,9898.134345257378
GEO,6714200000.0,High,119500000,High,7425873734.195114,subscribers_baseline,750000,8952.266666666666,159.33333333333334,9901.16497892682
GEO,6854200000.0,High,118500000,High,7561327783.690952,subscribers_baseline,750000,9138.933333333332,158.0,10081.770378254603
GEO,6854200000.0,High,119000000,High,7563600758.943033,subscribers_baseline,750000,9138.933333333332,158.66666666666666,10084.801011924044
GEO,6854200000.0,High,119500000,High,7565873734.195114,subscribers_baseline,750000,9138.933333333332,159.33333333333334,10087.831645593486
GEO,6859200000.0,High,118500000,High,7566327783.690952,subscribers_baseline,750000,9145.6,158.0,10088.43704492127
GEO,6859200000.0,High,119000000,High,7568600758.943033,subscribers_baseline,750000,9145.6,158.66666666666666,10091.46767859071
GEO,6859200000.0,High,119500000,High,7570873734.195114,subscribers_baseline,750000,9145.6,159.33333333333334,10094.498312260152
GEO,6864200000.0,High,118500000,High,7571327783.690952,subscribers_baseline,750000,9152.266666666666,158.0,10095.103711587937
GEO,6864200000.0,High,119000000,High,7573600758.943033,subscribers_baseline,750000,9152.266666666666,158.66666666666666,10098.134345257378
GEO,6864200000.0,High,119500000,High,7575873734.195114,subscribers_baseline,750000,9152.266666666666,159.33333333333334,10101.16497892682
GEO,8230200000.0,Low,92500000,High,8819133070.582731,subscribers_baseline,750000,10973.6,123.33333333333333,11758.844094110309
GEO,8230200000.0,Low,93000000,High,8821406045.834812,subscribers_baseline,750000,10973.6,124.0,11761.87472777975
GEO,8230200000.0,Low,93500000,High,8823679021.086893,subscribers_baseline,750000,10973.6,124.66666666666667,11764.905361449191
GEO,8235200000.0,Low,92500000,High,8824133070.582731,subscribers_baseline,750000,10980.266666666666,123.33333333333333,11765.510760776975
GEO,8235200000.0,Low,93000000,High,8826406045.834812,subscribers_baseline,750000,10980.266666666666,124.0,11768.541394446416
GEO,8235200000.0,Low,93500000,High,8828679021.086893,subscribers_baseline,750000,10980.266666666666,124.66666666666667,11771.572028115857
GEO,8240200000.0,Low,92500000,High,8829133070.582731,subscribers_baseline,750000,10986.933333333332,123.33333333333333,11772.177427443641
GEO,8240200000.0,Low,93000000,High,8831406045.834812,subscribers_baseline,750000,10986.933333333332,124.0,11775.208061113082
GEO,8240200000.0,Low,93500000,High,8833679021.086893,subscribers_baseline,750000,10986.933333333332,124.66666666666667,11778.238694782523
GEO,8380200000.0,Low,92500000,High,8969133070.582731,subscribers_baseline,750000,11173.6,123.33333333333333,11958.844094110309
GEO,8380200000.0,Low,93000000,High,8971406045.834812,subscribers_baseline,750000,11173.6,124.0,11961.87472777975
GEO,8380200000.0,Low,93500000,High,8973679021.086893,subscribers_baseline,750000,11173.6,124.66666666666667,11964.905361449191
GEO,8385200000.0,Low,92500000,High,8974133070.582731,subscribers_baseline,750000,11180.266666666666,123.33333333333333,11965.510760776975
GEO,8385200000.0,Low,93000000,High,8976406045.834812,subscribers_baseline,750000,11180.266666666666,124.0,11968.541394446416
GEO,8385200000.0,Low,93500000,High,8978679021.086893,subscribers_baseline,750000,11180.266666666666,124.66666666666667,11971.572028115857
GEO,8390200000.0,Low,92500000,High,8979133070.582731,subscribers_baseline,750000,11186.933333333332,123.33333333333333,11972.177427443641
GEO,8390200000.0,Low,93000000,High,8981406045.834812,subscribers_baseline,750000,11186.933333333332,124.0,11975.208061113082
GEO,8390200000.0,Low,93500000,High,8983679021.086893,subscribers_baseline,750000,11186.933333333332,124.66666666666667,11978.238694782523
GEO,8530200000.0,Low,92500000,High,9119133070.582731,subscribers_baseline,750000,11373.6,123.33333333333333,12158.844094110309
GEO,8530200000.0,Low,93000000,High,9121406045.834812,subscribers_baseline,750000,11373.6,124.0,12161.87472777975
