constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3516955976,1016284747.0983794,4533240723.098379,5,2500000,1406.7823904,406.5138988393517,1813.2962892393516,362.6592578478703,30.22160482065586,subscribers_baseline
Kuiper,3422251944,1096531065.8635447,4518783009.863544,5,2500000,1368.9007776,438.6124263454179,1807.5132039454177,361.50264078908356,30.12522006575696,subscribers_baseline
Kuiper,3232346188,1078940520.3946962,4311286708.394696,5,2500000,1292.9384752,431.5762081578785,1724.5146833578785,344.90293667157573,28.741911389297975,subscribers_baseline
Kuiper,3651727524,866705916.1652904,4518433440.165291,5,2500000,1460.6910096,346.68236646611615,1807.3733760661164,361.4746752132233,30.12288960110194,subscribers_baseline
Kuiper,3276913904,651431014.0200561,3928344918.020056,5,2500000,1310.7655616,260.57240560802245,1571.3379672080223,314.26759344160445,26.188966120133706,subscribers_baseline
Kuiper,3127350380,650219121.4930494,3777569501.4930496,5,2500000,1250.940152,260.08764859721975,1511.0278005972198,302.20556011944393,25.18379667662033,subscribers_baseline
Kuiper,3573670716,757406602.6303586,4331077318.630359,5,2500000,1429.4682864,302.96264105214345,1732.4309274521436,346.48618549042874,28.873848790869058,subscribers_baseline
Kuiper,3150812548,750421162.0259014,3901233710.025901,5,2500000,1260.3250192,300.16846481036055,1560.4934840103604,312.0986968020721,26.008224733506005,subscribers_baseline
Kuiper,3146406320,1191203079.254159,4337609399.254159,5,2500000,1258.562528,476.4812317016636,1735.0437597016637,347.00875194033273,28.91739599502773,subscribers_baseline
Kuiper,3325138568,1390549197.4870005,4715687765.487,5,2500000,1330.0554272,556.2196789948002,1886.2751061948002,377.25502123896,31.437918436580002,subscribers_baseline
Kuiper,3032182128,738065713.422575,3770247841.422575,5,2500000,1212.8728512,295.22628536903,1508.09913656903,301.619827313806,25.13498560948383,subscribers_baseline
Kuiper,3277105700,1371986761.8829305,4649092461.882931,5,2500000,1310.84228,548.7947047531723,1859.6369847531723,371.9273969506345,30.993949745886205,subscribers_baseline
Kuiper,3551776964,961283297.4091028,4513060261.409103,5,2500000,1420.7107856,384.5133189636411,1805.2241045636413,361.04482091272826,30.08706840939402,subscribers_baseline
Kuiper,3626042460,1109383537.242905,4735425997.242905,5,2500000,1450.416984,443.753414897162,1894.170398897162,378.8340797794324,31.569506648286033,subscribers_baseline
Kuiper,3032707720,768616348.5629045,3801324068.562904,5,2500000,1213.083088,307.4465394251618,1520.5296274251616,304.10592548503234,25.342160457086027,subscribers_baseline
Kuiper,3666857244,691468497.747617,4358325741.747617,5,2500000,1466.7428976,276.5873990990468,1743.3302966990468,348.66605933980935,29.055504944984115,subscribers_baseline
Kuiper,3269323092,916764106.2818252,4186087198.281825,5,2500000,1307.7292368,366.7056425127301,1674.4348793127301,334.886975862546,27.907247988545503,subscribers_baseline
Kuiper,3222314532,760275224.58251,3982589756.58251,5,2500000,1288.9258128,304.110089833004,1593.035902633004,318.6071805266008,26.550598377216733,subscribers_baseline
Kuiper,3235754828,871916497.294311,4107671325.294311,5,2500000,1294.3019312,348.7665989177244,1643.0685301177243,328.61370602354486,27.384475501962072,subscribers_baseline
Kuiper,3313201652,1315122401.3883,4628324053.3883,5,2500000,1325.2806608,526.0489605553199,1851.32962135532,370.26592427106397,30.855493689255333,subscribers_baseline
Kuiper,3176962216,845546071.6217318,4022508287.621732,5,2500000,1270.7848864,338.2184286486927,1609.003315048693,321.80066300973857,26.816721917478215,subscribers_baseline
Kuiper,3529072100,1113772937.7177856,4642845037.717786,5,2500000,1411.62884,445.5091750871142,1857.1380150871144,371.4276030174229,30.952300251451906,subscribers_baseline
Kuiper,3561792504,1353744272.4341602,4915536776.43416,5,2500000,1424.7170016,541.4977089736641,1966.2147105736642,393.24294211473284,32.77024517622774,subscribers_baseline
Kuiper,3011140592,978616984.820519,3989757576.820519,5,2500000,1204.4562368,391.44679392820757,1595.9030307282076,319.1806061456415,26.598383845470128,subscribers_baseline
Kuiper,3377728548,1348862100.390953,4726590648.390953,5,2500000,1351.0914192,539.5448401563813,1890.6362593563813,378.12725187127626,31.510604322606355,subscribers_baseline
Kuiper,3607382124,637308817.8949066,4244690941.8949065,5,2500000,1442.9528496,254.92352715796267,1697.8763767579626,339.5752753515925,28.29793961263271,subscribers_baseline
Kuiper,3233420444,1107811090.533208,4341231534.533208,5,2500000,1293.3681776,443.12443621328316,1736.4926138132832,347.29852276265666,28.94154356355472,subscribers_baseline
Kuiper,3271951348,1200443164.757059,4472394512.757059,5,2500000,1308.7805392,480.17726590282365,1788.9578051028236,357.7915610205647,29.815963418380395,subscribers_baseline
Kuiper,3138103840,1264860780.6730144,4402964620.673014,5,2500000,1255.241536,505.94431226920574,1761.1858482692055,352.2371696538411,29.353097471153426,subscribers_baseline
Kuiper,3199933904,1002485348.8158468,4202419252.8158464,5,2500000,1279.9735616,400.9941395263387,1680.9677011263386,336.1935402252677,28.016128352105643,subscribers_baseline
Kuiper,3398593276,760084543.2196702,4158677819.2196703,5,2500000,1359.4373104,304.0338172878681,1663.4711276878681,332.69422553757363,27.724518794797802,subscribers_baseline
Kuiper,3558540764,617338306.8380742,4175879070.838074,5,2500000,1423.4163056,246.93532273522968,1670.3516283352296,334.07032566704595,27.83919380558716,subscribers_baseline
Kuiper,3184159892,761819619.4634329,3945979511.463433,5,2500000,1273.6639568,304.72784778537317,1578.3918045853732,315.67836091707466,26.306530076422884,subscribers_baseline
Kuiper,3147732436,957097424.0516204,4104829860.051621,5,2500000,1259.0929744,382.83896962064813,1641.9319440206484,328.3863888041297,27.36553240034414,subscribers_baseline
Kuiper,3397046024,1111807287.1992283,4508853311.199228,5,2500000,1358.8184096,444.7229148796913,1803.5413244796914,360.70826489593827,30.059022074661524,subscribers_baseline
Kuiper,3136748012,931474105.3583268,4068222117.358327,5,2500000,1254.6992048,372.5896421433307,1627.2888469433308,325.4577693886662,27.121480782388847,subscribers_baseline
Kuiper,3280342288,1169506288.312133,4449848576.312133,5,2500000,1312.1369152,467.80251532485323,1779.9394305248532,355.98788610497064,29.665657175414218,subscribers_baseline
Kuiper,3615490204,934967483.742244,4550457687.742244,5,2500000,1446.1960816,373.9869934968976,1820.1830750968975,364.0366150193795,30.33638458494829,subscribers_baseline
Kuiper,3086723120,811936677.180607,3898659797.180607,5,2500000,1234.689248,324.7746708722428,1559.4639188722426,311.8927837744485,25.991065314537376,subscribers_baseline
Kuiper,3072389064,1187831257.3325248,4260220321.332525,5,2500000,1228.9556256,475.1325029330099,1704.08812853301,340.817625706602,28.4014688088835,subscribers_baseline
Kuiper,3173263700,1318759965.4701607,4492023665.4701605,5,2500000,1269.30548,527.5039861880643,1796.809466188064,359.36189323761283,29.946824436467736,subscribers_baseline
Kuiper,3238791072,849681588.5684124,4088472660.568412,5,2500000,1295.5164288,339.87263542736497,1635.3890642273648,327.077812845473,27.25648440378941,subscribers_baseline
Kuiper,3561733112,872165072.2968912,4433898184.296891,5,2500000,1424.6932448,348.8660289187565,1773.5592737187565,354.7118547437513,29.559321228645942,subscribers_baseline
Kuiper,3582035336,1336268088.401134,4918303424.401135,5,2500000,1432.8141344,534.5072353604536,1967.3213697604542,393.4642739520908,32.78868949600757,subscribers_baseline
Kuiper,3260211248,910458876.4594152,4170670124.459416,5,2500000,1304.0844992,364.1835505837661,1668.2680497837664,333.65360995675326,27.804467496396107,subscribers_baseline
Kuiper,3405675204,1257588736.7188065,4663263940.718806,5,2500000,1362.2700816,503.0354946875226,1865.3055762875224,373.06111525750447,31.088426271458708,subscribers_baseline
Kuiper,3424502440,1158777472.864732,4583279912.864732,5,2500000,1369.800976,463.51098914589284,1833.3119651458928,366.6623930291786,30.555199419098212,subscribers_baseline
Kuiper,3373770532,669276373.1058913,4043046905.105891,5,2500000,1349.5082128,267.71054924235654,1617.2187620423565,323.4437524084713,26.953646034039274,subscribers_baseline
Kuiper,3105450996,760156870.7844445,3865607866.784444,5,2500000,1242.1803984,304.0627483137778,1546.2431467137776,309.2486293427555,25.770719111896295,subscribers_baseline
Kuiper,3401951216,1298644566.7615836,4700595782.761583,5,2500000,1360.7804864,519.4578267046335,1880.2383131046333,376.04766262092664,31.337305218410556,subscribers_baseline
Kuiper,3627416972,1234894267.613793,4862311239.613792,5,2500000,1450.9667888,493.95770704551717,1944.924495845517,388.9848991691034,32.41540826409195,subscribers_baseline
Kuiper,3315638312,769441666.3572592,4085079978.3572593,5,2500000,1326.2553248,307.7766665429037,1634.0319913429037,326.8063982685807,27.233866522381728,subscribers_baseline
Kuiper,3390750436,1377209618.4290466,4767960054.429047,5,2500000,1356.3001744,550.8838473716187,1907.1840217716187,381.4368043543237,31.786400362860313,subscribers_baseline
Kuiper,3470741720,809439217.6879635,4280180937.687964,5,2500000,1388.296688,323.7756870751854,1712.0723750751856,342.4144750150371,28.534539584586426,subscribers_baseline
Kuiper,3651543980,918580389.8059448,4570124369.805944,5,2500000,1460.617592,367.43215592237794,1828.0497479223777,365.60994958447554,30.467495798706295,subscribers_baseline
Kuiper,3053240112,1346705597.408317,4399945709.408318,5,2500000,1221.2960448,538.6822389633269,1759.978283763327,351.9956567526654,29.33297139605545,subscribers_baseline
Kuiper,3096021576,1247328519.305708,4343350095.305708,5,2500000,1238.4086304,498.93140772228315,1737.3400381222832,347.4680076244566,28.955667302038055,subscribers_baseline
Kuiper,3344681884,1191460740.171251,4536142624.171251,5,2500000,1337.8727536,476.5842960685004,1814.4570496685005,362.8914099337001,30.24095082780834,subscribers_baseline
Kuiper,3566838000,1298318237.213905,4865156237.213905,5,2500000,1426.7352,519.3272948855621,1946.062494885562,389.21249897711243,32.43437491475937,subscribers_baseline
Kuiper,3153111700,1094456476.502278,4247568176.502278,5,2500000,1261.24468,437.78259060091125,1699.0272706009112,339.8054541201822,28.31712117668185,subscribers_baseline
Kuiper,3327589204,1324139809.5966673,4651729013.596667,5,2500000,1331.0356816,529.6559238386669,1860.691605438667,372.1383210877334,31.011526757311117,subscribers_baseline
Kuiper,3367107460,647014956.849581,4014122416.849581,5,2500000,1346.842984,258.8059827398324,1605.6489667398323,321.1297933479665,26.760816112330538,subscribers_baseline
Kuiper,3340804592,923701226.1415036,4264505818.1415033,5,2500000,1336.3218368,369.48049045660144,1705.8023272566013,341.16046545132025,28.430038787610023,subscribers_baseline
Kuiper,3275687324,1142134600.12497,4417821924.1249695,5,2500000,1310.2749296,456.853840049988,1767.1287696499878,353.42575392999754,29.45214616083313,subscribers_baseline
Kuiper,3083826212,654430953.9795363,3738257165.979536,5,2500000,1233.5304848,261.7723815918145,1495.3028663918144,299.0605732783629,24.921714439863575,subscribers_baseline
Kuiper,3126354364,1056821034.809744,4183175398.809744,5,2500000,1250.5417456,422.7284139238976,1673.2701595238975,334.6540319047795,27.887835992064957,subscribers_baseline
Kuiper,3404381916,1034973898.5251704,4439355814.52517,5,2500000,1361.7527664,413.9895594100682,1775.7423258100682,355.1484651620136,29.595705430167804,subscribers_baseline
Kuiper,3590701960,829350584.7498477,4420052544.749847,5,2500000,1436.280784,331.7402338999391,1768.021017899939,353.60420357998777,29.467016964998983,subscribers_baseline
Kuiper,3070836304,696574334.2078896,3767410638.2078896,5,2500000,1228.3345216,278.62973368315585,1506.9642552831558,301.3928510566312,25.11607092138593,subscribers_baseline
Kuiper,3435596620,1103483383.0230153,4539080003.023015,5,2500000,1374.238648,441.3933532092061,1815.632001209206,363.1264002418412,30.260533353486768,subscribers_baseline
Kuiper,3516700184,1016451855.9751382,4533152039.975138,5,2500000,1406.6800736,406.58074239005526,1813.260815990055,362.652163198011,30.22101359983425,subscribers_baseline
Kuiper,3223461284,1289395290.051101,4512856574.051101,5,2500000,1289.3845136,515.7581160204404,1805.1426296204404,361.02852592408806,30.085710493674007,subscribers_baseline
Kuiper,3572684068,679709657.2286345,4252393725.2286334,5,2500000,1429.0736272,271.8838628914538,1700.9574900914533,340.19149801829064,28.349291501524224,subscribers_baseline
Kuiper,3470522544,691367951.6400412,4161890495.640042,5,2500000,1388.2090176,276.5471806560165,1664.7561982560167,332.9512396512033,27.745936637600277,subscribers_baseline
Kuiper,3116621500,972106652.8718694,4088728152.8718696,5,2500000,1246.6486,388.84266114874777,1635.4912611487478,327.09825222974956,27.258187685812462,subscribers_baseline
Kuiper,3026382584,1164629666.0911655,4191012250.0911655,5,2500000,1210.5530336,465.8518664364662,1676.4049000364662,335.28098000729324,27.940081667274438,subscribers_baseline
Kuiper,2967561928,728919887.1535199,3696481815.15352,5,2500000,1187.0247712,291.56795486140794,1478.592726061408,295.7185452122816,24.64321210102347,subscribers_baseline
Kuiper,3381448656,851790292.8844093,4233238948.8844094,5,2500000,1352.5794624,340.7161171537637,1693.2955795537637,338.65911591075275,28.221592992562726,subscribers_baseline
GEO,2105067304,4453025689.1120615,6558092993.1120615,15,2500000,842.0269216,1781.2102756448246,2623.2371972448245,174.88247981632165,14.57353998469347,subscribers_baseline
GEO,2880659067,2565914018.807309,5446573085.80731,15,2500000,1152.2636268,1026.3656075229237,2178.629234322924,145.24194895486158,12.103495746238465,subscribers_baseline
GEO,2738534532,4974978911.194296,7713513443.194296,15,2500000,1095.4138128,1989.9915644777184,3085.4053772777183,205.69369181851457,17.141140984876213,subscribers_baseline
GEO,3074947234,2313089974.1367,5388037208.136701,15,2500000,1229.9788936,925.2359896546801,2155.2148832546804,143.6809922169787,11.973416018081558,subscribers_baseline
GEO,2492882248,2504877012.5945764,4997759260.594576,15,2500000,997.1528992,1001.9508050378305,1999.1037042378302,133.273580282522,11.106131690210168,subscribers_baseline
GEO,2959037585,4669839128.338488,7628876713.338489,15,2500000,1183.615034,1867.935651335395,3051.5506853353954,203.43671235569303,16.953059362974418,subscribers_baseline
GEO,2371038451,3877702892.918554,6248741343.918553,15,2500000,948.4153804,1551.0811571674215,2499.4965375674215,166.63310250449476,13.886091875374564,subscribers_baseline
GEO,2502325927,4444561077.729394,6946887004.729393,15,2500000,1000.9303708,1777.8244310917576,2778.7548018917573,185.25032012611715,15.437526677176429,subscribers_baseline
GEO,2213110847,2784392861.0577726,4997503708.057772,15,2500000,885.2443388,1113.7571444231091,1999.0014832231086,133.26676554820725,11.105563795683937,subscribers_baseline
GEO,2710250036,4334171053.053724,7044421089.053724,15,2500000,1084.1000144,1733.6684212214898,2817.7684356214895,187.85122904143265,15.654269086786053,subscribers_baseline
GEO,2415985337,2907903628.3373995,5323888965.337399,15,2500000,966.3941348,1163.1614513349598,2129.5555861349594,141.9703724089973,11.83086436741644,subscribers_baseline
GEO,1968911744,4487238226.4765215,6456149970.476522,15,2500000,787.5646976,1794.8952905906085,2582.459988190609,172.16399921270724,14.34699993439227,subscribers_baseline
GEO,2869567667,2557803187.4034486,5427370854.403448,15,2500000,1147.8270668,1023.1212749613794,2170.948341761379,144.7298894507586,12.060824120896552,subscribers_baseline
GEO,2542653186,4876243189.572939,7418896375.572939,15,2500000,1017.0612744,1950.4972758291756,2967.5585502291756,197.83723668194503,16.486436390162087,subscribers_baseline
GEO,3056981158,3056823608.113514,6113804766.113514,15,2500000,1222.7924632,1222.7294432454055,2445.5219064454054,163.03479376302704,13.586232813585585,subscribers_baseline
GEO,2445339556,4465844039.589898,6911183595.589899,15,2500000,978.1358224,1786.3376158359592,2764.4734382359597,184.29822921573066,15.358185767977554,subscribers_baseline
GEO,3049296444,2209732620.2507234,5259029064.250723,15,2500000,1219.7185776,883.8930481002893,2103.611625700289,140.24077504668594,11.686731253890494,subscribers_baseline
GEO,2196102383,2452260548.758282,4648362931.758282,15,2500000,878.4409532,980.9042195033129,1859.3451727033128,123.95634484688752,10.329695403907293,subscribers_baseline
GEO,2532203937,2185038705.613433,4717242642.613433,15,2500000,1012.8815748,874.0154822453732,1886.8970570453732,125.79313713635821,10.482761428029852,subscribers_baseline
GEO,3201165471,4736365668.958222,7937531139.958223,15,2500000,1280.4661884,1894.546267583289,3175.0124559832893,211.66749706555262,17.638958088796052,subscribers_baseline
GEO,2447733390,2688563900.681504,5136297290.681503,15,2500000,979.093356,1075.4255602726016,2054.5189162726015,136.96792775150678,11.413993979292231,subscribers_baseline
GEO,1969522514,4427589910.469847,6397112424.469847,15,2500000,787.8090056,1771.0359641879386,2558.8449697879387,170.58966465252925,14.21580538771077,subscribers_baseline
GEO,2890823583,4922356132.294747,7813179715.294747,15,2500000,1156.3294332,1968.942452917899,3125.271886117899,208.35145907452662,17.362621589543885,subscribers_baseline
GEO,2519098413,2441597681.398536,4960696094.398536,15,2500000,1007.6393652,976.6390725594144,1984.2784377594144,132.28522918396095,11.023769098663413,subscribers_baseline
GEO,2446867343,4528224672.964724,6975092015.964724,15,2500000,978.7469372,1811.2898691858895,2790.0368063858896,186.0024537590593,15.500204479921608,subscribers_baseline
GEO,2540825345,2885692634.7970414,5426517979.797041,15,2500000,1016.330138,1154.2770539188166,2170.607191918816,144.70714612792108,12.058928843993423,subscribers_baseline
GEO,2394439766,3594790154.3888755,5989229920.388876,15,2500000,957.7759064,1437.9160617555501,2395.6919681555505,159.7127978770367,13.309399823086391,subscribers_baseline
GEO,2902996494,4301153875.301426,7204150369.301426,15,2500000,1161.1985976,1720.4615501205703,2881.6601477205704,192.1106765147047,16.009223042892057,subscribers_baseline
GEO,3194650035,4624053399.44976,7818703434.44976,15,2500000,1277.860014,1849.6213597799042,3127.481373779904,208.4987582519936,17.374896520999467,subscribers_baseline
GEO,2415341855,4122283801.711931,6537625656.711931,15,2500000,966.136742,1648.9135206847725,2615.0502626847724,174.33668417898483,14.528057014915403,subscribers_baseline
GEO,2852106807,3005061295.564274,5857168102.564274,15,2500000,1140.8427228,1202.0245182257095,2342.8672410257095,156.19114940171397,13.015929116809497,subscribers_baseline
GEO,2424121467,4095360669.745773,6519482136.745773,15,2500000,969.6485868,1638.1442678983092,2607.7928546983094,173.8528569798873,14.487738081657275,subscribers_baseline
GEO,3011812228,3744958265.486293,6756770493.486293,15,2500000,1204.7248912,1497.9833061945171,2702.7081973945174,180.18054649296784,15.015045541080651,subscribers_baseline
GEO,2640426280,3124276874.5203905,5764703154.52039,15,2500000,1056.170512,1249.7107498081562,2305.8812618081556,153.72541745387704,12.810451454489753,subscribers_baseline
GEO,2874470126,2444114351.051102,5318584477.051102,15,2500000,1149.7880504,977.6457404204409,2127.4337908204407,141.8289193880294,11.819076615669115,subscribers_baseline
GEO,2938909503,3363359984.749914,6302269487.749914,15,2500000,1175.5638012,1345.3439938999657,2520.907795099966,168.06051967333104,14.005043306110922,subscribers_baseline
GEO,2906938178,3146275748.204576,6053213926.2045765,15,2500000,1162.7752712,1258.5102992818304,2421.2855704818307,161.41903803212205,13.451586502676838,subscribers_baseline
GEO,2710875226,4129808511.4347415,6840683737.434741,15,2500000,1084.3500904,1651.9234045738965,2736.2734949738965,182.41823299825975,15.201519416521647,subscribers_baseline
GEO,3189003544,2211513126.997136,5400516670.997135,15,2500000,1275.6014176,884.6052507988544,2160.206668398854,144.01377789325696,12.001148157771413,subscribers_baseline
GEO,2658920033,4422677190.821968,7081597223.821968,15,2500000,1063.5680132,1769.0708763287873,2832.6388895287873,188.8425926352525,15.736882719604374,subscribers_baseline
GEO,2175543979,4854422492.279931,7029966471.279931,15,2500000,870.2175916,1941.7689969119724,2811.9865885119725,187.46577256746482,15.622147713955403,subscribers_baseline
GEO,2417653194,2824334174.3228083,5241987368.322808,15,2500000,967.0612776,1129.7336697291232,2096.7949473291233,139.78632982194156,11.648860818495129,subscribers_baseline
GEO,2702237535,2366862260.221539,5069099795.221539,15,2500000,1080.895014,946.7449040886156,2027.6399180886153,135.17599453924103,11.26466621160342,subscribers_baseline
GEO,2183802845,3025467574.615742,5209270419.615743,15,2500000,873.521138,1210.1870298462968,2083.708167846297,138.9138778564198,11.576156488034982,subscribers_baseline
GEO,2617525957,2341778760.7560616,4959304717.756062,15,2500000,1047.0103828,936.7115043024246,1983.7218871024247,132.2481258068283,11.020677150569027,subscribers_baseline
GEO,2479333556,4220588724.920992,6699922280.92099,15,2500000,991.7334224,1688.2354899683967,2679.968912368396,178.66459415789308,14.888716179824423,subscribers_baseline
GEO,2544303139,4182223253.829205,6726526392.829205,15,2500000,1017.7212556,1672.8893015316821,2690.6105571316816,179.37403714211212,14.947836428509342,subscribers_baseline
GEO,2409864194,4603351910.682076,7013216104.682076,15,2500000,963.9456776,1841.3407642728305,2805.2864418728304,187.01909612485537,15.58492467707128,subscribers_baseline
GEO,2261556694,3203500122.6865664,5465056816.686566,15,2500000,904.6226776,1281.4000490746266,2186.0227266746265,145.73484844497509,12.144570703747926,subscribers_baseline
GEO,2650645792,4315699795.143578,6966345587.143578,15,2500000,1060.2583168,1726.2799180574311,2786.5382348574312,185.76921565716208,15.480767971430174,subscribers_baseline
GEO,3032801049,2288297825.182116,5321098874.1821165,15,2500000,1213.1204196,915.3191300728464,2128.4395496728466,141.89596997818978,11.824664164849148,subscribers_baseline
GEO,2133415692,4261667236.845251,6395082928.845251,15,2500000,853.3662768,1704.6668947381004,2558.0331715381003,170.5355447692067,14.21129539743389,subscribers_baseline
GEO,2583369965,3212975114.9535646,5796345079.953565,15,2500000,1033.347986,1285.1900459814258,2318.538031981426,154.56920213209506,12.880766844341254,subscribers_baseline
GEO,2187642888,3659717541.675938,5847360429.675938,15,2500000,875.0571552,1463.8870166703753,2338.944171870375,155.92961145802502,12.99413428816875,subscribers_baseline
GEO,3118665171,3703518654.7367663,6822183825.736767,15,2500000,1247.4660684,1481.4074618947066,2728.8735302947066,181.9249020196471,15.160408501637258,subscribers_baseline
GEO,2455772249,3551729014.7121835,6007501263.712183,15,2500000,982.3088996,1420.6916058848733,2403.000505484873,160.20003369899152,13.350002808249295,subscribers_baseline
GEO,2523970519,4746672290.735761,7270642809.735762,15,2500000,1009.5882076,1898.6689162943044,2908.2571238943046,193.8838082596203,16.156984021635026,subscribers_baseline
GEO,3000943353,3054064724.599636,6055008077.599636,15,2500000,1200.3773412,1221.6258898398544,2422.0032310398547,161.46688206932365,13.45557350577697,subscribers_baseline
GEO,3163294528,2836725000.865591,6000019528.865591,15,2500000,1265.3178112,1134.6900003462365,2400.0078115462366,160.0005207697491,13.333376730812425,subscribers_baseline
GEO,2052993230,4006821631.277609,6059814861.277608,15,2500000,821.197292,1602.7286525110435,2423.9259445110433,161.5950629674029,13.466255247283573,subscribers_baseline
GEO,3068546702,4990571591.752768,8059118293.752767,15,2500000,1227.4186808,1996.228636701107,3223.6473175011065,214.90982116674044,17.909151763895036,subscribers_baseline
GEO,2740965494,3349832427.330372,6090797921.330372,15,2500000,1096.3861976,1339.9329709321487,2436.3191685321485,162.42127790214323,13.53510649184527,subscribers_baseline
GEO,3040691946,3953276999.324912,6993968945.324911,15,2500000,1216.2767784,1581.3107997299649,2797.5875781299646,186.50583854199763,15.542153211833137,subscribers_baseline
GEO,2529886350,4522318441.837599,7052204791.837599,15,2500000,1011.95454,1808.9273767350396,2820.8819167350393,188.05879444900262,15.671566204083552,subscribers_baseline
GEO,2598133311,4897363314.4088745,7495496625.408874,15,2500000,1039.2533244,1958.9453257635498,2998.1986501635492,199.87991001090327,16.656659167575274,subscribers_baseline
GEO,2827938976,4420184105.201926,7248123081.201925,15,2500000,1131.1755904,1768.0736420807705,2899.24923248077,193.28328216538466,16.10694018044872,subscribers_baseline
GEO,2329076535,2774199276.963398,5103275811.963398,15,2500000,931.630614,1109.6797107853592,2041.3103247853592,136.0873549856906,11.340612915474217,subscribers_baseline
GEO,2173962776,4804888880.549756,6978851656.549756,15,2500000,869.5851104,1921.9555522199025,2791.5406626199024,186.10271084132683,15.508559236777236,subscribers_baseline
GEO,2802259337,2685685333.075297,5487944670.075296,15,2500000,1120.9037348,1074.2741332301187,2195.1778680301186,146.3451912020079,12.195432600167326,subscribers_baseline
GEO,3322287297,4010714107.627556,7333001404.627556,15,2500000,1328.9149188,1604.2856430510224,2933.2005618510225,195.5467041234015,16.295558676950126,subscribers_baseline
GEO,2387336018,3417838914.718379,5805174932.718379,15,2500000,954.9344072,1367.1355658873515,2322.0699730873516,154.80466487249012,12.900388739374176,subscribers_baseline
GEO,2999630003,2860327598.5069323,5859957601.506932,15,2500000,1199.8520012,1144.131039402773,2343.9830406027727,156.26553604018486,13.022128003348737,subscribers_baseline
GEO,2769703159,4769268814.989623,7538971973.989623,15,2500000,1107.8812636,1907.7075259958492,3015.5887895958494,201.0392526397233,16.753271053310275,subscribers_baseline
GEO,2928542063,2281489066.264858,5210031129.264858,15,2500000,1171.4168252,912.5956265059431,2084.0124517059435,138.9341634470629,11.577846953921908,subscribers_baseline
GEO,3098801885,3843312374.072275,6942114259.072275,15,2500000,1239.520754,1537.32494962891,2776.84570362891,185.123046908594,15.426920575716167,subscribers_baseline
GEO,3172014356,4173308635.716839,7345322991.716839,15,2500000,1268.8057424,1669.3234542867356,2938.1291966867357,195.87527977911571,16.322939981592977,subscribers_baseline
GEO,2411366824,3195962695.128034,5607329519.128035,15,2500000,964.5467296,1278.3850780512137,2242.931807651214,149.5287871767476,12.460732264728968,subscribers_baseline
GEO,2755526561,3972930304.537951,6728456865.537951,15,2500000,1102.2106244,1589.1721218151804,2691.3827462151808,179.4255164143454,14.952126367862116,subscribers_baseline
GEO,2642917466,3956138765.744311,6599056231.74431,15,2500000,1057.1669864,1582.4555062977242,2639.6224926977243,175.97483284651494,14.664569403876246,subscribers_baseline
GEO,2311084746,2668631465.774425,4979716211.774425,15,2500000,924.4338984,1067.45258630977,1991.8864847097698,132.79243231398465,11.066036026165389,subscribers_baseline
GEO,2759415299,4718078649.120343,7477493948.120342,15,2500000,1103.7661196,1887.2314596481374,2990.997579248137,199.39983861654247,16.616653218045204,subscribers_baseline
GEO,2849264976,3426755511.160746,6276020487.160746,15,2500000,1139.7059904,1370.7022044642983,2510.4081948642984,167.36054632428656,13.946712193690546,subscribers_baseline
GEO,2833335010,2685012915.275235,5518347925.275235,15,2500000,1133.334004,1074.005166110094,2207.339170110094,147.15594467400626,12.262995389500523,subscribers_baseline
GEO,2172745701,4688573124.065524,6861318825.065523,15,2500000,869.0982804,1875.4292496262096,2744.527530026209,182.96850200174728,15.247375166812274,subscribers_baseline
GEO,2619607287,2372222686.6686687,4991829973.668669,15,2500000,1047.8429148,948.8890746674675,1996.7319894674674,133.11546596449782,11.092955497041485,subscribers_baseline
GEO,3189455318,2588363094.130552,5777818412.130551,15,2500000,1275.7821272,1035.3452376522207,2311.1273648522206,154.0751576568147,12.839596471401226,subscribers_baseline
GEO,2486855948,4414329154.727342,6901185102.727342,15,2500000,994.7423792,1765.7316618909367,2760.4740410909367,184.03160273939577,15.335966894949648,subscribers_baseline
GEO,2563552028,4025732546.230453,6589284574.230453,15,2500000,1025.4208112,1610.2930184921813,2635.713829692181,175.71425531281207,14.642854609401006,subscribers_baseline
GEO,2280045353,2470803260.4396977,4750848613.439697,15,2500000,912.0181412,988.321304175879,1900.339445375879,126.68929635839193,10.557441363199327,subscribers_baseline
GEO,2530628362,4266870157.0388,6797498519.038799,15,2500000,1012.2513448,1706.74806281552,2718.99940761552,181.26662717436798,15.105552264530665,subscribers_baseline
GEO,2284627185,2128984771.5819645,4413611956.5819645,15,2500000,913.850874,851.5939086327858,1765.4447826327857,117.69631884218572,9.808026570182143,subscribers_baseline
GEO,2849620117,4208043978.456847,7057664095.456847,15,2500000,1139.8480468,1683.2175913827389,2823.065638182739,188.20437587884925,15.683697989904106,subscribers_baseline
GEO,2688687672,3645951629.600407,6334639301.600407,15,2500000,1075.4750688,1458.380651840163,2533.855720640163,168.92371470934418,14.076976225778683,subscribers_baseline
