constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Kuiper,3431006906,637136707.5973155,4068143613.597316,5,2500000,1372.4027624,254.85468303892623,1627.2574454389264,27.12095742398211,subscribers_baseline
Kuiper,3257546038,1089204646.813024,4346750684.8130245,5,2500000,1303.0184152,435.6818587252096,1738.7002739252098,28.978337898753498,subscribers_baseline
Kuiper,3452432758,684668443.1420131,4137101201.142013,5,2500000,1380.9731032,273.86737725680524,1654.8404804568052,27.580674674280086,subscribers_baseline
Kuiper,3297207794,866255156.5319562,4163462950.531956,5,2500000,1318.8831176,346.5020626127825,1665.3851802127824,27.75641967021304,subscribers_baseline
Kuiper,3565842688,662003034.9243625,4227845722.924362,5,2500000,1426.3370752,264.801213969745,1691.138289169745,28.185638152829082,subscribers_baseline
Kuiper,3548552612,976410077.1677574,4524962689.167757,5,2500000,1419.4210448,390.56403086710293,1809.9850756671028,30.166417927785048,subscribers_baseline
Kuiper,3331478488,898064166.7025546,4229542654.702554,5,2500000,1332.5913952,359.22566668102183,1691.8170618810218,28.196951031350363,subscribers_baseline
Kuiper,3378217198,620036656.734151,3998253854.734152,5,2500000,1351.2868792,248.0146626936604,1599.3015418936607,26.65502569822768,subscribers_baseline
Kuiper,3108843898,1268745875.6011758,4377589773.601175,5,2500000,1243.5375592,507.4983502404703,1751.03590944047,29.183931824007836,subscribers_baseline
Kuiper,3039509230,646011241.8839047,3685520471.883905,5,2500000,1215.803692,258.4044967535619,1474.208188753562,24.570136479226033,subscribers_baseline
Kuiper,3604197520,1005336693.9300704,4609534213.930071,5,2500000,1441.679008,402.1346775720282,1843.8136855720284,30.73022809286714,subscribers_baseline
Kuiper,3138956722,642880883.2954037,3781837605.295404,5,2500000,1255.5826888,257.1523533181615,1512.7350421181616,25.21225070196936,subscribers_baseline
Kuiper,3117462030,755335299.2903229,3872797329.290323,5,2500000,1246.984812,302.13411971612913,1549.118931716129,25.818648861935483,subscribers_baseline
Kuiper,3036428618,1018424148.7315378,4054852766.731538,5,2500000,1214.5714472,407.36965949261514,1621.9411066926152,27.032351778210252,subscribers_baseline
Kuiper,3210357406,652902607.5173893,3863260013.517389,5,2500000,1284.1429624,261.1610430069557,1545.3040054069556,25.755066756782593,subscribers_baseline
Kuiper,3484729508,874973286.7372522,4359702794.737252,5,2500000,1393.8918032,349.9893146949009,1743.8811178949009,29.064685298248346,subscribers_baseline
Kuiper,3334137280,976236698.9661132,4310373978.966113,5,2500000,1333.654912,390.4946795864453,1724.1495915864452,28.735826526440754,subscribers_baseline
Kuiper,3482993804,664835194.7637615,4147828998.7637615,5,2500000,1393.1975216,265.9340779055046,1659.1315995055047,27.652193325091744,subscribers_baseline
Kuiper,3402984792,845423593.8450851,4248408385.845085,5,2500000,1361.1939168,338.16943753803406,1699.363354338034,28.322722572300567,subscribers_baseline
Kuiper,3004107476,1067148043.1270103,4071255519.1270094,5,2500000,1201.6429904,426.85921725080414,1628.5022076508037,27.141703460846728,subscribers_baseline
Kuiper,3396907116,621230017.6808106,4018137133.6808105,5,2500000,1358.7628464,248.49200707232424,1607.2548534723242,26.7875808912054,subscribers_baseline
Kuiper,3346805058,1139035855.7807832,4485840913.780783,5,2500000,1338.7220232,455.6143423123133,1794.336365512313,29.905606091871885,subscribers_baseline
Kuiper,3365345506,883764915.8927281,4249110421.892728,5,2500000,1346.1382024,353.5059663570912,1699.6441687570912,28.327402812618185,subscribers_baseline
Kuiper,3542434754,607366952.1885241,4149801706.188524,5,2500000,1416.9739016,242.94678087540964,1659.9206824754094,27.66534470792349,subscribers_baseline
Kuiper,3178635612,642523821.332874,3821159433.332874,5,2500000,1271.4542448,257.0095285331496,1528.4637733331494,25.47439622221916,subscribers_baseline
Kuiper,3304201426,951697859.4105164,4255899285.410516,5,2500000,1321.6805704,380.6791437642066,1702.3597141642063,28.37266190273677,subscribers_baseline
Kuiper,3308281728,1340512794.2615654,4648794522.261565,5,2500000,1323.3126912,536.2051177046262,1859.517808904626,30.991963481743767,subscribers_baseline
Kuiper,3166543094,689205933.9328558,3855749027.932856,5,2500000,1266.6172376,275.68237357314234,1542.2996111731425,25.704993519552374,subscribers_baseline
Kuiper,3443191076,1145132925.5907075,4588324001.590708,5,2500000,1377.2764304,458.053170236283,1835.3296006362832,30.58882667727139,subscribers_baseline
Kuiper,3340045996,1359427290.4073331,4699473286.407333,5,2500000,1336.0183984,543.7709161629333,1879.7893145629334,31.329821909382225,subscribers_baseline
Kuiper,3157526026,1253584928.241256,4411110954.241256,5,2500000,1263.0104104,501.4339712965024,1764.4443816965022,29.40740636160837,subscribers_baseline
Kuiper,3055904074,768899319.301735,3824803393.301735,5,2500000,1222.3616296,307.559727720694,1529.921357320694,25.498689288678232,subscribers_baseline
Kuiper,3192163562,1326891867.732946,4519055429.732945,5,2500000,1276.8654248,530.7567470931783,1807.6221718931781,30.127036198219635,subscribers_baseline
Kuiper,3602468546,1174868802.9541764,4777337348.954176,5,2500000,1440.9874184,469.9475211816706,1910.9349395816703,31.848915659694505,subscribers_baseline
Kuiper,3594532046,648706647.9612286,4243238693.961229,5,2500000,1437.8128184,259.48265918449147,1697.2954775844914,28.288257959741525,subscribers_baseline
Kuiper,3531663930,1330069116.8353555,4861733046.835356,5,2500000,1412.665572,532.0276467341422,1944.6932187341422,32.411553645569036,subscribers_baseline
Kuiper,3255185830,1178041778.9128227,4433227608.912823,5,2500000,1302.074332,471.2167115651291,1773.291043565129,29.554850726085483,subscribers_baseline
Kuiper,3156015258,924450452.1438262,4080465710.1438265,5,2500000,1262.4061032,369.7801808575305,1632.1862840575307,27.20310473429218,subscribers_baseline
Kuiper,3595827548,935550833.674171,4531378381.674171,5,2500000,1438.3310192,374.2203334696684,1812.5513526696686,30.209189211161142,subscribers_baseline
Kuiper,3157615898,1114265770.7070692,4271881668.707069,5,2500000,1263.0463592,445.70630828282765,1708.7526674828275,28.479211124713792,subscribers_baseline
Kuiper,3103977980,1129786671.201737,4233764651.201737,5,2500000,1241.591192,451.9146684806948,1693.5058604806948,28.225097674678246,subscribers_baseline
Kuiper,3290731498,1220682550.442955,4511414048.442955,5,2500000,1316.2925992,488.273020177182,1804.565619377182,30.076093656286368,subscribers_baseline
Kuiper,3449036160,945521920.7038344,4394558080.703835,5,2500000,1379.614464,378.20876828153376,1757.8232322815338,29.297053871358898,subscribers_baseline
Kuiper,3331981254,1252736187.1260028,4584717441.126003,5,2500000,1332.7925016,501.0944748504011,1833.8869764504013,30.564782940840022,subscribers_baseline
Kuiper,3313465852,924744426.008488,4238210278.008488,5,2500000,1325.3863408,369.8977704033952,1695.2841112033952,28.254735186723256,subscribers_baseline
Kuiper,3033532236,1289105896.434991,4322638132.434991,5,2500000,1213.4128944,515.6423585739964,1729.0552529739964,28.817587549566607,subscribers_baseline
Kuiper,3180201550,841014156.9763958,4021215706.976396,5,2500000,1272.08062,336.4056627905583,1608.4862827905583,26.80810471317597,subscribers_baseline
Kuiper,3151240226,1291906959.7210042,4443147185.7210045,5,2500000,1260.4960904,516.7627838884017,1777.2588742884018,29.62098123814003,subscribers_baseline
Kuiper,3059621312,853788351.7325182,3913409663.732518,5,2500000,1223.8485248,341.51534069300726,1565.3638654930073,26.089397758216787,subscribers_baseline
Kuiper,3115691414,986057115.999596,4101748529.999596,5,2500000,1246.2765656,394.4228463998384,1640.6994119998385,27.34499019999731,subscribers_baseline
Kuiper,3154730222,1374700629.3452213,4529430851.3452215,5,2500000,1261.8920888,549.8802517380885,1811.7723405380887,30.19620567563481,subscribers_baseline
Kuiper,3336785588,909085341.5208752,4245870929.520875,5,2500000,1334.7142352,363.6341366083501,1698.34837180835,28.305806196805836,subscribers_baseline
Kuiper,3530413676,1132069161.7300248,4662482837.730025,5,2500000,1412.1654704,452.82766469200993,1864.99313509201,31.083218918200167,subscribers_baseline
Kuiper,3705671214,964873896.3944632,4670545110.394463,5,2500000,1482.2684856,385.9495585577853,1868.218044157785,31.13696740262975,subscribers_baseline
Kuiper,3616290666,813864584.520725,4430155250.520725,5,2500000,1446.5162664,325.54583380829,1772.06210020829,29.534368336804835,subscribers_baseline
Kuiper,3330646452,1131197278.0753942,4461843730.075394,5,2500000,1332.2585808,452.4789112301577,1784.7374920301575,29.74562486716929,subscribers_baseline
Kuiper,3312375850,1364471104.8620732,4676846954.862073,5,2500000,1324.95034,545.7884419448293,1870.7387819448293,31.17897969908049,subscribers_baseline
Kuiper,3276393742,1163393003.3694048,4439786745.369405,5,2500000,1310.5574968,465.35720134776193,1775.914698147762,29.598578302462702,subscribers_baseline
Kuiper,3097227608,992393916.1942072,4089621524.194207,5,2500000,1238.8910432,396.95756647768286,1635.8486096776828,27.264143494628048,subscribers_baseline
Kuiper,3497087298,830985571.1560054,4328072869.156006,5,2500000,1398.8349192,332.39422846240217,1731.2291476624023,28.853819127706704,subscribers_baseline
Kuiper,3689112030,1342064467.5259628,5031176497.525963,5,2500000,1475.644812,536.8257870103852,2012.470599010385,33.541176650173085,subscribers_baseline
Kuiper,3178909348,1251894303.221944,4430803651.221944,5,2500000,1271.5637392,500.75772128877765,1772.3214604887776,29.538691008146294,subscribers_baseline
Kuiper,3058979468,816352633.4452231,3875332101.4452233,5,2500000,1223.5917872,326.54105337808926,1550.1328405780894,25.835547342968155,subscribers_baseline
Kuiper,3589841292,1370465702.5786805,4960306994.57868,5,2500000,1435.9365168,548.1862810314722,1984.122797831472,33.0687132971912,subscribers_baseline
Kuiper,3457369076,1386929875.4295442,4844298951.429544,5,2500000,1382.9476304,554.7719501718177,1937.7195805718177,32.295326342863625,subscribers_baseline
Kuiper,3442726888,790196856.4705777,4232923744.4705777,5,2500000,1377.0907552,316.0787425882311,1693.1694977882312,28.21949162980385,subscribers_baseline
Kuiper,3249581806,1022183475.4746104,4271765281.4746094,5,2500000,1299.8327224,408.8733901898442,1708.7061125898438,28.478435209830728,subscribers_baseline
Kuiper,3554720836,916842619.8144708,4471563455.81447,5,2500000,1421.8883344,366.7370479257883,1788.6253823257882,29.810423038763137,subscribers_baseline
Kuiper,3323825538,679181897.6505381,4003007435.650538,5,2500000,1329.5302152,271.67275906021524,1601.2029742602151,26.68671623767025,subscribers_baseline
Kuiper,3500888526,949187150.5398784,4450075676.539879,5,2500000,1400.3554104,379.67486021595136,1780.0302706159516,29.667171176932527,subscribers_baseline
Kuiper,3367473136,712711909.8911885,4080185045.8911886,5,2500000,1346.9892544,285.0847639564754,1632.0740183564753,27.201233639274587,subscribers_baseline
Kuiper,3321913754,1244923546.613562,4566837300.613562,5,2500000,1328.7655016,497.96941864542487,1826.7349202454247,30.44558200409041,subscribers_baseline
Kuiper,3130814098,1059818969.8136796,4190633067.81368,5,2500000,1252.3256392,423.9275879254718,1676.253227125472,27.937553785424534,subscribers_baseline
Kuiper,3074463892,1180010640.8700197,4254474532.87002,5,2500000,1229.7855568,472.00425634800786,1701.7898131480079,28.363163552466798,subscribers_baseline
Kuiper,3575038532,944662895.9653962,4519701427.965396,5,2500000,1430.0154128,377.86515838615844,1807.8805711861585,30.13134285310264,subscribers_baseline
Kuiper,3404458824,837446779.5002161,4241905603.500216,5,2500000,1361.7835296,334.97871180008644,1696.7622414000864,28.27937069000144,subscribers_baseline
Kuiper,3141658682,998908977.5565912,4140567659.556591,5,2500000,1256.6634728,399.56359102263644,1656.2270638226364,27.603784397043942,subscribers_baseline
Kuiper,3328976472,659413272.8940943,3988389744.8940954,5,2500000,1331.5905888,263.7653091576377,1595.3558979576383,26.589264965960638,subscribers_baseline
Kuiper,3414378222,1288879753.243565,4703257975.243566,5,2500000,1365.7512888,515.5519012974261,1881.3031900974263,31.35505316829044,subscribers_baseline
Kuiper,3533200460,1352925789.914943,4886126249.914943,5,2500000,1413.280184,541.1703159659772,1954.450499965977,32.57417499943295,subscribers_baseline
Kuiper,3042417312,674467242.4947368,3716884554.4947367,5,2500000,1216.9669248,269.7868969978947,1486.7538217978947,24.779230363298247,subscribers_baseline
Kuiper,3464755046,721375568.4815245,4186130614.481525,5,2500000,1385.9020184,288.55022739260977,1674.45224579261,27.907537429876832,subscribers_baseline
Kuiper,3258826268,1221457406.5334382,4480283674.533438,5,2500000,1303.5305072,488.5829626133753,1792.113469813375,29.86855783022292,subscribers_baseline
Kuiper,3660883540,730531827.5389473,4391415367.538947,5,2500000,1464.353416,292.2127310155789,1756.5661470155787,29.276102450259646,subscribers_baseline
Kuiper,3288772334,980728931.2856344,4269501265.285634,5,2500000,1315.5089336,392.29157251425374,1707.8005061142537,28.463341768570896,subscribers_baseline
Kuiper,3180905530,774682400.7892456,3955587930.7892456,5,2500000,1272.362212,309.87296031569826,1582.2351723156983,26.370586205261638,subscribers_baseline
Kuiper,3453455830,669203576.1095127,4122659406.109513,5,2500000,1381.382332,267.6814304438051,1649.0637624438052,27.484396040730086,subscribers_baseline
Kuiper,3100738090,813162556.1370993,3913900646.1370993,5,2500000,1240.295236,325.2650224548397,1565.5602584548396,26.092670974247326,subscribers_baseline
Kuiper,3119093584,1370144892.142763,4489238476.142763,5,2500000,1247.6374336,548.0579568571052,1795.6953904571053,29.92825650761842,subscribers_baseline
Kuiper,3192552032,691327856.9163684,3883879888.916369,5,2500000,1277.0208128,276.53114276654736,1553.5519555665476,25.892532592775794,subscribers_baseline
Kuiper,3423458846,1064052124.1468728,4487510970.146873,5,2500000,1369.3835384,425.6208496587491,1795.0043880587493,29.916739800979155,subscribers_baseline
Kuiper,3205274510,1322646161.5883474,4527920671.588347,5,2500000,1282.109804,529.058464635339,1811.168268635339,30.186137810588985,subscribers_baseline
Kuiper,3346771856,956726129.9757746,4303497985.975775,5,2500000,1338.7087424,382.69045199030984,1721.39919439031,28.689986573171833,subscribers_baseline
Kuiper,3596952924,1060339148.2907248,4657292072.290725,5,2500000,1438.7811696,424.1356593162899,1862.91682891629,31.048613815271498,subscribers_baseline
Kuiper,3570024178,1237420410.6936312,4807444588.693631,5,2500000,1428.0096712,494.96816427745244,1922.9778354774526,32.04963059129088,subscribers_baseline
Kuiper,3170409848,1215384698.907621,4385794546.907621,5,2500000,1268.1639392,486.15387956304835,1754.3178187630485,29.238630312717476,subscribers_baseline
Kuiper,3105090946,1200625580.6138916,4305716526.613892,5,2500000,1242.0363784,480.2502322455566,1722.2866106455567,28.704776844092613,subscribers_baseline
GEO,2793295775,4859928506.273296,7653224281.273297,15,2500000,1117.31831,1943.9714025093185,3061.289712509319,17.007165069496217,subscribers_baseline
GEO,3209151171,3618417749.1556,6827568920.1556,15,2500000,1283.6604684,1447.36709966224,2731.02756806224,15.172375378123554,subscribers_baseline
GEO,2668405068,2221385773.3398128,4889790841.339813,15,2500000,1067.3620272,888.5543093359252,1955.9163365359252,10.866201869644028,subscribers_baseline
GEO,2202002459,2054203478.487161,4256205937.4871607,15,2500000,880.8009836,821.6813913948644,1702.4823749948644,9.458235416638136,subscribers_baseline
GEO,2162973909,4129158586.174791,6292132495.174791,15,2500000,865.1895636,1651.6634344699164,2516.8529980699163,13.98251665594398,subscribers_baseline
GEO,2559785654,4295900941.366175,6855686595.366175,15,2500000,1023.9142616,1718.36037654647,2742.27463814647,15.234859100813722,subscribers_baseline
GEO,2271340626,2340748684.2809334,4612089310.280933,15,2500000,908.5362504,936.2994737123734,1844.8357241123733,10.249087356179851,subscribers_baseline
GEO,2953786791,2262210425.56852,5215997216.56852,15,2500000,1181.5147164,904.884170227408,2086.398886627408,11.591104925707823,subscribers_baseline
GEO,2802198998,3892169114.32352,6694368112.32352,15,2500000,1120.8795992,1556.867645729408,2677.7472449294078,14.876373582941154,subscribers_baseline
GEO,3131795644,3892057382.533067,7023853026.533068,15,2500000,1252.7182576,1556.8229530132269,2809.541210613227,15.608562281184595,subscribers_baseline
GEO,2499740088,4571792654.940403,7071532742.940403,15,2500000,999.8960352,1828.7170619761612,2828.6130971761613,15.714517206534229,subscribers_baseline
GEO,2672892667,2695431268.843227,5368323935.843227,15,2500000,1069.1570668,1078.1725075372908,2147.329574337291,11.929608746318284,subscribers_baseline
GEO,2383672989,2319466570.276144,4703139559.276142,15,2500000,953.4691956,927.7866281104576,1881.2558237104568,10.45142124283587,subscribers_baseline
GEO,3007322906,4401771982.791516,7409094888.791515,15,2500000,1202.9291624,1760.7087931166066,2963.6379555166063,16.46465530842559,subscribers_baseline
GEO,2652096734,3785320807.1140656,6437417541.114065,15,2500000,1060.8386936,1514.1283228456264,2574.967016445626,14.305372313586812,subscribers_baseline
GEO,2481617161,2220036259.9150577,4701653420.915057,15,2500000,992.6468644,888.0145039660231,1880.6613683660228,10.44811871314457,subscribers_baseline
GEO,2542001574,3843976137.896766,6385977711.896766,15,2500000,1016.8006296,1537.5904551587064,2554.3910847587063,14.191061581992813,subscribers_baseline
GEO,2483974118,2928384918.255951,5412359036.255951,15,2500000,993.5896472,1171.3539673023804,2164.9436145023806,12.027464525013226,subscribers_baseline
GEO,3060757934,3574806838.393444,6635564772.393444,15,2500000,1224.3031736,1429.9227353573776,2654.2259089573777,14.745699494207654,subscribers_baseline
GEO,2201538338,2818493140.3765063,5020031478.376507,15,2500000,880.6153352,1127.3972561506025,2008.0125913506026,11.155625507503348,subscribers_baseline
GEO,2491792981,3433372947.0505133,5925165928.050513,15,2500000,996.7171924,1373.3491788202052,2370.0663712202054,13.167035395667808,subscribers_baseline
GEO,2513820239,3910867100.546348,6424687339.546348,15,2500000,1005.5280956,1564.3468402185392,2569.874935818539,14.277082976769663,subscribers_baseline
GEO,2747471797,4041172515.305591,6788644312.305591,15,2500000,1098.9887188,1616.4690061222364,2715.457724922236,15.085876249567978,subscribers_baseline
GEO,2627346246,2675779464.4322567,5303125710.432257,15,2500000,1050.9384984,1070.3117857729026,2121.250284172903,11.784723800960572,subscribers_baseline
GEO,2412021517,4233689528.297451,6645711045.297451,15,2500000,964.8086068,1693.4758113189805,2658.2844181189803,14.768246767327668,subscribers_baseline
GEO,2703748181,2991150945.907729,5694899126.907729,15,2500000,1081.4992724,1196.4603783630916,2277.9596507630918,12.655331393128288,subscribers_baseline
GEO,2702211365,2146095347.761044,4848306712.761044,15,2500000,1080.884546,858.4381391044176,1939.3226851044174,10.774014917246763,subscribers_baseline
GEO,2430528909,1986545303.870422,4417074212.870422,15,2500000,972.2115636,794.6181215481688,1766.829685148169,9.815720473045383,subscribers_baseline
GEO,2812236341,3341555114.0969152,6153791455.096915,15,2500000,1124.8945364,1336.6220456387662,2461.516582038766,13.675092122437588,subscribers_baseline
GEO,2455113697,2824074194.47336,5279187891.47336,15,2500000,982.0454788,1129.629677789344,2111.675156589344,11.731528647718578,subscribers_baseline
GEO,2292948067,2870330288.374408,5163278355.374408,15,2500000,917.1792268,1148.1321153497631,2065.3113421497633,11.473951900832018,subscribers_baseline
GEO,2411957877,3576661478.914823,5988619355.914824,15,2500000,964.7831508,1430.6645915659292,2395.4477423659296,13.308043013144053,subscribers_baseline
GEO,3334132738,4561278893.240835,7895411631.240835,15,2500000,1333.6530952,1824.511557296334,3158.164652496334,17.54535918053519,subscribers_baseline
GEO,2527087163,3228179584.794834,5755266747.794834,15,2500000,1010.8348652,1291.2718339179337,2302.1066991179337,12.789481661766299,subscribers_baseline
GEO,3167306615,4601544204.334517,7768850819.334517,15,2500000,1266.922646,1840.6176817338066,3107.5403277338064,17.26411293185448,subscribers_baseline
GEO,2381536945,3362597606.534879,5744134551.53488,15,2500000,952.614778,1345.0390426139518,2297.6538206139517,12.764743447855286,subscribers_baseline
GEO,2656793799,2429571754.4135337,5086365553.413534,15,2500000,1062.7175196,971.8287017654135,2034.5462213654137,11.303034563141187,subscribers_baseline
GEO,3253835093,4142570123.797968,7396405216.797966,15,2500000,1301.5340372,1657.028049519187,2958.5620867191865,16.436456037328814,subscribers_baseline
GEO,2852615125,3285875786.109341,6138490911.109341,15,2500000,1141.04605,1314.3503144437364,2455.3963644437363,13.641090913576313,subscribers_baseline
GEO,2290981280,2433610890.3111944,4724592170.311193,15,2500000,916.392512,973.4443561244777,1889.8368681244774,10.499093711802653,subscribers_baseline
GEO,2670120964,3698212656.7283344,6368333620.728334,15,2500000,1068.0483856,1479.2850626913337,2547.3334482913338,14.15185249050741,subscribers_baseline
GEO,2587117077,2915006447.00565,5502123524.0056505,15,2500000,1034.8468308,1166.00257880226,2200.84940960226,12.226941164457001,subscribers_baseline
GEO,3096749352,2993684972.2387786,6090434324.238779,15,2500000,1238.6997408,1197.4739888955114,2436.1737296955116,13.534298498308399,subscribers_baseline
GEO,3207658105,3213603200.619759,6421261305.619759,15,2500000,1283.063242,1285.4412802479037,2568.5045222479034,14.269469568043908,subscribers_baseline
GEO,2792925883,2652708969.3429217,5445634852.342922,15,2500000,1117.1703532,1061.0835877371687,2178.253940937169,12.10141078298427,subscribers_baseline
GEO,3007290385,4175599239.748547,7182889624.748547,15,2500000,1202.916154,1670.2396958994188,2873.1558498994186,15.96197694388566,subscribers_baseline
GEO,2718521224,3897197132.6031337,6615718356.603134,15,2500000,1087.4084896,1558.8788530412535,2646.287342641254,14.701596348006966,subscribers_baseline
GEO,2322750006,3414960503.03966,5737710509.03966,15,2500000,929.1000024,1365.984201215864,2295.084203615864,12.750467797865912,subscribers_baseline
GEO,2347727637,2784854308.9668846,5132581945.966885,15,2500000,939.0910548,1113.9417235867538,2053.0327783867538,11.405737657704188,subscribers_baseline
GEO,2593106091,2682628667.041655,5275734758.041655,15,2500000,1037.2424364,1073.051466816662,2110.293903216662,11.723855017870344,subscribers_baseline
GEO,3154971107,4169166538.949911,7324137645.949911,15,2500000,1261.9884428,1667.6666155799644,2929.6550583799644,16.27586143544425,subscribers_baseline
GEO,2905194917,3805095355.694311,6710290272.694312,15,2500000,1162.0779668,1522.0381422777245,2684.116109077725,14.911756161542916,subscribers_baseline
GEO,2955257632,2997001111.357534,5952258743.357533,15,2500000,1182.1030528,1198.8004445430136,2380.9034973430134,13.227241651905631,subscribers_baseline
GEO,2334043528,2338846710.02155,4672890238.02155,15,2500000,933.6174112,935.5386840086201,1869.1560952086202,10.384200528936779,subscribers_baseline
GEO,2238641870,2381954072.452897,4620595942.452897,15,2500000,895.456748,952.7816289811589,1848.2383769811588,10.26799098322866,subscribers_baseline
GEO,2519391520,4093420415.288143,6612811935.288142,15,2500000,1007.756608,1637.3681661152573,2645.124774115257,14.69513763397365,subscribers_baseline
GEO,2813178502,3679760704.5902686,6492939206.590269,15,2500000,1125.2714008,1471.9042818361074,2597.1756826361075,14.42875379242282,subscribers_baseline
GEO,2167210792,4067837207.2062426,6235047999.206243,15,2500000,866.8843168,1627.134882882497,2494.019199682497,13.855662220458317,subscribers_baseline
GEO,2739654961,4179002444.878284,6918657405.878284,15,2500000,1095.8619844,1671.6009779513136,2767.4629623513138,15.374794235285076,subscribers_baseline
GEO,2729589629,4155706839.223952,6885296468.223951,15,2500000,1091.8358516,1662.2827356895807,2754.1185872895803,15.300658818275446,subscribers_baseline
GEO,2465682639,3996112365.744784,6461795004.744783,15,2500000,986.2730556,1598.4449462979135,2584.7180018979134,14.359544454988407,subscribers_baseline
GEO,2775080978,3815861875.851552,6590942853.851552,15,2500000,1110.0323912,1526.3447503406207,2636.377141540621,14.646539675225672,subscribers_baseline
GEO,2472464831,3609837800.159323,6082302631.159323,15,2500000,988.9859324,1443.9351200637293,2432.921052463729,13.51622806924294,subscribers_baseline
GEO,3021036059,4487115823.398625,7508151882.398624,15,2500000,1208.4144236,1794.8463293594502,3003.2607529594497,16.684781960885832,subscribers_baseline
GEO,1990100183,4384102533.259873,6374202716.259874,15,2500000,796.0400732,1753.6410133039494,2549.6810865039497,14.164894925021942,subscribers_baseline
GEO,2419389308,4632900150.123076,7052289458.123076,15,2500000,967.7557232,1853.1600600492307,2820.9157832492306,15.671754351384614,subscribers_baseline
GEO,2717130939,3609455105.377001,6326586044.377001,15,2500000,1086.8523756,1443.7820421508004,2530.6344177508004,14.059080098615558,subscribers_baseline
GEO,3104579182,3574554791.354936,6679133973.354937,15,2500000,1241.8316728,1429.8219165419744,2671.6535893419746,14.842519940788748,subscribers_baseline
GEO,2957427205,3982236895.1181593,6939664100.118159,15,2500000,1182.970882,1592.8947580472636,2775.8656400472637,15.421475778040353,subscribers_baseline
GEO,2574245296,3788844797.5740137,6363090093.574014,15,2500000,1029.6981184,1515.5379190296055,2545.2360374296054,14.140200207942252,subscribers_baseline
GEO,2516366393,3600520801.4193053,6116887194.419306,15,2500000,1006.5465572,1440.2083205677222,2446.7548777677225,13.593082654265125,subscribers_baseline
GEO,2520966972,4875721612.126357,7396688584.126356,15,2500000,1008.3867888,1950.2886448505428,2958.6754336505423,16.43708574250301,subscribers_baseline
GEO,2300099038,2878769658.9949937,5178868696.994993,15,2500000,920.0396152,1151.5078635979976,2071.5474787979974,11.508597104433319,subscribers_baseline
GEO,3067065611,3275658929.837417,6342724540.837418,15,2500000,1226.8262444,1310.2635719349669,2537.089816334967,14.09494342408315,subscribers_baseline
GEO,2209803279,4481702615.496884,6691505894.496884,15,2500000,883.9213116,1792.6810461987538,2676.602357798754,14.870013098881966,subscribers_baseline
GEO,2580485233,3925921490.1806417,6506406723.180641,15,2500000,1032.1940932,1570.3685960722567,2602.5626892722566,14.458681607068092,subscribers_baseline
GEO,2157233793,2675750812.75638,4832984605.75638,15,2500000,862.8935172,1070.300325102552,1933.193842302552,10.739965790569734,subscribers_baseline
GEO,2419867299,4485962310.825993,6905829609.825993,15,2500000,967.9469196,1794.384924330397,2762.331843930397,15.346288021835539,subscribers_baseline
GEO,2476152673,2125639902.8235888,4601792575.823589,15,2500000,990.4610692,850.2559611294355,1840.7170303294358,10.226205724052422,subscribers_baseline
GEO,2225255872,3950356643.1519823,6175612515.151982,15,2500000,890.1023488,1580.142657260793,2470.245006060793,13.723583367004405,subscribers_baseline
GEO,2571207515,4370625954.383363,6941833469.383363,15,2500000,1028.483006,1748.2503817533452,2776.733387753345,15.426296598629696,subscribers_baseline
GEO,2595215325,4376088581.553257,6971303906.553257,15,2500000,1038.08613,1750.4354326213029,2788.521562621303,15.491786459007239,subscribers_baseline
GEO,3069378267,2459080037.4357924,5528458304.435793,15,2500000,1227.7513068,983.632014974317,2211.383321774317,12.285462898746207,subscribers_baseline
GEO,3134765536,4660175405.338485,7794940941.338484,15,2500000,1253.9062144,1864.070162135394,3117.9763765353937,17.322090980752186,subscribers_baseline
GEO,2844439586,3396060259.3742604,6240499845.37426,15,2500000,1137.7758344,1358.4241037497043,2496.199938149704,13.867777434165022,subscribers_baseline
GEO,3051791388,3648219936.001364,6700011324.001364,15,2500000,1220.7165552,1459.2879744005456,2680.0045296005455,14.888914053336364,subscribers_baseline
GEO,2821222027,4040492174.440057,6861714201.440057,15,2500000,1128.4888108,1616.1968697760228,2744.6856805760226,15.248253780977903,subscribers_baseline
GEO,2158391188,2302714705.282673,4461105893.282673,15,2500000,863.3564752,921.0858821130691,1784.4423573130691,9.913568651739272,subscribers_baseline
GEO,2355835087,2919439787.0833235,5275274874.083324,15,2500000,942.3340348,1167.7759148333294,2110.10994963333,11.7228330535185,subscribers_baseline
GEO,2827511958,3359256616.472762,6186768574.472762,15,2500000,1131.0047832,1343.702646589105,2474.707429789105,13.748374609939471,subscribers_baseline
GEO,3110928940,2962930409.5341344,6073859349.534134,15,2500000,1244.371576,1185.1721638136537,2429.5437398136537,13.497465221186966,subscribers_baseline
GEO,2946312047,2757210470.4067965,5703522517.406797,15,2500000,1178.5248188,1102.8841881627186,2281.409006962719,12.674494483126217,subscribers_baseline
GEO,2545249102,3165688866.6136456,5710937968.613646,15,2500000,1018.0996408,1266.2755466454582,2284.3751874454583,12.69097326358588,subscribers_baseline
