constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3570934956,675283132.1721014,4246218088.1721015,5,2500000,1428.3739824,270.11325286884056,1698.4872352688405,339.6974470537681,28.30812058781401,subscribers_baseline
Kuiper,3255333148,756956027.2598972,4012289175.259897,5,2500000,1302.1332592,302.7824109039589,1604.915670103959,320.9831340207918,26.74859450173265,subscribers_baseline
Kuiper,3170133260,935565772.1284992,4105699032.128499,5,2500000,1268.053304,374.22630885139966,1642.2796128513996,328.45592257027994,27.37132688085666,subscribers_baseline
Kuiper,3595792700,891999119.1475911,4487791819.147591,5,2500000,1438.31708,356.79964765903645,1795.1167276590363,359.02334553180725,29.918612127650604,subscribers_baseline
Kuiper,3046045772,1229412732.3175728,4275458504.3175726,5,2500000,1218.4183088,491.7650929270291,1710.1834017270291,342.03668034540584,28.503056695450486,subscribers_baseline
Kuiper,3370110560,1314528829.2541454,4684639389.254146,5,2500000,1348.044224,525.8115317016582,1873.8557557016582,374.77115114033165,31.230929261694303,subscribers_baseline
Kuiper,3541037340,679960197.7018573,4220997537.7018576,5,2500000,1416.414936,271.98407908074296,1688.399015080743,337.67980301614864,28.13998358467905,subscribers_baseline
Kuiper,3604520044,1306413168.447432,4910933212.447432,5,2500000,1441.8080176,522.5652673789729,1964.3732849789726,392.8746569957945,32.73955474964954,subscribers_baseline
Kuiper,3115763608,685702815.9399494,3801466423.9399495,5,2500000,1246.3054432,274.28112637597974,1520.5865695759799,304.11731391519595,25.343109492933,subscribers_baseline
Kuiper,3603642540,1229663211.3698382,4833305751.369839,5,2500000,1441.457016,491.8652845479353,1933.3223005479356,386.66446010958714,32.222038342465595,subscribers_baseline
Kuiper,3383487516,828003838.1232395,4211491354.12324,5,2500000,1353.3950064,331.20153524929583,1684.596541649296,336.9193083298592,28.076609027488264,subscribers_baseline
Kuiper,3231314364,1386688995.595508,4618003359.595509,5,2500000,1292.5257456,554.6755982382033,1847.2013438382035,369.4402687676407,30.78668906397006,subscribers_baseline
Kuiper,3435508884,969134260.2118688,4404643144.211868,5,2500000,1374.2035536,387.6537040847475,1761.8572576847473,352.37145153694945,29.364287628079122,subscribers_baseline
Kuiper,3478909304,733232757.115243,4212142061.115243,5,2500000,1391.5637216,293.29310284609716,1684.856824446097,336.97136488921944,28.08094707410162,subscribers_baseline
Kuiper,3344393696,895146188.623768,4239539884.623768,5,2500000,1337.7574784,358.05847544950717,1695.8159538495072,339.16319076990146,28.26359923082512,subscribers_baseline
Kuiper,3157756164,845742337.904501,4003498501.904501,5,2500000,1263.1024656,338.2969351618004,1601.3994007618003,320.2798801523601,26.689990012696672,subscribers_baseline
Kuiper,3473935648,745613941.0998,4219549589.0998,5,2500000,1389.5742592,298.24557643992,1687.81983563992,337.56396712798403,28.130330593998668,subscribers_baseline
Kuiper,3189798028,928912623.291818,4118710651.291818,5,2500000,1275.9192112,371.5650493167272,1647.4842605167273,329.4968521033455,27.458071008612123,subscribers_baseline
Kuiper,3633482924,1251178437.5740151,4884661361.574016,5,2500000,1453.3931696,500.47137502960607,1953.8645446296061,390.77290892592123,32.5644090771601,subscribers_baseline
Kuiper,3268523788,606128205.5414165,3874651993.5414166,5,2500000,1307.4095152,242.4512822165666,1549.8607974165666,309.9721594833133,25.83101329027611,subscribers_baseline
Kuiper,3482058320,668019880.1892513,4150078200.1892514,5,2500000,1392.823328,267.2079520757005,1660.0312800757006,332.00625601514014,27.667188001261675,subscribers_baseline
Kuiper,3238982760,759565281.6697776,3998548041.669778,5,2500000,1295.593104,303.82611266791105,1599.419216667911,319.8838433335822,26.656986944465185,subscribers_baseline
Kuiper,3221161092,627440654.8413198,3848601746.84132,5,2500000,1288.4644368,250.97626193652792,1539.440698736528,307.8881397473056,25.657344978942135,subscribers_baseline
Kuiper,3091083120,790309094.4961519,3881392214.496152,5,2500000,1236.433248,316.1236377984608,1552.5568857984608,310.5113771596922,25.875948096641014,subscribers_baseline
Kuiper,3149952608,1378659894.4668846,4528612502.466885,5,2500000,1259.9810432,551.4639577867539,1811.445000986754,362.2890001973508,30.1907500164459,subscribers_baseline
Kuiper,3056213064,683632749.7934884,3739845813.793489,5,2500000,1222.4852256,273.4530999173954,1495.9383255173957,299.18766510347916,24.93230542528993,subscribers_baseline
Kuiper,3099131248,725845215.4374973,3824976463.437497,5,2500000,1239.6524992,290.3380861749989,1529.9905853749988,305.99811707499975,25.49984308958331,subscribers_baseline
Kuiper,3649436588,919321293.268514,4568757881.268514,5,2500000,1459.7746352,367.72851730740564,1827.5031525074055,365.5006305014811,30.458385875123426,subscribers_baseline
Kuiper,3527120380,1209023045.1612418,4736143425.161242,5,2500000,1410.848152,483.6092180644967,1894.4573700644967,378.8914740128993,31.574289501074944,subscribers_baseline
Kuiper,3240371724,638381201.4911691,3878752925.491169,5,2500000,1296.1486896,255.35248059646764,1551.5011701964677,310.3002340392935,25.858352836607796,subscribers_baseline
Kuiper,3240466792,1046386860.0831156,4286853652.083116,5,2500000,1296.1867168,418.5547440332462,1714.7414608332465,342.9482921666493,28.579024347220773,subscribers_baseline
Kuiper,3511857836,1121679670.750044,4633537506.750044,5,2500000,1404.7431344,448.67186830001765,1853.4150027000176,370.6830005400035,30.890250045000293,subscribers_baseline
Kuiper,3497159060,1250915726.9767668,4748074786.976767,5,2500000,1398.863624,500.3662907907067,1899.2299147907067,379.84598295814135,31.653831913178447,subscribers_baseline
Kuiper,3425759392,831091188.8797933,4256850580.879793,5,2500000,1370.3037568,332.43647555191734,1702.7402323519173,340.54804647038344,28.379003872531953,subscribers_baseline
Kuiper,3126902692,737707914.4085541,3864610606.408554,5,2500000,1250.7610768,295.0831657634216,1545.8442425634216,309.16884851268435,25.76407070939036,subscribers_baseline
Kuiper,3157380420,867389978.9188207,4024770398.918821,5,2500000,1262.952168,346.9559915675283,1609.9081595675284,321.9816319135057,26.831802659458805,subscribers_baseline
Kuiper,3077544464,787507166.9295211,3865051630.929521,5,2500000,1231.0177856,315.00286677180844,1546.0206523718084,309.2041304743617,25.767010872863473,subscribers_baseline
Kuiper,3183256368,1334909632.3076825,4518166000.307682,5,2500000,1273.3025472,533.963852923073,1807.2664001230728,361.45328002461457,30.12110666871788,subscribers_baseline
Kuiper,3428995788,616260755.1069516,4045256543.106952,5,2500000,1371.5983152,246.50430204278064,1618.102617242781,323.6205234485562,26.96837695404635,subscribers_baseline
Kuiper,3006115208,896904714.5116965,3903019922.511696,5,2500000,1202.4460832,358.76188580467857,1561.2079690046783,312.2415938009357,26.02013281674464,subscribers_baseline
Kuiper,3326558040,1368634919.321358,4695192959.321358,5,2500000,1330.623216,547.4539677285431,1878.077183728543,375.6154367457086,31.301286395475717,subscribers_baseline
Kuiper,3393729432,1304966485.535613,4698695917.535613,5,2500000,1357.4917728,521.9865942142452,1879.4783670142451,375.895673402849,31.32463945023742,subscribers_baseline
Kuiper,3114858104,1361462004.4054897,4476320108.40549,5,2500000,1245.9432416,544.5848017621959,1790.528043362196,358.1056086724392,29.842134056036603,subscribers_baseline
Kuiper,3365221584,615743002.7577313,3980964586.7577314,5,2500000,1346.0886336,246.29720110309253,1592.3858347030925,318.47716694061853,26.539763911718207,subscribers_baseline
Kuiper,3273160800,1333552084.3669612,4606712884.366961,5,2500000,1309.26432,533.4208337467845,1842.6851537467842,368.53703074935686,30.71141922911307,subscribers_baseline
Kuiper,3226073408,612861504.3405421,3838934912.340542,5,2500000,1290.4293632,245.14460173621683,1535.5739649362167,307.11479298724333,25.59289941560361,subscribers_baseline
Kuiper,3402316680,1029261850.3751132,4431578530.375113,5,2500000,1360.926672,411.7047401500453,1772.631412150045,354.526282430009,29.543856869167417,subscribers_baseline
Kuiper,3413034612,921809640.5233777,4334844252.523377,5,2500000,1365.2138448,368.7238562093511,1733.937701009351,346.78754020187023,28.898961683489183,subscribers_baseline
Kuiper,3113581284,1038287581.1232336,4151868865.123234,5,2500000,1245.4325136,415.3150324492934,1660.7475460492935,332.1495092098587,27.679125767488227,subscribers_baseline
Kuiper,3563614392,665975979.3707236,4229590371.370724,5,2500000,1425.4457568,266.39039174828946,1691.8361485482897,338.3672297096579,28.197269142471495,subscribers_baseline
Kuiper,3379672712,782237547.0986221,4161910259.0986223,5,2500000,1351.8690848,312.8950188394488,1664.7641036394489,332.9528207278898,27.746068393990814,subscribers_baseline
Kuiper,3321799232,1252434535.6416423,4574233767.641642,5,2500000,1328.7196928,500.9738142566569,1829.6935070566567,365.93870141133135,30.494891784277613,subscribers_baseline
Kuiper,3208560920,957130016.6440446,4165690936.644045,5,2500000,1283.424368,382.85200665761784,1666.276374657618,333.25527493152356,27.7712729109603,subscribers_baseline
Kuiper,3454159800,937822470.2418104,4391982270.24181,5,2500000,1381.66392,375.1289880967242,1756.792908096724,351.3585816193448,29.279881801612067,subscribers_baseline
Kuiper,3156745556,877446541.9853939,4034192097.985394,5,2500000,1262.6982224,350.9786167941576,1613.6768391941575,322.7353678388315,26.894613986569293,subscribers_baseline
Kuiper,3291114784,1372823521.524242,4663938305.524242,5,2500000,1316.4459136,549.1294086096967,1865.5753222096969,373.11506444193935,31.09292203682828,subscribers_baseline
Kuiper,3030257320,820838403.4025636,3851095723.402564,5,2500000,1212.102928,328.33536136102543,1540.4382893610257,308.0876578722051,25.67397148935043,subscribers_baseline
Kuiper,3662468920,1354571990.033072,5017040910.033072,5,2500000,1464.987568,541.8287960132288,2006.816364013229,401.36327280264584,33.44693940022049,subscribers_baseline
Kuiper,3400603600,914546678.0964706,4315150278.096471,5,2500000,1360.24144,365.81867123858825,1726.0601112385884,345.2120222477177,28.76766852064314,subscribers_baseline
Kuiper,3362189520,1091724713.605272,4453914233.605272,5,2500000,1344.875808,436.68988544210885,1781.565693442109,356.3131386884218,29.692761557368485,subscribers_baseline
Kuiper,3062843076,1158137576.1669204,4220980652.1669207,5,2500000,1225.1372304,463.2550304667682,1688.3922608667683,337.67845217335366,28.13987101444614,subscribers_baseline
Kuiper,3236742176,622022133.0603764,3858764309.060376,5,2500000,1294.6968704,248.80885322415057,1543.5057236241505,308.7011447248301,25.72509539373584,subscribers_baseline
Kuiper,3309138420,1363433573.272032,4672571993.272032,5,2500000,1323.655368,545.3734293088128,1869.0287973088127,373.80575946176253,31.150479955146878,subscribers_baseline
Kuiper,3644997368,664612793.8635377,4309610161.863538,5,2500000,1457.9989472,265.84511754541506,1723.8440647454152,344.76881294908304,28.730734412423587,subscribers_baseline
Kuiper,3123108668,819369951.14849,3942478619.14849,5,2500000,1249.2434672,327.747980459396,1576.991447659396,315.3982895318792,26.283190794323268,subscribers_baseline
Kuiper,3067282676,1099961676.4160154,4167244352.416016,5,2500000,1226.9130704,439.9846705664062,1666.8977409664064,333.37954819328127,27.781629016106773,subscribers_baseline
Kuiper,3419458072,1142367275.8739564,4561825347.873957,5,2500000,1367.7832288,456.9469103495826,1824.7301391495828,364.94602782991655,30.41216898582638,subscribers_baseline
Kuiper,3072828612,1002618847.2671698,4075447459.26717,5,2500000,1229.1314448,401.04753890686794,1630.178983706868,326.0357967413736,27.169649728447798,subscribers_baseline
Kuiper,3038929096,843108348.3975564,3882037444.397556,5,2500000,1215.5716384,337.24333935902257,1552.8149777590224,310.5629955518045,25.880249629317042,subscribers_baseline
Kuiper,3084741076,1221310957.0344863,4306052033.034486,5,2500000,1233.8964304,488.52438281379455,1722.4208132137944,344.48416264275886,28.70701355356324,subscribers_baseline
Kuiper,3586366624,850106432.9448546,4436473056.944855,5,2500000,1434.5466496,340.04257317794185,1774.5892227779418,354.9178445555884,29.57648704629903,subscribers_baseline
Kuiper,3197707276,716742673.3946985,3914449949.3946986,5,2500000,1279.0829104,286.6970693578794,1565.7799797578793,313.15599595157585,26.096332995964655,subscribers_baseline
Kuiper,3513453428,908352295.5536666,4421805723.553667,5,2500000,1405.3813712,363.3409182214666,1768.722289421467,353.7444578842934,29.478704823691114,subscribers_baseline
Kuiper,3289326732,1293815730.0456214,4583142462.045622,5,2500000,1315.7306928,517.5262920182486,1833.2569848182488,366.65139696364974,30.55428308030415,subscribers_baseline
Kuiper,3038688020,695273061.0259548,3733961081.0259542,5,2500000,1215.475208,278.10922441038196,1493.5844324103816,298.71688648207635,24.89307387350636,subscribers_baseline
Kuiper,3115854896,1155705683.546505,4271560579.546505,5,2500000,1246.3419584,462.282273418602,1708.624231818602,341.7248463637204,28.477070530310034,subscribers_baseline
Kuiper,3384038460,1145714367.085738,4529752827.085738,5,2500000,1353.615384,458.2857468342952,1811.9011308342954,362.3802261668591,30.19835218057159,subscribers_baseline
Kuiper,3345529512,893744961.6077772,4239274473.607777,5,2500000,1338.2118048,357.4979846431109,1695.7097894431108,339.1419578886222,28.261829824051848,subscribers_baseline
Kuiper,3121891160,911653062.2017908,4033544222.201791,5,2500000,1248.756464,364.6612248807163,1613.4176888807162,322.6835377761432,26.890294814678604,subscribers_baseline
Kuiper,3139944512,1059769157.4170736,4199713669.4170737,5,2500000,1255.9778048,423.90766296682943,1679.8854677668294,335.9770935533659,27.998091129447157,subscribers_baseline
Kuiper,3645994788,699076268.6560147,4345071056.656014,5,2500000,1458.3979152,279.6305074624059,1738.0284226624058,347.6056845324812,28.967140377706762,subscribers_baseline
Kuiper,3398780612,1218676520.0319934,4617457132.031994,5,2500000,1359.5122448,487.47060801279736,1846.9828528127975,369.39657056255953,30.78304754687996,subscribers_baseline
Kuiper,3454867268,752081769.7457969,4206949037.7457967,5,2500000,1381.9469072,300.83270789831874,1682.7796150983186,336.55592301966374,28.046326918305308,subscribers_baseline
Kuiper,3131568640,967975812.6923882,4099544452.692388,5,2500000,1252.627456,387.1903250769553,1639.8177810769553,327.96355621539107,27.330296351282588,subscribers_baseline
GEO,2636691000,3100679753.832056,5737370753.832056,15,2500000,1054.6764,1240.2719015328223,2294.9483015328224,152.9965534355215,12.749712786293458,subscribers_baseline
GEO,3156700362,4355579273.414247,7512279635.414247,15,2500000,1262.6801448,1742.2317093656986,3004.9118541656985,200.3274569443799,16.69395474536499,subscribers_baseline
GEO,3034179921,3121707550.104298,6155887471.104298,15,2500000,1213.6719684,1248.6830200417191,2462.354988441719,164.15699922944793,13.679749935787328,subscribers_baseline
GEO,2326511355,2796826557.914222,5123337912.914222,15,2500000,930.604542,1118.7306231656887,2049.3351651656885,136.62234434437923,11.385195362031602,subscribers_baseline
GEO,3137350459,2112165838.2778184,5249516297.277819,15,2500000,1254.9401836,844.8663353111274,2099.8065189111276,139.98710126074184,11.665591771728486,subscribers_baseline
GEO,2061954394,2607171915.5607786,4669126309.560778,15,2500000,824.7817576,1042.8687662243115,1867.650523824311,124.51003492162073,10.375836243468395,subscribers_baseline
GEO,2672234794,4431430034.165775,7103664828.165775,15,2500000,1068.8939176,1772.57201366631,2841.4659312663102,189.4310620844207,15.78592184036839,subscribers_baseline
GEO,2890618093,4959815742.646348,7850433835.646349,15,2500000,1156.2472372,1983.9262970585391,3140.17353425854,209.34490228390266,17.445408523658553,subscribers_baseline
GEO,2264014283,4914612461.397239,7178626744.39724,15,2500000,905.6057132,1965.8449845588955,2871.450697758896,191.4300465172597,15.95250387643831,subscribers_baseline
GEO,2186235782,3373439030.3590565,5559674812.359056,15,2500000,874.4943128,1349.3756121436227,2223.8699249436227,148.2579949962415,12.354832916353459,subscribers_baseline
GEO,2762851014,2223931445.5051045,4986782459.505104,15,2500000,1105.1404056,889.5725782020418,1994.7129838020417,132.98086558680276,11.081738798900231,subscribers_baseline
GEO,2435849990,4746890394.309276,7182740384.309276,15,2500000,974.339996,1898.7561577237102,2873.0961537237104,191.5397435815807,15.961645298465058,subscribers_baseline
GEO,2433747932,4110036691.58553,6543784623.58553,15,2500000,973.4991728,1644.0146766342118,2617.5138494342123,174.50092329561414,14.541743607967845,subscribers_baseline
GEO,2677126239,3663064028.182,6340190267.181999,15,2500000,1070.8504956,1465.2256112728,2536.0761068727998,169.07174045818664,14.089311704848887,subscribers_baseline
GEO,2762637173,3231898016.8320284,5994535189.832028,15,2500000,1105.0548692,1292.7592067328114,2397.814075932811,159.8542717288541,13.32118931073784,subscribers_baseline
GEO,2625026000,3010111250.8923225,5635137250.892323,15,2500000,1050.0104,1204.0445003569291,2254.054900356929,150.27032669046193,12.522527224205161,subscribers_baseline
GEO,2954314753,2279500610.7225714,5233815363.722571,15,2500000,1181.7259012,911.8002442890286,2093.5261454890287,139.56840969926859,11.630700808272382,subscribers_baseline
GEO,2976424246,2849826077.1151533,5826250323.115152,15,2500000,1190.5696984,1139.9304308460614,2330.500129246061,155.36667528307075,12.947222940255894,subscribers_baseline
GEO,3112349046,4390650649.63586,7502999695.63586,15,2500000,1244.9396184,1756.2602598543442,3001.199878254344,200.07999188362294,16.67333265696858,subscribers_baseline
GEO,3201388803,2900478731.697696,6101867534.697695,15,2500000,1280.5555212,1160.1914926790785,2440.7470138790777,162.7164675919385,13.559705632661544,subscribers_baseline
GEO,2664037829,3798408093.5264273,6462445922.526428,15,2500000,1065.6151316,1519.363237410571,2584.9783690105714,172.33189126737142,14.36099093894762,subscribers_baseline
GEO,3280299547,2277974061.1263924,5558273608.126392,15,2500000,1312.1198188,911.189624450557,2223.309443250557,148.22062955003713,12.35171912916976,subscribers_baseline
GEO,2473897068,4027955117.150153,6501852185.150153,15,2500000,989.5588272,1611.1820468600613,2600.7408740600613,173.38272493733743,14.448560411444785,subscribers_baseline
GEO,2517686048,4513132724.296814,7030818772.296814,15,2500000,1007.0744192,1805.2530897187255,2812.3275089187255,187.4885005945817,15.624041716215142,subscribers_baseline
GEO,2753472965,2847535794.683888,5601008759.683888,15,2500000,1101.389186,1139.0143178735552,2240.4035038735556,149.36023359157036,12.446686132630864,subscribers_baseline
GEO,3056445548,3683009375.83416,6739454923.83416,15,2500000,1222.5782192,1473.203750333664,2695.781969533664,179.71879796891093,14.976566497409245,subscribers_baseline
GEO,2982247884,3284153703.443501,6266401587.4435005,15,2500000,1192.8991536,1313.6614813774004,2506.5606349774002,167.1040423318267,13.925336860985556,subscribers_baseline
GEO,2609444576,2444920476.6719246,5054365052.671925,15,2500000,1043.7778304,977.9681906687698,2021.7460210687698,134.7830680712513,11.231922339270943,subscribers_baseline
GEO,2298447581,2677889455.705791,4976337036.705791,15,2500000,919.3790324,1071.1557822823163,1990.5348146823167,132.70232097882112,11.058526748235092,subscribers_baseline
GEO,2396702037,3893034044.098168,6289736081.0981655,15,2500000,958.6808148,1557.213617639267,2515.894432439266,167.72629549595106,13.977191291329255,subscribers_baseline
GEO,2378248531,4604107895.870113,6982356426.870112,15,2500000,951.2994124,1841.6431583480453,2792.942570748045,186.196171383203,15.516347615266916,subscribers_baseline
GEO,2661577590,3078832149.301941,5740409739.301941,15,2500000,1064.631036,1231.5328597207763,2296.1638957207765,153.07759304805177,12.756466087337648,subscribers_baseline
GEO,3042708936,2710108450.393676,5752817386.393675,15,2500000,1217.0835744,1084.0433801574702,2301.12695455747,153.40846363716466,12.78403863643039,subscribers_baseline
GEO,3122688078,3637748313.705364,6760436391.705364,15,2500000,1249.0752312,1455.0993254821458,2704.1745566821455,180.27830377880971,15.023191981567475,subscribers_baseline
GEO,2795486283,3540933725.93345,6336420008.93345,15,2500000,1118.1945132,1416.37349037338,2534.56800357338,168.97120023822532,14.080933353185443,subscribers_baseline
GEO,2991626087,2591661574.4613166,5583287661.461317,15,2500000,1196.6504348,1036.6646297845266,2233.3150645845267,148.88767097230178,12.407305914358481,subscribers_baseline
GEO,2398360116,2441558144.0349183,4839918260.034919,15,2500000,959.3440464,976.6232576139673,1935.9673040139676,129.0644869342645,10.755373911188709,subscribers_baseline
GEO,2809684653,3718695340.24881,6528379993.24881,15,2500000,1123.8738612,1487.478136099524,2611.351997299524,174.0901331533016,14.507511096108468,subscribers_baseline
GEO,2336486794,3174737095.092092,5511223889.0920925,15,2500000,934.5947176,1269.8948380368367,2204.489555636837,146.96597037578914,12.247164197982427,subscribers_baseline
GEO,2890956012,3531005393.9867043,6421961405.986704,15,2500000,1156.3824048,1412.4021575946817,2568.7845623946814,171.25230415964543,14.271025346637119,subscribers_baseline
GEO,2993846033,2357712600.912299,5351558633.9123,15,2500000,1197.5384132,943.0850403649197,2140.62345356492,142.70823023766133,11.892352519805112,subscribers_baseline
GEO,2508635467,3712340359.5573583,6220975826.557358,15,2500000,1003.4541868,1484.9361438229432,2488.390330622943,165.8926887081962,13.824390725683017,subscribers_baseline
GEO,2664318002,4164890071.6704006,6829208073.670402,15,2500000,1065.7272008,1665.9560286681603,2731.683229468161,182.11221529787738,15.176017941489782,subscribers_baseline
GEO,3130102006,4095151200.656893,7225253206.656893,15,2500000,1252.0408024,1638.0604802627572,2890.101282662757,192.6734188441838,16.056118237015315,subscribers_baseline
GEO,3368903694,3658187386.256605,7027091080.256604,15,2500000,1347.5614776,1463.274954502642,2810.8364321026415,187.38909547350943,15.615757956125787,subscribers_baseline
GEO,3022171913,3527884018.045638,6550055931.045638,15,2500000,1208.8687652,1411.1536072182553,2620.022372418255,174.668158161217,14.555679846768085,subscribers_baseline
GEO,3002147006,2938068833.865622,5940215839.865622,15,2500000,1200.8588024,1175.2275335462489,2376.0863359462487,158.40575572974993,13.200479644145826,subscribers_baseline
GEO,2685217107,2635311515.822754,5320528622.822754,15,2500000,1074.0868428,1054.1246063291017,2128.2114491291018,141.88076327527344,11.823396939606122,subscribers_baseline
GEO,2540349610,3222677595.6797466,5763027205.679747,15,2500000,1016.139844,1289.0710382718987,2305.2108822718988,153.68072548479324,12.80672712373277,subscribers_baseline
GEO,2506400282,4162890642.731162,6669290924.731162,15,2500000,1002.5601128,1665.1562570924648,2667.7163698924646,177.84775799283096,14.820646499402581,subscribers_baseline
GEO,3074602356,4279587456.759096,7354189812.759096,15,2500000,1229.8409424,1711.8349827036384,2941.6759251036383,196.11172834024256,16.342644028353547,subscribers_baseline
GEO,2838532499,3921640949.2955136,6760173448.295513,15,2500000,1135.4129996,1568.6563797182055,2704.0693793182054,180.27129195454702,15.022607662878919,subscribers_baseline
GEO,2590959114,3863569459.7543545,6454528573.7543545,15,2500000,1036.3836456,1545.4277839017418,2581.8114295017417,172.1207619667828,14.343396830565231,subscribers_baseline
GEO,2060694955,5008144561.151354,7068839516.151353,15,2500000,824.277982,2003.2578244605415,2827.535806460541,188.50238709736942,15.708532258114117,subscribers_baseline
GEO,2718686742,4023914441.468551,6742601183.468552,15,2500000,1087.4746968,1609.5657765874205,2697.0404733874207,179.80269822582804,14.98355818548567,subscribers_baseline
GEO,3016203532,3272273393.241137,6288476925.2411375,15,2500000,1206.4814128,1308.9093572964548,2515.390770096455,167.69271800643034,13.974393167202528,subscribers_baseline
GEO,2225841287,3855817846.300439,6081659133.300439,15,2500000,890.3365148,1542.3271385201756,2432.6636533201754,162.17757688801169,13.514798074000975,subscribers_baseline
GEO,2045984195,2549152203.6910253,4595136398.691025,15,2500000,818.393678,1019.66088147641,1838.0545594764098,122.53697063176065,10.211414219313388,subscribers_baseline
GEO,1991383395,3386074780.003248,5377458175.003248,15,2500000,796.553358,1354.4299120012993,2150.9832700012994,143.3988846667533,11.949907055562774,subscribers_baseline
GEO,2393705371,2544922115.093658,4938627486.0936575,15,2500000,957.4821484,1017.9688460374632,1975.450994437463,131.69673296249752,10.974727746874795,subscribers_baseline
GEO,2501393993,4184455833.3445272,6685849826.344527,15,2500000,1000.5575972,1673.782333337811,2674.3399305378107,178.28932870252072,14.857444058543393,subscribers_baseline
GEO,2198389427,4607380160.891996,6805769587.891996,15,2500000,879.3557708,1842.9520643567985,2722.307835156799,181.48718901045325,15.123932417537771,subscribers_baseline
GEO,2337540146,4496180404.77235,6833720550.77235,15,2500000,935.0160584,1798.47216190894,2733.48822030894,182.232548020596,15.186045668383,subscribers_baseline
GEO,2786885945,3109994988.642368,5896880933.642368,15,2500000,1114.754378,1243.9979954569471,2358.752373456947,157.25015823046314,13.104179852538596,subscribers_baseline
GEO,2533302799,3099023560.275266,5632326359.275267,15,2500000,1013.3211196,1239.6094241101064,2252.9305437101066,150.19536958067377,12.51628079838948,subscribers_baseline
GEO,2571602050,3075693650.5736256,5647295700.573626,15,2500000,1028.64082,1230.2774602294503,2258.9182802294504,150.5945520152967,12.549546001274724,subscribers_baseline
GEO,2419842155,4020555198.144897,6440397353.1448965,15,2500000,967.936862,1608.2220792579587,2576.1589412579588,171.74392941719725,14.31199411809977,subscribers_baseline
GEO,2046673034,3830601116.542131,5877274150.542131,15,2500000,818.6692136,1532.2404466168523,2350.9096602168524,156.7273106811235,13.060609223426958,subscribers_baseline
GEO,2319297894,2150973051.94245,4470270945.94245,15,2500000,927.7191576,860.38922077698,1788.1083783769798,119.20722522513198,9.933935435427665,subscribers_baseline
GEO,3128630484,2886797225.120387,6015427709.120386,15,2500000,1251.4521936,1154.718890048155,2406.1710836481543,160.41140557654361,13.367617131378635,subscribers_baseline
GEO,2182065671,4384284032.855635,6566349703.855635,15,2500000,872.8262684,1753.713613142254,2626.539881542254,175.1026587694836,14.5918882307903,subscribers_baseline
GEO,3093071485,2365283601.608041,5458355086.608042,15,2500000,1237.228594,946.1134406432163,2183.3420346432167,145.55613564288112,12.129677970240094,subscribers_baseline
GEO,3147243612,3342089467.8520265,6489333079.852026,15,2500000,1258.8974448,1336.8357871408107,2595.7332319408106,173.04888212938738,14.420740177448948,subscribers_baseline
GEO,2518159816,2710584818.614273,5228744634.614273,15,2500000,1007.2639264,1084.2339274457092,2091.4978538457094,139.43319025638064,11.619432521365052,subscribers_baseline
GEO,2643854533,3860333876.673968,6504188409.673967,15,2500000,1057.5418132,1544.133550669587,2601.675363869587,173.44502425797245,14.453752021497705,subscribers_baseline
GEO,3145996818,2146866292.242438,5292863110.242438,15,2500000,1258.3987272,858.7465168969752,2117.145244096975,141.14301627313168,11.761918022760973,subscribers_baseline
GEO,2643510054,4248334861.6585217,6891844915.658522,15,2500000,1057.4040216,1699.3339446634086,2756.7379662634085,183.78253108422723,15.315210923685603,subscribers_baseline
GEO,2803770650,2277845937.458787,5081616587.458787,15,2500000,1121.50826,911.1383749835148,2032.6466349835148,135.50977566556764,11.292481305463971,subscribers_baseline
GEO,2909712065,3242304753.8021817,6152016818.802181,15,2500000,1163.884826,1296.9219015208728,2460.8067275208723,164.05378183472482,13.671148486227068,subscribers_baseline
GEO,2577298205,2260455490.930101,4837753695.930101,15,2500000,1030.919282,904.1821963720404,1935.1014783720404,129.0067652248027,10.750563768733558,subscribers_baseline
GEO,2817974092,3160441974.868545,5978416066.868546,15,2500000,1127.1896368,1264.176789947418,2391.3664267474182,159.42442844982787,13.285369037485657,subscribers_baseline
GEO,2118442894,4909461845.130368,7027904739.130368,15,2500000,847.3771576,1963.7847380521473,2811.1618956521475,187.4107930434765,15.617566086956375,subscribers_baseline
GEO,2735835489,4530496614.42524,7266332103.42524,15,2500000,1094.3341956,1812.198645770096,2906.532841370096,193.76885609133973,16.14740467427831,subscribers_baseline
GEO,2760174929,3273280314.484333,6033455243.484333,15,2500000,1104.0699716,1309.3121257937332,2413.382097393733,160.89213982624887,13.407678318854073,subscribers_baseline
GEO,1978773542,4757728036.891874,6736501578.891872,15,2500000,791.5094168,1903.0912147567497,2694.600631556749,179.64004210378326,14.970003508648604,subscribers_baseline
GEO,2441333231,2397296879.2122207,4838630110.21222,15,2500000,976.5332924,958.9187516848883,1935.452044084888,129.03013627232588,10.752511356027156,subscribers_baseline
GEO,2911215873,3640769438.017263,6551985311.017263,15,2500000,1164.4863492,1456.3077752069053,2620.794124406905,174.71960829379367,14.55996735781614,subscribers_baseline
GEO,3252510253,2649931705.876424,5902441958.876423,15,2500000,1301.0041012,1059.9726823505696,2360.976783550569,157.3984522367046,13.11653768639205,subscribers_baseline
